DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1451.38000000	55	1445.85000000	1465.85000000	-0.26522558	-0.15741568	-0.95124954	239.31018281	72.03582414	82.38879569	26.64658101	0.00011920	0.00110597
1451.72500000	53	1446.85000000	1466.85000000	-0.26836207	-0.15913030	-0.95008386	239.33338741	71.82052261	83.20656475	25.67528723	0.00055664	0.00003680
1455.98000000	46	1447.85000000	1467.85000000	-0.26581976	-0.16612252	-0.94960158	237.99691606	71.73216202	80.89089955	24.06604294	0.00018951	0.00426475
1457.47000000	41	1448.85000000	1468.85000000	-0.31511179	-0.19814792	-0.92813898	237.83758540	68.14654899	59.41027815	17.75413642	0.00027136	0.00003051
1462.70000000	44	1449.85000000	1469.85000000	-0.31108742	-0.20173878	-0.92872282	237.03677465	68.23659366	56.92876698	17.13578191	0.00114189	0.00008714
1464.10000000	42	1450.85000000	1470.85000000	-0.30879910	-0.20723295	-0.92827670	236.13471003	68.16775724	57.67525090	17.44673380	0.00176164	0.00256504
1465.05000000	40	1451.85000000	1471.85000000	-0.28696501	-0.19951735	-0.93693325	235.19037920	69.54275324	64.20763066	19.06392388	0.00249836	0.00204159
1465.36000000	40	1452.85000000	1472.85000000	-0.29019855	-0.20506654	-0.93473660	234.75336003	69.18563280	64.08210226	19.78452739	0.00000000	0.00000000
1465.44500000	39	1453.85000000	1473.85000000	-0.30401343	-0.21565273	-0.92793843	234.64991509	68.11570134	58.56527165	19.20837764	0.00185390	0.00117034
1465.68000000	41	1454.85000000	1474.85000000	-0.30699101	-0.21579094	-0.92692545	234.89574746	67.96051098	57.14582364	19.41400709	0.02307380	0.00801481
1465.88000000	43	1455.85000000	1475.85000000	-0.32877905	-0.20945779	-0.92088640	237.49969899	67.05601417	62.47144854	20.10072316	0.00043596	0.00081519
1468.64000000	40	1456.85000000	1476.85000000	-0.30911711	-0.20212071	-0.92929749	236.82075112	68.32557074	67.74339388	19.96929695	0.00059420	0.00115811
1469.02000000	38	1457.85000000	1477.85000000	-0.31203003	-0.20501733	-0.92768807	236.69334257	68.07724812	69.46804686	20.93278337	0.00853017	0.00669043
1469.20000000	40	1458.85000000	1478.85000000	-0.32435754	-0.20616346	-0.92319490	237.55973342	67.39771598	67.67175316	20.83654856	0.00000000	0.00000000
1469.27000000	42	1459.85000000	1479.85000000	-0.32033552	-0.21348758	-0.92293456	236.31853201	67.35893720	66.88519510	20.44759964	0.00000000	0.00000000
1469.27000000	42	1460.85000000	1480.85000000	-0.32033552	-0.21348758	-0.92293456	236.31853201	67.35893720	66.88519510	20.44759964	0.00075997	0.01011164
1469.44000000	43	1461.85000000	1481.85000000	-0.30754900	-0.20440136	-0.92931894	236.39143264	68.32889825	71.40029589	21.40237394	0.00495721	0.00250121
1469.92000000	40	1462.85000000	1482.85000000	-0.32152314	-0.20299090	-0.92488787	237.73408187	67.65145247	68.08010468	20.87288157	0.00470127	0.00198354
1470.50000000	38	1463.85000000	1483.85000000	-0.30722932	-0.20570722	-0.92913653	236.19547719	68.30061283	69.67859254	21.56192386	0.00642188	0.00622133
1470.89000000	35	1464.85000000	1484.85000000	-0.33086570	-0.20990329	-0.92003723	237.60870005	66.93152480	67.13647002	21.30109514	0.01536547	0.00928906
1471.34000000	28	1465.85000000	1485.85000000	-0.37736848	-0.20480660	-0.90313193	241.51029331	64.57284935	72.01388601	23.99851586	0.00452488	0.00216770
1471.92500000	27	1466.85000000	1486.85000000	-0.36210356	-0.20892030	-0.90842353	240.01665066	65.28839669	73.13434431	24.18110999	0.00000000	0.00000000
1471.92500000	27	1467.85000000	1487.85000000	-0.36210356	-0.20892030	-0.90842353	240.01665066	65.28839669	73.13434431	24.18110999	0.00067082	0.00069782
1473.59500000	25	1468.85000000	1488.85000000	-0.35078063	-0.20757904	-0.91316148	239.38451860	65.94596738	75.93951985	25.74809348	0.00340991	0.00127793
1475.15000000	21	1469.85000000	1489.85000000	-0.37690092	-0.19723601	-0.90501030	242.37648904	64.82467084	74.19573202	26.60152121	0.00392113	0.01272635
1475.76000000	19	1470.85000000	1490.85000000	-0.31834564	-0.15715547	-0.93485732	243.72615060	69.20510624	83.28910934	32.57061367	0.00114279	0.00276721
1478.50500000	15	1471.85000000	1491.85000000	-0.38572096	-0.17581389	-0.90570901	245.49622206	64.91894514	78.29047365	33.58887725	0.00647225	0.03211900
1478.78000000	14	1472.85000000	1492.85000000	-0.31011763	-0.14797232	-0.93911195	244.49190240	69.90295040	80.27003879	34.26052670	0.00391499	0.00276149
1479.70000000	17	1473.85000000	1493.85000000	-0.32541161	-0.16969077	-0.93022166	242.45953511	68.46939362	77.99526171	28.05128609	0.00206258	0.00105256
1482.34000000	18	1474.85000000	1494.85000000	-0.35708172	-0.16249014	-0.91983129	245.53207769	66.90142975	75.27024797	30.05008307	0.00039143	0.00018349
1490.37000000	16	1475.85000000	1495.85000000	-0.36381622	-0.17934718	-0.91404177	243.75850330	66.07000949	72.28864940	27.07745557	0.00480968	0.00166855
1491.75500000	15	1476.85000000	1496.85000000	-0.39391367	-0.16302499	-0.90457441	247.51730799	64.76602456	72.38203198	24.29649124	0.00000000	0.00000000
1491.75500000	15	1477.85000000	1497.85000000	-0.39391367	-0.16302499	-0.90457441	247.51730799	64.76602456	72.38203198	24.29649124	0.00139667	0.00237584
1493.20500000	13	1478.85000000	1498.85000000	-0.36224739	-0.15845345	-0.91851474	246.37457646	66.70990434	76.40465218	26.76039358	0.03980609	0.00291673
1493.56000000	11	1479.85000000	1499.85000000	-0.38972475	-0.10919222	-0.91443517	254.34830783	66.12564057	71.23789152	26.39861654	0.01669884	0.01143547
1493.85000000	12	1480.85000000	1500.85000000	-0.35553522	-0.11816223	-0.92716363	251.61575897	67.99690695	71.52747345	24.66098334	0.02136228	0.06723205
1493.96000000	11	1481.85000000	1501.85000000	-0.42172526	-0.12940373	-0.89744219	252.94169927	63.82386506	61.28974711	19.94673638	0.00652600	0.00933310
1494.36500000	11	1482.85000000	1502.85000000	-0.38625981	-0.12961318	-0.91323808	251.45032807	65.95673678	61.91979678	18.93073477	0.00000000	0.00000000
1494.36500000	11	1483.85000000	1503.85000000	-0.38625981	-0.12961318	-0.91323808	251.45032807	65.95673678	61.91979678	18.93073477	0.00872566	0.00478098
1497.91500000	17	1484.85000000	1504.85000000	-0.20202769	-0.14693493	-0.96829486	233.97156944	75.53372788	86.98706782	36.14889358	0.00000000	0.00000000
1497.91500000	17	1485.85000000	1505.85000000	-0.20202769	-0.14693493	-0.96829486	233.97156944	75.53372788	86.98706782	36.14889358	0.00000000	0.00000000
1497.91500000	17	1486.85000000	1506.85000000	-0.20202769	-0.14693493	-0.96829486	233.97156944	75.53372788	86.98706782	36.14889358	0.00223947	0.00136752
1503.40500000	21	1487.85000000	1507.85000000	-0.28020508	-0.15590218	-0.94719566	240.90905069	71.29738851	78.50040168	28.25830331	0.00918094	0.00100138
1504.11000000	24	1488.85000000	1508.85000000	-0.27523750	-0.17699249	-0.94494337	237.25680621	70.89903037	77.66758124	24.63124281	0.00000000	0.00000000
1504.15000000	25	1489.85000000	1509.85000000	-0.26187040	-0.18639129	-0.94693304	234.55790882	71.25051844	76.98688561	22.30014201	0.00000000	0.00000000
1504.16000000	24	1490.85000000	1510.85000000	-0.28769942	-0.20474536	-0.93557917	234.56190571	69.32191631	70.02312718	19.62566057	0.00000000	0.00000000
1504.16000000	24	1491.85000000	1511.85000000	-0.28769942	-0.20474536	-0.93557917	234.56190571	69.32191631	70.02312718	19.62566057	0.00000000	0.00000000
1504.19500000	25	1492.85000000	1512.85000000	-0.28798303	-0.19098705	-0.93839742	236.44811747	69.78414257	68.52810106	18.89506545	0.00000000	0.00000000
1504.26000000	24	1493.85000000	1513.85000000	-0.29920086	-0.19307098	-0.93445302	237.16629831	69.13995489	69.66606496	19.69044634	0.00057529	0.00040812
1507.40000000	21	1494.85000000	1514.85000000	-0.30548921	-0.20491660	-0.92988468	236.14701062	68.41684656	67.77183793	19.13413339	0.00677433	0.02473941
1507.67500000	23	1495.85000000	1515.85000000	-0.24994407	-0.17439053	-0.95242633	235.09581733	72.25573792	72.60040214	19.45097324	0.00277302	0.00247700
1507.99000000	26	1496.85000000	1516.85000000	-0.25439308	-0.18076817	-0.95005633	234.60292998	71.81546637	68.45340594	17.78951469	0.00502499	0.00167712
1508.17000000	28	1497.85000000	1517.85000000	-0.25830900	-0.18010968	-0.94912431	235.11330722	71.64512473	73.44096285	22.96312484	0.00000000	0.00000000
1508.17000000	28	1498.85000000	1518.85000000	-0.25830900	-0.18010968	-0.94912431	235.11330722	71.64512473	73.44096285	22.96312484	0.00000000	0.00000000
1508.17000000	28	1499.85000000	1519.85000000	-0.25830900	-0.18010968	-0.94912431	235.11330722	71.64512473	73.44096285	22.96312484	0.00071239	0.00104870
1511.28500000	31	1500.85000000	1520.85000000	-0.28746598	-0.19124182	-0.93850406	236.36546155	69.80183214	69.96617861	22.60110869	0.00065394	0.00026489
1513.84000000	34	1501.85000000	1521.85000000	-0.28530298	-0.18310324	-0.94078447	237.30825135	70.18371712	73.72051464	24.07999305	0.00182978	0.00043473
1515.01000000	35	1502.85000000	1522.85000000	-0.27746437	-0.18644660	-0.94247079	236.10024428	70.47072110	72.73607602	23.37678326	0.00000000	0.00000000
1515.01000000	35	1503.85000000	1523.85000000	-0.27746437	-0.18644660	-0.94247079	236.10024428	70.47072110	72.73607602	23.37678326	0.00504951	0.00328950
1516.61000000	32	1504.85000000	1524.85000000	-0.33358030	-0.18750998	-0.92388538	240.65907181	67.50087525	56.99505153	19.84754210	0.00337722	0.00996810
1516.72000000	33	1505.85000000	1525.85000000	-0.32553011	-0.18142078	-0.92796371	240.86869310	68.11958756	56.14794439	19.62339742	0.00253021	0.00024621
1516.97000000	35	1506.85000000	1526.85000000	-0.32488321	-0.18372203	-0.92773763	240.51176469	68.08485550	61.37728878	20.78075282	0.00208359	0.00098053
1518.81500000	31	1507.85000000	1527.85000000	-0.30357747	-0.18718160	-0.93423967	238.34260003	69.10565396	63.27491027	21.55715010	0.00250474	0.00374471
1520.16000000	30	1508.85000000	1528.85000000	-0.26902512	-0.15380076	-0.95077380	240.24354209	71.94765346	77.83044352	25.38985972	0.00029935	0.00072878
1521.00000000	32	1509.85000000	1529.85000000	-0.27438356	-0.15596388	-0.94888826	240.38542698	71.60222363	75.34396148	24.01570272	0.00000000	0.00000000
1521.00000000	32	1510.85000000	1530.85000000	-0.27438356	-0.15596388	-0.94888826	240.38542698	71.60222363	75.34396148	24.01570272	0.00000000	0.00000000
1521.00000000	32	1511.85000000	1531.85000000	-0.27438356	-0.15596388	-0.94888826	240.38542698	71.60222363	75.34396148	24.01570272	0.01093365	0.00531659
1521.15500000	31	1512.85000000	1532.85000000	-0.27836387	-0.16443279	-0.94629563	239.42915708	71.13722838	76.35834775	24.54781093	0.00102422	0.00067192
1521.64000000	31	1513.85000000	1533.85000000	-0.27494742	-0.16423435	-0.94732835	239.14885922	71.32111094	77.87908889	26.91121113	0.00306220	0.00431534
1522.18000000	32	1514.85000000	1534.85000000	-0.29064348	-0.18009568	-0.93972970	238.21579561	70.00621266	76.43105492	29.55756334	0.00038752	0.00200658
1524.19500000	29	1515.85000000	1535.85000000	-0.32066765	-0.20212919	-0.92537347	237.77518743	67.72473794	75.22515535	29.67296250	0.00757411	0.00210007
1524.39000000	26	1516.85000000	1536.85000000	-0.32675682	-0.19938605	-0.92383720	238.60858119	67.49366340	79.44151779	32.22487995	0.00034744	0.00018844
1525.64000000	24	1517.85000000	1537.85000000	-0.32407555	-0.19965716	-0.92472269	238.36351943	67.62657614	74.79196636	28.63048629	0.00704300	0.00501638
1525.92500000	25	1518.85000000	1538.85000000	-0.31670879	-0.18658445	-0.92999021	239.49614421	68.43328851	76.45461505	29.74151785	0.00406610	0.00170306
1526.21000000	26	1519.85000000	1539.85000000	-0.31495823	-0.18074319	-0.93173667	240.15003697	68.70716809	75.40123320	28.74141137	0.00136675	0.00058458
1529.50000000	28	1520.85000000	1540.85000000	-0.30691349	-0.15849589	-0.93844721	242.68731983	69.79239948	84.33414787	36.13155259	0.00051642	0.00038797
1531.76500000	27	1521.85000000	1541.85000000	-0.29788331	-0.15820534	-0.94140141	242.02730177	70.28825184	78.14693443	31.99450275	0.00141659	0.00048548
1533.87000000	25	1522.85000000	1542.85000000	-0.29389051	-0.14518654	-0.94474824	243.70990315	70.86489317	81.39676843	34.76719665	0.00000000	0.00000000
1533.89000000	26	1523.85000000	1543.85000000	-0.31668939	-0.16265577	-0.93447896	242.81438106	69.14412993	79.66037185	33.59357230	0.00044000	0.00005004
1536.09500000	23	1524.85000000	1544.85000000	-0.31732125	-0.15916716	-0.93486525	243.36182691	69.20638659	83.13317841	37.60289537	0.00026295	0.00128162
1538.20000000	22	1525.85000000	1545.85000000	-0.33847541	-0.17209369	-0.92510440	243.04949524	67.68410357	83.71802852	39.43879171	0.00175494	0.00054126
1539.15000000	20	1526.85000000	1546.85000000	-0.33704067	-0.16445684	-0.92701539	243.99023355	67.97424795	77.54902934	36.49663574	0.00463219	0.01237873
1539.55500000	21	1527.85000000	1547.85000000	-0.38108822	-0.17730922	-0.90737711	245.04881606	65.14536672	78.44737867	36.06400789	0.00180233	0.02470012
1540.01000000	19	1528.85000000	1548.85000000	-0.46784638	-0.22228907	-0.85539893	244.58608312	58.80383523	64.67629453	30.29066930	0.00929139	0.00365714
1540.67000000	18	1529.85000000	1549.85000000	-0.49913164	-0.20119284	-0.84284580	248.04633954	57.44186048	76.61331901	37.05753618	0.00484842	0.01012809
1540.82000000	20	1530.85000000	1550.85000000	-0.50928360	-0.20953761	-0.83470007	247.63597013	56.58462031	74.98528990	35.87296777	0.00000000	0.00000000
1540.82000000	20	1531.85000000	1551.85000000	-0.50928360	-0.20953761	-0.83470007	247.63597013	56.58462031	74.98528990	35.87296777	0.00000000	0.00000000
1540.82000000	20	1532.85000000	1552.85000000	-0.50928360	-0.20953761	-0.83470007	247.63597013	56.58462031	74.98528990	35.87296777	0.00848765	0.02451324
1541.11000000	24	1533.85000000	1553.85000000	-0.55626380	-0.24479582	-0.79413197	246.24707558	52.57334503	69.49336520	31.42499454	0.00065723	0.00306511
1545.45500000	21	1534.85000000	1554.85000000	-0.46189239	-0.18794565	-0.86679401	247.85841770	60.08819316	71.70644012	28.83058237	0.00059475	0.00157712
1548.25000000	23	1535.85000000	1555.85000000	-0.49953978	-0.19379474	-0.84433619	248.79640842	57.60088411	69.69444234	27.85541815	0.00046667	0.00076900
1549.33000000	26	1536.85000000	1556.85000000	-0.49212911	-0.19373561	-0.84869043	248.51201543	58.06951811	65.86500964	25.24831619	0.00670376	0.00056298
1549.79000000	28	1537.85000000	1557.85000000	-0.48800691	-0.20944266	-0.84733879	246.77197287	57.92339069	63.34498283	24.13228752	0.01083182	0.00872549
1549.93500000	27	1538.85000000	1558.85000000	-0.49430766	-0.22126228	-0.84065626	245.88572889	57.20948359	60.59180603	23.07077023	0.00310334	0.01068749
1550.08000000	26	1539.85000000	1559.85000000	-0.50495129	-0.22871803	-0.83229337	245.63181812	56.33504876	61.60644659	23.50528902	0.00162422	0.00122961
1553.50500000	21	1540.85000000	1560.85000000	-0.52185505	-0.27174357	-0.80859306	242.49282829	53.95869657	48.08146126	19.59996316	0.00155260	0.00321002
1555.14000000	22	1541.85000000	1561.85000000	-0.56530284	-0.27663055	-0.77711533	243.92521745	50.99721098	47.75360045	18.27554390	0.00000000	0.00000000
1555.14000000	22	1542.85000000	1562.85000000	-0.56530284	-0.27663055	-0.77711533	243.92521745	50.99721098	47.75360045	18.27554390	0.00452298	0.00437256
1555.83500000	23	1543.85000000	1563.85000000	-0.59453144	-0.26845408	-0.75793454	245.69897211	49.28244872	47.27779304	18.58071037	0.00289492	0.00175415
1556.65000000	27	1544.85000000	1564.85000000	-0.57845470	-0.27755055	-0.76704358	244.36766541	50.08914209	54.07487981	20.47775031	0.00102465	0.00082694
1560.64000000	35	1545.85000000	1565.85000000	-0.54449901	-0.28877528	-0.78748312	242.06073804	51.95092377	55.79464920	20.82590734	0.00045433	0.00330244
1562.22500000	41	1546.85000000	1566.85000000	-0.50982620	-0.26577124	-0.81819490	242.46707125	54.90450207	57.01994137	21.62641498	0.00010992	0.00288532
1563.63000000	42	1547.85000000	1567.85000000	-0.48008026	-0.25119405	-0.84049063	242.37993076	57.19196487	61.22558531	22.29681712	0.00152778	0.00194112
1564.33000000	44	1548.85000000	1568.85000000	-0.46745556	-0.25089460	-0.84766573	241.77647879	57.95868199	59.91759995	21.64115298	0.00160039	0.00876783
1564.54000000	41	1549.85000000	1569.85000000	-0.48006438	-0.25971237	-0.83790672	241.58683880	56.91973059	55.63414119	20.99902470	0.00035249	0.00142109
1564.91000000	42	1550.85000000	1570.85000000	-0.47657226	-0.25703243	-0.84072184	241.66043061	57.21642290	54.50592852	19.14216565	0.00675437	0.00361105
1565.17000000	44	1551.85000000	1571.85000000	-0.47402097	-0.24517033	-0.84569240	242.65135773	57.74619636	53.29280235	18.75009680	0.01226065	0.01325935
1565.32000000	48	1552.85000000	1572.85000000	-0.49313953	-0.24384150	-0.83507767	243.68909799	56.62392697	51.66312844	19.20430526	0.00397500	0.00943675
1565.82000000	49	1553.85000000	1573.85000000	-0.46217860	-0.21738055	-0.85973056	244.81057537	59.28634404	56.57852521	20.43557542	0.00373695	0.00394915
1566.25000000	54	1554.85000000	1574.85000000	-0.44570509	-0.21831140	-0.86815155	243.90386423	60.24454251	54.03314511	19.79626518	0.00186600	0.00876686
1566.51000000	56	1555.85000000	1575.85000000	-0.42708590	-0.21172766	-0.87907283	243.63010438	61.53072055	52.93293171	19.18345800	0.00033037	0.00016235
1567.84000000	53	1556.85000000	1576.85000000	-0.42449350	-0.21273575	-0.88008452	243.38217058	61.65256113	54.39919045	19.81431424	0.00289904	0.00089462
1568.31000000	52	1557.85000000	1577.85000000	-0.43058592	-0.20860775	-0.87811080	244.15101069	61.41530322	54.51253260	20.10249264	0.00000000	0.00000000
1568.31000000	52	1558.85000000	1578.85000000	-0.43058592	-0.20860775	-0.87811080	244.15101069	61.41530322	54.51253260	20.10249264	0.00000000	0.00000000
1568.31000000	52	1559.85000000	1579.85000000	-0.43058592	-0.20860775	-0.87811080	244.15101069	61.41530322	54.51253260	20.10249264	0.00301381	0.00454182
1568.45500000	51	1560.85000000	1580.85000000	-0.42633467	-0.20428734	-0.88119545	244.39759650	61.78690820	53.01338508	19.63160308	0.00030893	0.00076776
1570.05000000	48	1561.85000000	1581.85000000	-0.41574629	-0.20170018	-0.88683260	244.11956022	62.47789207	54.48456825	19.98055271	0.00000000	0.00000000
1570.05000000	48	1562.85000000	1582.85000000	-0.41574629	-0.20170018	-0.88683260	244.11956022	62.47789207	54.48456825	19.98055271	0.00492716	0.02026008
1570.17000000	46	1563.85000000	1583.85000000	-0.39539798	-0.19468052	-0.89764132	243.78593303	63.84974042	55.49264698	19.52657668	0.00107850	0.00106715
1571.32000000	42	1564.85000000	1584.85000000	-0.38792661	-0.18514970	-0.90290228	244.48578007	64.54222113	52.24960419	18.66780085	0.00260712	0.00198076
1572.73000000	34	1565.85000000	1585.85000000	-0.37144263	-0.16104520	-0.91438220	246.56004486	66.11814337	50.18643106	17.84426398	0.00144114	0.00415311
1573.24000000	28	1566.85000000	1586.85000000	-0.39007030	-0.16577777	-0.90573887	246.97476976	64.92298060	46.34508276	17.81358705	0.00432454	0.00903798
1573.48000000	27	1567.85000000	1587.85000000	-0.40599425	-0.17746631	-0.89647888	246.38912398	63.69902349	36.18086245	17.62999993	0.00757496	0.00840750
1573.75000000	24	1568.85000000	1588.85000000	-0.42790410	-0.17686597	-0.88635011	247.54318240	62.41812636	38.27865711	18.36170532	0.03281353	0.00170104
1573.87000000	27	1569.85000000	1589.85000000	-0.42234367	-0.19406605	-0.88541752	245.32131601	62.30294571	37.14901415	18.15465733	0.00622279	0.00481621
1574.76000000	29	1570.85000000	1590.85000000	-0.37771770	-0.19917951	-0.90424380	242.19625388	64.72162805	47.41105084	18.79997379	0.00576813	0.00128970
1575.28000000	28	1571.85000000	1591.85000000	-0.36646391	-0.20730339	-0.90704438	240.50377996	65.10004980	47.96066066	19.14790505	0.01912604	0.03485152
1575.48000000	25	1572.85000000	1592.85000000	-0.30459248	-0.18778730	-0.93378764	238.34534547	69.03315389	59.43886631	18.10252771	0.00065352	0.00026635
1589.56000000	22	1573.85000000	1593.85000000	-0.31374568	-0.23511167	-0.91993812	233.15320276	66.91703773	54.57409083	18.57238349	0.01013519	0.00136834
1590.33000000	19	1574.85000000	1594.85000000	-0.28757480	-0.25219973	-0.92395673	228.74961636	67.51156032	60.93311398	19.34373507	0.03234815	0.00498552
1590.72000000	16	1575.85000000	1595.85000000	-0.24230485	-0.27261763	-0.93111116	221.63096465	68.60869162	63.29785289	19.82350271	0.00000000	0.00000000
1590.72000000	16	1576.85000000	1596.85000000	-0.24230485	-0.27261763	-0.93111116	221.63096465	68.60869162	63.29785289	19.82350271	0.00039300	0.00006749
1593.57000000	22	1577.85000000	1597.85000000	-0.24411056	-0.26862262	-0.93180037	222.26296308	68.71722112	63.03370939	21.56560840	0.00274058	0.00138439
1596.30500000	29	1578.85000000	1598.85000000	-0.28826839	-0.27362915	-0.91762107	226.49240205	66.58073905	57.96222974	19.58129977	0.00109208	0.00178977
1597.37000000	35	1579.85000000	1599.85000000	-0.27270912	-0.26486371	-0.92491997	225.83612298	67.65628991	60.58184886	18.88154978	0.00344009	0.00159255
1597.66000000	39	1580.85000000	1600.85000000	-0.27834175	-0.26507007	-0.92318131	226.39905008	67.39569010	61.00280946	19.05410643	0.00419130	0.02648993
1597.82000000	42	1581.85000000	1601.85000000	-0.25177048	-0.23661474	-0.93841627	226.77745148	69.78726772	71.16946436	21.73443634	0.00000000	0.00000000
1597.82000000	42	1582.85000000	1602.85000000	-0.25177048	-0.23661474	-0.93841627	226.77745148	69.78726772	71.16946436	21.73443634	0.00000000	0.00000000
1597.82000000	42	1583.85000000	1603.85000000	-0.25177048	-0.23661474	-0.93841627	226.77745148	69.78726772	71.16946436	21.73443634	0.00000000	0.00000000
1597.82000000	42	1584.85000000	1604.85000000	-0.25177048	-0.23661474	-0.93841627	226.77745148	69.78726772	71.16946436	21.73443634	0.00000000	0.00000000
1597.91000000	44	1585.85000000	1605.85000000	-0.25812417	-0.23776898	-0.93639619	227.35053115	69.45489283	70.07508269	21.56641158	0.00519404	0.00121250
1598.16000000	48	1586.85000000	1606.85000000	-0.26322253	-0.23631512	-0.93534436	228.08323580	69.28384934	67.79227629	20.43982861	0.01621206	0.00112963
1598.33000000	52	1587.85000000	1607.85000000	-0.27088637	-0.23022966	-0.93467368	229.63838038	69.17548890	69.89222702	22.19940138	0.00437108	0.00223341
1599.14000000	59	1588.85000000	1608.85000000	-0.29175979	-0.23094591	-0.92819190	231.63620721	68.15469753	67.22648160	20.80286852	0.00726418	0.00041164
1599.33000000	57	1589.85000000	1609.85000000	-0.29543836	-0.22739495	-0.92790501	232.41500319	68.11056499	68.65099832	21.20603884	0.00018130	0.00268438
1599.94000000	54	1590.85000000	1610.85000000	-0.30751478	-0.23615709	-0.92177247	232.47740830	67.18659637	66.08642474	20.99974918	0.00103194	0.00198824
1601.46000000	64	1591.85000000	1611.85000000	-0.33299913	-0.24764541	-0.90982599	233.36248786	65.48131593	65.58530898	20.41389875	0.00031111	0.00057209
1605.98500000	69	1592.85000000	1612.85000000	-0.35509165	-0.25650700	-0.89895165	234.15684171	64.02060718	59.84565818	19.48070367	0.00282976	0.00260091
1606.62500000	69	1593.85000000	1613.85000000	-0.34746415	-0.24168503	-0.90601160	235.17875172	64.95987468	59.82353866	18.84791640	0.00313891	0.00140794
1607.13500000	69	1594.85000000	1614.85000000	-0.34590569	-0.23259628	-0.90898197	236.08205380	65.36504477	63.10526608	19.50444876	0.00366790	0.00020095
1607.37500000	69	1595.85000000	1615.85000000	-0.34754875	-0.22935095	-0.90917986	236.57877479	65.39225873	63.05614982	19.42451333	0.00000000	0.00000000
1607.43000000	70	1596.85000000	1616.85000000	-0.34847436	-0.22939786	-0.90881365	236.64341181	65.34191755	62.62667532	19.21209343	0.00243825	0.00188572
1608.01000000	64	1597.85000000	1617.85000000	-0.34336450	-0.21924143	-0.91325463	237.44138953	65.95906442	65.30945882	19.23618666	0.00072387	0.00124065
1608.84000000	58	1598.85000000	1618.85000000	-0.33426745	-0.21622769	-0.91733901	237.10237153	66.54011214	68.43648177	20.23973827	0.00208150	0.00087215
1610.99000000	53	1599.85000000	1619.85000000	-0.35802566	-0.20982077	-0.90983123	239.62758506	65.48203960	68.58204053	20.98592242	0.00371141	0.00042076
1611.27000000	49	1600.85000000	1620.85000000	-0.36107017	-0.20666996	-0.90934914	240.21396712	65.41556198	68.11022883	20.73637844	0.00431680	0.02475844
1611.42000000	46	1601.85000000	1621.85000000	-0.39110155	-0.22056023	-0.89352826	240.57934060	63.32001117	57.39167457	18.31525081	0.00000000	0.00000000
1611.42000000	46	1602.85000000	1622.85000000	-0.39110155	-0.22056023	-0.89352826	240.57934060	63.32001117	57.39167457	18.31525081	0.00000000	0.00000000
1611.46000000	47	1603.85000000	1623.85000000	-0.39111993	-0.22435326	-0.89257538	240.16066018	63.19867396	56.80546646	18.07389392	0.00000000	0.00000000
1611.46000000	47	1604.85000000	1624.85000000	-0.39111993	-0.22435326	-0.89257538	240.16066018	63.19867396	56.80546646	18.07389392	0.00000000	0.00000000
1611.52000000	45	1605.85000000	1625.85000000	-0.39029459	-0.22375148	-0.89308757	240.17483993	63.26383130	58.00536882	17.94420094	0.00291134	0.01219667
1611.67000000	42	1606.85000000	1626.85000000	-0.40319003	-0.23345393	-0.88483731	239.92842485	62.23150694	60.12125742	18.68294686	0.03353188	0.00776794
1611.82000000	40	1607.85000000	1627.85000000	-0.38258629	-0.24759815	-0.89012521	237.09029049	62.88898478	58.16023204	17.80784892	0.00477398	0.00302807
1612.56500000	35	1608.85000000	1628.85000000	-0.35737407	-0.24946145	-0.90002931	235.08341285	64.16192027	67.92976566	20.90731095	0.00255798	0.00265471
1613.08500000	37	1609.85000000	1629.85000000	-0.34410250	-0.24696364	-0.90587109	234.33285530	64.94086086	69.79066929	22.19230573	0.00449346	0.00120791
1613.44000000	36	1610.85000000	1630.85000000	-0.34479396	-0.23934400	-0.90765168	235.23296038	65.18282175	69.35248507	22.18119175	0.00043413	0.00105265
1618.08000000	26	1611.85000000	1631.85000000	-0.30423419	-0.22025851	-0.92678355	234.09633104	67.93885427	72.20622982	24.49581449	0.00066518	0.00151493
1627.70000000	22	1612.85000000	1632.85000000	-0.18451340	-0.15217926	-0.97097697	230.48555396	76.16226465	81.68354939	37.66503651	0.00000000	0.00000000
1627.79000000	20	1613.85000000	1633.85000000	-0.17334316	-0.15208499	-0.97304795	228.73746208	76.66743102	81.00891212	42.85891711	0.00007910	0.00308063
1628.67000000	19	1614.85000000	1634.85000000	-0.19269113	-0.16929410	-0.96654521	228.69818557	75.13773251	78.54130731	36.92426597	0.00780907	0.00415995
1629.06000000	19	1615.85000000	1635.85000000	-0.17621341	-0.16443847	-0.97051987	226.97969251	76.05318532	79.90882654	38.39682495	0.02369540	0.01225250
1629.32000000	19	1616.85000000	1636.85000000	-0.14487949	-0.15265319	-0.97760265	223.50336194	77.85073801	83.22792838	41.72754486	0.00560250	0.01723398
1630.01500000	21	1617.85000000	1637.85000000	-0.23191959	-0.22631717	-0.94604114	225.70046524	71.09218026	80.61752353	31.17962207	0.00013052	0.00021079
