DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1667.57000000	0	1685.54000000	1705.54000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1667.57000000	0	1686.54000000	1706.54000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1667.57000000	0	1687.54000000	1707.54000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1667.57000000	0	1688.54000000	1708.54000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1667.57000000	0	1689.54000000	1709.54000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1667.57000000	0	1690.54000000	1710.54000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1667.57000000	0	1691.54000000	1711.54000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1667.57000000	0	1692.54000000	1712.54000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1667.57000000	0	1693.54000000	1713.54000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1713.73000000	1	1694.54000000	1714.54000000	-0.08469949	-0.02825658	-0.99600580	251.55079407	84.87732328	0.00000085	0.02562345	0.00000000	0.00000000
1713.73000000	1	1695.54000000	1715.54000000	-0.08469949	-0.02825658	-0.99600580	251.55079407	84.87732328	0.00000085	0.02562345	0.00000000	0.00000000
1713.73000000	1	1696.54000000	1716.54000000	-0.08469949	-0.02825658	-0.99600580	251.55079407	84.87732328	0.00000085	0.02562345	0.00000000	0.00000000
1713.73000000	1	1697.54000000	1717.54000000	-0.08469949	-0.02825658	-0.99600580	251.55079407	84.87732328	0.00000085	0.02562345	0.00000000	0.00000000
1713.73000000	1	1698.54000000	1718.54000000	-0.08469949	-0.02825658	-0.99600580	251.55079407	84.87732328	0.00000085	0.02562345	0.00000000	0.00000000
1713.73000000	1	1699.54000000	1719.54000000	-0.08469949	-0.02825658	-0.99600580	251.55079407	84.87732328	0.00000085	0.02562345	0.00000000	0.00000000
1713.73000000	1	1700.54000000	1720.54000000	-0.08469949	-0.02825658	-0.99600580	251.55079407	84.87732328	0.00000085	0.02562345	0.00000000	0.00000000
1713.73000000	1	1701.54000000	1721.54000000	-0.08469949	-0.02825658	-0.99600580	251.55079407	84.87732328	0.00000085	0.02562345	0.00000000	0.00000000
1713.73000000	1	1702.54000000	1722.54000000	-0.08469949	-0.02825658	-0.99600580	251.55079407	84.87732328	0.00000085	0.02562345	0.00000000	0.00000000
1713.73000000	1	1703.54000000	1723.54000000	-0.08469949	-0.02825658	-0.99600580	251.55079407	84.87732328	0.00000085	0.02562345	0.00000000	0.00000000
1713.73000000	1	1704.54000000	1724.54000000	-0.08469949	-0.02825658	-0.99600580	251.55079407	84.87732328	0.00000085	0.02562345	0.00000000	0.00000000
1713.73000000	1	1705.54000000	1725.54000000	-0.08469949	-0.02825658	-0.99600580	251.55079407	84.87732328	0.00000085	0.02562345	0.00000000	0.00000000
1713.73000000	1	1706.54000000	1726.54000000	-0.08469949	-0.02825658	-0.99600580	251.55079407	84.87732328	0.00000085	0.02562345	0.01559516	0.00052245
1726.78000000	2	1707.54000000	1727.54000000	0.17164731	0.08051345	-0.98186291	64.87045043	79.07101139	86.29540846	50.03831444	0.01251908	0.02537821
1727.19000000	3	1708.54000000	1728.54000000	0.03140389	0.01776803	-0.99934883	60.49921931	87.93220745	99.70487870	23.09945523	0.00000000	0.00000000
1727.19000000	3	1709.54000000	1729.54000000	0.03140389	0.01776803	-0.99934883	60.49921931	87.93220745	99.70487870	23.09945523	0.00155896	0.01724351
1727.60000000	4	1710.54000000	1730.54000000	0.12311498	0.06812145	-0.99005160	61.04355552	81.91136993	111.88995831	66.56929202	0.00000000	0.00000000
1727.60000000	4	1711.54000000	1731.54000000	0.12311498	0.06812145	-0.99005160	61.04355552	81.91136993	111.88995831	66.56929202	0.00000000	0.00000000
1727.60000000	4	1712.54000000	1732.54000000	0.12311498	0.06812145	-0.99005160	61.04355552	81.91136993	111.88995831	66.56929202	0.00000000	0.00000000
1727.60000000	4	1713.54000000	1733.54000000	0.12311498	0.06812145	-0.99005160	61.04355552	81.91136993	111.88995831	66.56929202	0.00360025	0.00491580
1728.81500000	3	1714.54000000	1734.54000000	0.19184329	0.12307470	-0.97367796	57.31829884	76.82487784	93.89727289	30.75428602	0.00000000	0.00000000
1728.81500000	3	1715.54000000	1735.54000000	0.19184329	0.12307470	-0.97367796	57.31829884	76.82487784	93.89727289	30.75428602	0.00000000	0.00000000
1728.81500000	3	1716.54000000	1736.54000000	0.19184329	0.12307470	-0.97367796	57.31829884	76.82487784	93.89727289	30.75428602	0.00000000	0.00000000
1728.81500000	3	1717.54000000	1737.54000000	0.19184329	0.12307470	-0.97367796	57.31829884	76.82487784	93.89727289	30.75428602	0.00000000	0.00000000
1728.81500000	3	1718.54000000	1738.54000000	0.19184329	0.12307470	-0.97367796	57.31829884	76.82487784	93.89727289	30.75428602	0.00145738	0.00158382
1734.33500000	5	1719.54000000	1739.54000000	0.31699092	0.15344854	-0.93593285	64.16936669	69.37938019	71.55960213	14.99184902	0.00000000	0.00000000
1734.33500000	5	1720.54000000	1740.54000000	0.31699092	0.15344854	-0.93593285	64.16936669	69.37938019	71.55960213	14.99184902	0.00000000	0.00000000
1734.33500000	5	1721.54000000	1741.54000000	0.31699092	0.15344854	-0.93593285	64.16936669	69.37938019	71.55960213	14.99184902	0.00000000	0.00000000
1734.33500000	5	1722.54000000	1742.54000000	0.31699092	0.15344854	-0.93593285	64.16936669	69.37938019	71.55960213	14.99184902	0.00155644	0.00069352
1738.64000000	6	1723.54000000	1743.54000000	0.29136638	0.10676546	-0.95063493	69.87563756	71.92199582	63.55242061	14.16144728	0.00000000	0.00000000
1738.64000000	6	1724.54000000	1744.54000000	0.29136638	0.10676546	-0.95063493	69.87563756	71.92199582	63.55242061	14.16144728	0.00000000	0.00000000
1738.64000000	6	1725.54000000	1745.54000000	0.29136638	0.10676546	-0.95063493	69.87563756	71.92199582	63.55242061	14.16144728	0.00000000	0.00000000
1738.64000000	6	1726.54000000	1746.54000000	0.29136638	0.10676546	-0.95063493	69.87563756	71.92199582	63.55242061	14.16144728	0.00992433	0.00797135
1738.97500000	5	1727.54000000	1747.54000000	0.26003376	0.08095671	-0.96219980	72.70698773	74.19617201	66.20590020	15.65561333	0.01696279	0.02128009
1739.31000000	4	1728.54000000	1748.54000000	0.36381484	0.08034698	-0.92799953	77.54636553	68.12509451	13.68501745	11.44451629	0.00000000	0.00000000
1739.31000000	4	1729.54000000	1749.54000000	0.36381484	0.08034698	-0.92799953	77.54636553	68.12509451	13.68501745	11.44451629	0.00326883	0.00064946
1741.28000000	3	1730.54000000	1750.54000000	0.35224518	0.04306014	-0.93491666	83.03046829	69.21468464	12.18547759	13.09238958	0.00000000	0.00000000
1741.28000000	3	1731.54000000	1751.54000000	0.35224518	0.04306014	-0.93491666	83.03046829	69.21468464	12.18547759	13.09238958	0.00000000	0.00000000
1741.28000000	3	1732.54000000	1752.54000000	0.35224518	0.04306014	-0.93491666	83.03046829	69.21468464	12.18547759	13.09238958	0.00000000	0.00000000
1741.28000000	3	1733.54000000	1753.54000000	0.35224518	0.04306014	-0.93491666	83.03046829	69.21468464	12.18547759	13.09238958	0.00000000	0.00000000
1741.28000000	3	1734.54000000	1754.54000000	0.35224518	0.04306014	-0.93491666	83.03046829	69.21468464	12.18547759	13.09238958	0.00000000	0.00000000
1741.28000000	3	1735.54000000	1755.54000000	0.35224518	0.04306014	-0.93491666	83.03046829	69.21468464	12.18547759	13.09238958	0.00000000	0.00000000
1741.28000000	3	1736.54000000	1756.54000000	0.35224518	0.04306014	-0.93491666	83.03046829	69.21468464	12.18547759	13.09238958	0.00150731	0.00022124
1743.25000000	4	1737.54000000	1757.54000000	0.34775632	0.02700700	-0.93719590	85.55928266	69.58585463	11.29745538	11.33758431	0.00000000	0.00000000
1743.25000000	4	1738.54000000	1758.54000000	0.34775632	0.02700700	-0.93719590	85.55928266	69.58585463	11.29745538	11.33758431	0.00015904	0.00019751
1758.01000000	3	1739.54000000	1759.54000000	0.30593668	0.03453208	-0.95142540	83.56009403	72.06852137	21.93517121	12.10852167	0.00000000	0.00000000
1758.01000000	3	1740.54000000	1760.54000000	0.30593668	0.03453208	-0.95142540	83.56009403	72.06852137	21.93517121	12.10852167	0.00000000	0.00000000
1758.01000000	3	1741.54000000	1761.54000000	0.30593668	0.03453208	-0.95142540	83.56009403	72.06852137	21.93517121	12.10852167	0.00000000	0.00000000
1758.01000000	3	1742.54000000	1762.54000000	0.30593668	0.03453208	-0.95142540	83.56009403	72.06852137	21.93517121	12.10852167	0.00901296	0.00243795
1761.08000000	3	1743.54000000	1763.54000000	0.35644225	0.20582636	-0.91136405	59.99586162	65.69453926	22.14952672	5.89961037	0.00166445	0.00064839
1763.49000000	4	1744.54000000	1764.54000000	0.36111745	0.23829643	-0.90155920	56.57973068	64.36378060	19.95646198	5.77874973	0.00262325	0.00075119
1764.39000000	6	1745.54000000	1765.54000000	0.37696897	0.23018999	-0.89716607	58.59035132	63.78802510	16.83321294	9.17938982	0.00000000	0.00000000
1764.39000000	6	1746.54000000	1766.54000000	0.37696897	0.23018999	-0.89716607	58.59035132	63.78802510	16.83321294	9.17938982	0.00000000	0.00000000
1764.39000000	6	1747.54000000	1767.54000000	0.37696897	0.23018999	-0.89716607	58.59035132	63.78802510	16.83321294	9.17938982	0.00653095	0.01926103
1764.55500000	7	1748.54000000	1768.54000000	0.33701937	0.21328015	-0.91702210	57.67263681	66.49454355	15.72087796	10.32690651	0.00000000	0.00000000
1764.55500000	7	1749.54000000	1769.54000000	0.33701937	0.21328015	-0.91702210	57.67263681	66.49454355	15.72087796	10.32690651	0.00479213	0.02657885
1764.72000000	8	1750.54000000	1770.54000000	0.28793460	0.17751273	-0.94105414	58.34601646	70.22934587	63.65416159	13.41013933	0.00190117	0.00023905
1765.06000000	10	1751.54000000	1771.54000000	0.28865318	0.17415075	-0.94146208	58.89650427	70.29856201	57.40987978	11.45134317	0.00033463	0.00020745
1767.71000000	12	1752.54000000	1772.54000000	0.29755230	0.17421217	-0.93867606	59.65170138	69.83039355	52.72623850	10.93256777	0.00000000	0.00000000
1767.71000000	12	1753.54000000	1773.54000000	0.29755230	0.17421217	-0.93867606	59.65170138	69.83039355	52.72623850	10.93256777	0.00000000	0.00000000
1767.71000000	12	1754.54000000	1774.54000000	0.29755230	0.17421217	-0.93867606	59.65170138	69.83039355	52.72623850	10.93256777	0.00000000	0.00000000
1767.71000000	12	1755.54000000	1775.54000000	0.29755230	0.17421217	-0.93867606	59.65170138	69.83039355	52.72623850	10.93256777	0.00000000	0.00000000
1767.71000000	12	1756.54000000	1776.54000000	0.29755230	0.17421217	-0.93867606	59.65170138	69.83039355	52.72623850	10.93256777	0.00143239	0.00134912
1770.12000000	12	1757.54000000	1777.54000000	0.24998372	0.16413462	-0.95423685	56.71184912	72.59933369	72.14260160	14.10485236	0.00203058	0.00218546
1771.17000000	14	1758.54000000	1778.54000000	0.27113724	0.19058605	-0.94348373	54.89609585	70.64508423	67.06475279	13.31015523	0.00396187	0.01061163
1771.28000000	13	1759.54000000	1779.54000000	0.25887306	0.17947129	-0.94909156	55.26723840	71.63916675	69.58214966	13.77476329	0.00000000	0.00000000
1771.28000000	13	1760.54000000	1780.54000000	0.25887306	0.17947129	-0.94909156	55.26723840	71.63916675	69.58214966	13.77476329	0.00000000	0.00000000
1771.28000000	13	1761.54000000	1781.54000000	0.25887306	0.17947129	-0.94909156	55.26723840	71.63916675	69.58214966	13.77476329	0.00000000	0.00000000
1771.28000000	13	1762.54000000	1782.54000000	0.25887306	0.17947129	-0.94909156	55.26723840	71.63916675	69.58214966	13.77476329	0.00178972	0.00063605
1771.50000000	13	1763.54000000	1783.54000000	0.26154722	0.17906799	-0.94843434	55.60255513	71.51999764	69.52498963	13.75895008	0.01666169	0.01261212
1771.84000000	14	1764.54000000	1784.54000000	0.22258111	0.12630508	-0.96669782	60.42697834	75.17186183	82.16184486	22.76671447	0.00005167	0.00038965
1777.32500000	13	1765.54000000	1785.54000000	0.19623078	0.11026232	-0.97433860	60.66831458	76.99198744	84.21080809	23.22734255	0.00000000	0.00000000
1777.32500000	13	1766.54000000	1786.54000000	0.19623078	0.11026232	-0.97433860	60.66831458	76.99198744	84.21080809	23.22734255	0.00000000	0.00000000
1777.32500000	13	1767.54000000	1787.54000000	0.19623078	0.11026232	-0.97433860	60.66831458	76.99198744	84.21080809	23.22734255	0.00221957	0.00130239
1777.73000000	12	1768.54000000	1788.54000000	0.20438932	0.11128003	-0.97254396	61.43386076	76.54278308	86.23954350	27.55309921	0.00000000	0.00000000
1777.73000000	12	1769.54000000	1789.54000000	0.20438932	0.11128003	-0.97254396	61.43386076	76.54278308	86.23954350	27.55309921	0.00108149	0.01300851
1777.92000000	11	1770.54000000	1790.54000000	0.23523059	0.12900457	-0.96334022	61.25886640	74.43789656	78.59272301	20.13514019	0.00007006	0.00046108
1780.69000000	9	1771.54000000	1791.54000000	0.21950039	0.11955555	-0.96825929	61.42414195	75.52557094	81.67038668	26.85264668	0.00101314	0.00073156
1784.16500000	9	1772.54000000	1792.54000000	0.18163156	0.11162742	-0.97701039	58.42587942	77.69053960	78.61407753	24.07909613	0.00000000	0.00000000
1784.16500000	9	1773.54000000	1793.54000000	0.18163156	0.11162742	-0.97701039	58.42587942	77.69053960	78.61407753	24.07909613	0.00000000	0.00000000
1784.16500000	9	1774.54000000	1794.54000000	0.18163156	0.11162742	-0.97701039	58.42587942	77.69053960	78.61407753	24.07909613	0.00000000	0.00000000
1784.16500000	9	1775.54000000	1795.54000000	0.18163156	0.11162742	-0.97701039	58.42587942	77.69053960	78.61407753	24.07909613	0.00000000	0.00000000
1784.16500000	9	1776.54000000	1796.54000000	0.18163156	0.11162742	-0.97701039	58.42587942	77.69053960	78.61407753	24.07909613	0.00000000	0.00000000
1784.26000000	8	1777.54000000	1797.54000000	0.23255090	0.14007256	-0.96244468	58.93815126	74.24777099	64.84688956	16.75549582	0.00659701	0.00651173
1785.31000000	6	1778.54000000	1798.54000000	0.15607125	0.07331773	-0.98502095	64.83722959	80.07059244	71.90008511	17.68346507	0.00000000	0.00000000
1785.31000000	6	1779.54000000	1799.54000000	0.15607125	0.07331773	-0.98502095	64.83722959	80.07059244	71.90008511	17.68346507	0.00000000	0.00000000
1785.31000000	6	1780.54000000	1800.54000000	0.15607125	0.07331773	-0.98502095	64.83722959	80.07059244	71.90008511	17.68346507	0.00000000	0.00000000
1785.31000000	6	1781.54000000	1801.54000000	0.15607125	0.07331773	-0.98502095	64.83722959	80.07059244	71.90008511	17.68346507	0.00000000	0.00000000
1785.31000000	6	1782.54000000	1802.54000000	0.15607125	0.07331773	-0.98502095	64.83722959	80.07059244	71.90008511	17.68346507	0.00164464	0.00091530
1788.62000000	5	1783.54000000	1803.54000000	0.11979619	0.04485370	-0.99178476	69.47325738	82.65070948	74.67995303	21.61810694	0.00456258	0.00259785
1792.02500000	3	1784.54000000	1804.54000000	0.21353430	0.14271797	-0.96645470	56.24278216	75.11752834	11.67945936	10.22980233	0.00000000	0.00000000
1792.12000000	2	1785.54000000	1805.54000000	0.18597527	0.15069637	-0.97092935	50.98203623	76.15086139	11.13573317	12.38913271	0.00000000	0.00000000
1792.12000000	2	1786.54000000	1806.54000000	0.18597527	0.15069637	-0.97092935	50.98203623	76.15086139	11.13573317	12.38913271	0.00000000	0.00000000
1792.12000000	2	1787.54000000	1807.54000000	0.18597527	0.15069637	-0.97092935	50.98203623	76.15086139	11.13573317	12.38913271	0.00000000	0.00000000
1792.12000000	2	1788.54000000	1808.54000000	0.18597527	0.15069637	-0.97092935	50.98203623	76.15086139	11.13573317	12.38913271	0.00000000	0.00000000
1792.12000000	2	1789.54000000	1809.54000000	0.18597527	0.15069637	-0.97092935	50.98203623	76.15086139	11.13573317	12.38913271	0.00000000	0.00000000
1792.12000000	2	1790.54000000	1810.54000000	0.18597527	0.15069637	-0.97092935	50.98203623	76.15086139	11.13573317	12.38913271	0.00000000	0.00000000
1792.12000000	2	1791.54000000	1811.54000000	0.18597527	0.15069637	-0.97092935	50.98203623	76.15086139	11.13573317	12.38913271	0.00000000	0.00000000
1792.12000000	0	1792.54000000	1812.54000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1792.12000000	0	1793.54000000	1813.54000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1792.12000000	0	1794.54000000	1814.54000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1792.12000000	0	1795.54000000	1815.54000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1816.37000000	1	1796.54000000	1816.54000000	-0.11127616	-0.07820806	-0.99070738	234.89935734	82.18293776	0.00000085	0.02562345	0.00326404	0.00774019
1816.83000000	2	1797.54000000	1817.54000000	-0.06715784	-0.04947563	-0.99651492	233.62067928	85.21512963	1.27304419	3.03336761	0.00000000	401301007631800470000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.00000000
1374.16000000	12	1366.01000000	1386.01000000	-0.71327339	-0.11173391	-0.69192240	261.09699913	43.78247683	17.86632420	15.00370776	0.04328527	0.20845333
1374.61500000	11	1367.01000000	1387.01000000	-0.75665394	-0.10834131	-0.64477669	261.85150308	40.14893462	17.17995830	13.47547685	0.00000000	0.00000000
1374.67000000	12	1368.01000000	1388.01000000	-0.75940299	-0.05677321	-0.64813879	265.72450315	40.40142147	19.59269210	13.25331723	0.14591610	0.12376923
1375.10500000	13	1369.01000000	1389.01000000	-0.77898802	-0.09160868	-0.62031082	263.29284542	38.33883608	26.10486953	13.93570073	0.07053813	0.09193788
1375.54000000	12	1370.01000000	1390.01000000	-0.76023818	-0.10525721	-0.64106071	262.11734402	39.87095932	26.47373332	13.52263872	0.06446531	0.03634714
1376.56000000	11	1371.01000000	1391.01000000	-0.77971499	-0.07320515	-0.62184045	264.63639064	38.45065851	27.22656914	13.40858489	0.01803293	0.00238387
1383.28000000	10	1372.01000000	1392.01000000	-0.77774691	-0.13722231	-0.61341649	259.99395937	37.83694945	31.58098496	13.58436656	0.05451638	0.01289743
1386.75500000	13	1373.01000000	1393.01000000	-0.73629028	-0.22881613	-0.63680437	252.73637955	39.55393971	29.99284240	12.35431766	0.00000000	0.00000000
1386.75500000	13	1374.01000000	1394.01000000	-0.73629028	-0.22881613	-0.63680437	252.73637955	39.55393971	29.99284240	12.35431766	0.02141655	0.03939613
1388.72000000	10	1375.01000000	1395.01000000	-0.75975919	-0.25976572	-0.59606019	251.12416805	36.58824756	33.96882134	13.86772190	0.00534587	0.03015834
1391.85500000	11	1376.01000000	1396.01000000	-0.79078104	-0.28030796	-0.54414410	250.48212254	32.96619363	32.57910914	13.47493452	0.01180252	0.13883992
1392.46000000	14	1377.01000000	1397.01000000	-0.81692989	-0.29397483	-0.49618984	250.20857039	29.74824054	29.16376384	14.22261234	0.86435118	0.01762392
1392.62000000	13	1378.01000000	1398.01000000	-0.78714071	-0.36854826	-0.49455201	244.91046997	29.64021349	25.24213672	13.50957064	0.00000000	0.00000000
1392.62000000	13	1379.01000000	1399.01000000	-0.78714071	-0.36854826	-0.49455201	244.91046997	29.64021349	25.24213672	13.50957064	0.00000000	0.00000000
1392.62000000	13	1380.01000000	1400.01000000	-0.78714071	-0.36854826	-0.49455201	244.91046997	29.64021349	25.24213672	13.50957064	0.21813018	0.30949814
1392.78000000	14	1381.01000000	1401.01000000	-0.76323911	-0.37931651	-0.52305359	243.57342594	31.53730381	24.51321528	14.34439902	0.00000000	0.00000000
1392.78000000	14	1382.01000000	1402.01000000	-0.76323911	-0.37931651	-0.52305359	243.57342594	31.53730381	24.51321528	14.34439902	0.00349280	0.00335848
1394.21500000	15	1383.01000000	1403.01000000	-0.76601393	-0.37749965	-0.52030441	243.76544106	31.35267283	23.68354223	13.90272995	0.08776903	0.01764207
1395.93000000	16	1384.01000000	1404.01000000	-0.71513423	-0.44688456	-0.53747300	237.99889956	32.51178014	24.84989647	12.90829246	0.55555983	0.02626306
1396.08500000	17	1385.01000000	1405.01000000	-0.73837938	-0.40428733	-0.53976629	241.29782505	32.66773073	26.23084835	12.81817409	0.10688997	0.14595485
1396.37000000	19	1386.01000000	1406.01000000	-0.73286146	-0.38207464	-0.56296807	242.46488127	34.26130885	24.92798774	13.46332097	0.01792602	0.11167448
1396.70000000	19	1387.01000000	1407.01000000	-0.74339646	-0.39131437	-0.54243411	242.23825625	32.84949368	26.57809583	14.99950430	0.44530300	0.01298660
1396.90000000	18	1388.01000000	1408.01000000	-0.71798318	-0.43437469	-0.54389225	238.82636174	32.94899652	23.39173459	14.77358912	0.02974988	0.01192057
1400.35000000	18	1389.01000000	1409.01000000	-0.73250180	-0.37712786	-0.56675894	242.75836846	34.52452454	24.62028438	18.24116718	0.00876683	0.04351997
1401.29000000	19	1390.01000000	1410.01000000	-0.71639745	-0.37384455	-0.58907975	242.44266415	36.09173163	24.03397280	18.49844970	0.00000000	0.00000000
1401.29000000	19	1391.01000000	1411.01000000	-0.71639745	-0.37384455	-0.58907975	242.44266415	36.09173163	24.03397280	18.49844970	0.06422557	0.01921379
1402.70000000	19	1392.01000000	1412.01000000	-0.74732699	-0.33410886	-0.57434626	245.91192554	35.05386348	25.19242511	18.91907554	0.03726026	0.00993269
1403.98000000	17	1393.01000000	1413.01000000	-0.76209081	-0.31194977	-0.56736667	247.73904009	34.56679871	25.15372380	20.65311155	0.01419994	0.07706479
1405.22500000	21	1394.01000000	1414.01000000	-0.73032728	-0.28891647	-0.61899058	248.41631633	38.24245852	24.37126683	20.20191805	0.15493004	0.01323070
1406.08000000	24	1395.01000000	1415.01000000	-0.74851020	-0.22184626	-0.62491336	253.49103224	38.67582876	25.66654961	19.32226398	0.00225165	0.00553560
1408.98500000	23	1396.01000000	1416.01000000	-0.74105590	-0.22316728	-0.63327128	253.24044620	39.29188597	26.22472994	19.20838588	0.00325567	0.03130010
1412.00000000	20	1397.01000000	1417.01000000	-0.70271635	-0.20660094	-0.68081259	253.61648900	42.90717450	27.78136791	18.09218820	0.00000000	0.00000000
1412.00000000	20	1398.01000000	1418.01000000	-0.70271635	-0.20660094	-0.68081259	253.61648900	42.90717450	27.78136791	18.09218820	0.04245289	0.04714391
1412.37500000	21	1399.01000000	1419.01000000	-0.69273233	-0.21170223	-0.68942301	253.00660325	43.58445227	27.22967994	17.71452599	0.00000000	0.00000000
1412.37500000	21	1400.01000000	1420.01000000	-0.69273233	-0.21170223	-0.68942301	253.00660325	43.58445227	27.22967994	17.71452599	0.10215086	0.04703596
1412.75000000	20	1401.01000000	1421.01000000	-0.70571226	-0.19605465	-0.68083242	254.47412065	42.90872535	27.40990295	18.02403026	0.00000000	0.00000000
1412.75000000	20	1402.01000000	1422.01000000	-0.70571226	-0.19605465	-0.68083242	254.47412065	42.90872535	27.40990295	18.02403026	0.03396548	0.07954209
1413.06500000	19	1403.01000000	1423.01000000	-0.69598662	-0.18800010	-0.69300692	254.88400207	43.86860666	28.00168663	18.04958306	0.27918607	0.12869315
1413.48500000	17	1404.01000000	1424.01000000	-0.68349969	-0.12820812	-0.71860340	259.37613929	45.93929477	24.06199957	18.45761298	0.63020401	0.34555961
1413.68000000	18	1405.01000000	1425.01000000	-0.63877626	-0.17512987	-0.74919585	254.66825534	48.52076762	24.02087161	18.50946026	0.07451502	0.00497503
1414.00000000	16	1406.01000000	1426.01000000	-0.64071439	-0.16472510	-0.74990047	255.58174528	48.58175716	25.16343108	18.98913342	0.08035620	0.47988459
1414.13500000	15	1407.01000000	1427.01000000	-0.60751186	-0.16089551	-0.77784444	255.16615714	51.06363584	25.04070920	15.90290280	0.00000000	0.00000000
1414.13500000	15	1408.01000000	1428.01000000	-0.60751186	-0.16089551	-0.77784444	255.16615714	51.06363584	25.04070920	15.90290280	0.36470832	0.08023307
1414.34500000	15	1409.01000000	1429.01000000	-0.60678650	-0.19444341	-0.77071519	252.23205690	50.41815597	22.89196750	13.68861922	0.00000000	0.00000000
1414.42000000	14	1410.01000000	1430.01000000	-0.62327523	-0.18341966	-0.76018762	253.60171011	49.48074090	23.15094386	13.88366584	0.07180588	0.23071475
1414.69000000	16	1411.01000000	1431.01000000	-0.65553712	-0.18371461	-0.73247528	254.34444484	47.09430867	27.26512356	14.01390885	0.01069070	0.00358330
1424.97000000	21	1412.01000000	1432.01000000	-0.62312057	-0.22514611	-0.74901934	250.13418341	48.50550177	26.27886255	15.68021319	0.00650290	0.00658166
1428.63000000	22	1413.01000000	1433.01000000	-0.61513364	-0.21125547	-0.75959313	251.04598077	49.42834252	25.39749423	15.57075663	0.00647538	0.01881674
1430.83000000	19	1414.01000000	1434.01000000	-0.63682816	-0.21194655	-0.74130193	251.59173610	47.84243825	25.62422114	15.91830063	0.27239657	0.03399738
1431.25500000	17	1415.01000000	1435.01000000	-0.62510262	-0.26332545	-0.73478325	247.15666554	47.28890412	23.38343478	17.61145281	0.03192519	0.14304841
1431.46000000	16	1416.01000000	1436.01000000	-0.61282770	-0.25500281	-0.74794102	247.40739037	48.41233635	24.02541231	17.75423700	0.00000000	0.00000000
1431.46000000	16	1417.01000000	1437.01000000	-0.61282770	-0.25500281	-0.74794102	247.40739037	48.41233635	24.02541231	17.75423700	0.00000000	0.00000000
1431.46000000	16	1418.01000000	1438.01000000	-0.61282770	-0.25500281	-0.74794102	247.40739037	48.41233635	24.02541231	17.75423700	0.00000000	0.00000000
1431.48000000	16	1419.01000000	1439.01000000	-0.59849254	-0.26405823	-0.75635965	246.19266176	49.14431560	24.48632717	18.14509269	0.00000000	0.00000000
1431.48000000	16	1420.01000000	1440.01000000	-0.59849254	-0.26405823	-0.75635965	246.19266176	49.14431560	24.48632717	18.14509269	0.00000000	0.00000000
1431.48000000	16	1421.01000000	1441.01000000	-0.59849254	-0.26405823	-0.75635965	246.19266176	49.14431560	24.48632717	18.14509269	0.00000000	0.00000000
1431.48500000	17	1422.01000000	1442.01000000	-0.57974873	-0.26918816	-0.76904431	245.09367740	50.26814588	24.11220208	17.97075538	0.00000000	0.00000000
1431.48500000	17	1423.01000000	1443.01000000	-0.57974873	-0.26918816	-0.76904431	245.09367740	50.26814588	24.11220208	17.97075538	0.00000000	0.00000000
1431.48500000	17	1424.01000000	1444.01000000	-0.57974873	-0.26918816	-0.76904431	245.09367740	50.26814588	24.11220208	17.97075538	0.04139562	0.23794924
1432.00000000	16	1425.01000000	1445.01000000	-0.63902987	-0.28571276	-0.71414917	245.91039439	45.57351422	24.85221817	19.80409783	0.00986624	0.12733295
1432.29000000	17	1426.01000000	1446.01000000	-0.65548936	-0.29156845	-0.69665022	246.02000674	44.15886492	24.10661002	19.74192876	0.43610588	0.00004538
1432.64000000	19	1427.01000000	1447.01000000	-0.68179090	-0.22327170	-0.69664260	251.86750310	44.15825646	27.81808134	19.65892195	0.11140886	0.03229005
1434.26000000	23	1428.01000000	1448.01000000	-0.67938501	-0.13474678	-0.72130390	258.78174769	46.16223783	30.18852069	19.07493049	0.00285401	0.01295418
1438.20000000	24	1429.01000000	1449.01000000	-0.70206171	-0.14473888	-0.69725176	258.35096158	44.20692617	29.67898652	19.24329860	0.01925430	0.00879807
