DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1468.64000000	40	1456.85000000	1476.85000000	-0.41202961	-0.90893733	-0.06375373	204.38522179	3.65529897	100.50124385	27.19658623	0.01203415	0.00001848
1469.02000000	38	1457.85000000	1477.85000000	-0.33078798	-0.94154002	-0.06388817	199.35772762	3.66301729	102.68188408	27.96431403	0.01409568	0.00396748
1469.20000000	40	1458.85000000	1478.85000000	-0.28479890	-0.95727153	-0.05020754	196.56832576	2.87788989	103.01302104	28.23667246	0.00000000	0.00000000
1469.27000000	42	1459.85000000	1479.85000000	-0.05123199	-0.99631707	-0.06875742	182.94363489	3.94262086	99.83460785	27.99829144	0.00000000	0.00000000
1469.27000000	42	1460.85000000	1480.85000000	-0.05123199	-0.99631707	-0.06875742	182.94363489	3.94262086	99.83460785	27.99829144	0.05827598	0.00306610
1469.44000000	43	1461.85000000	1481.85000000	-0.23838801	-0.96797339	-0.07873164	193.83521607	4.51566425	100.02713318	28.28500668	0.01685927	0.00194118
1469.92000000	40	1462.85000000	1482.85000000	-0.38570382	-0.92061075	-0.06089677	202.73198558	3.49128781	101.66276664	28.97627149	0.01487035	0.00226740
1470.50000000	38	1463.85000000	1483.85000000	-0.22834914	-0.96976803	-0.08606181	193.24994858	4.93708608	97.84403856	28.02670331	0.00413411	0.00418401
1470.89000000	35	1464.85000000	1484.85000000	-0.19868199	-0.97852904	-0.05483057	191.47739586	3.14313666	101.75790166	29.81450240	0.29950721	0.00421209
1471.34000000	28	1465.85000000	1485.85000000	-0.34767048	0.93743451	-0.01848732	339.65147081	1.05930583	98.52302641	31.48420968	0.20177439	0.00072720
1471.92500000	27	1466.85000000	1486.85000000	-0.49818062	-0.86701179	-0.01032538	209.88145890	0.59161129	106.73457192	29.32534864	0.00000000	0.00000000
1471.92500000	27	1467.85000000	1487.85000000	-0.49818062	-0.86701179	-0.01032538	209.88145890	0.59161129	106.73457192	29.32534864	0.00555968	0.00052288
1473.59500000	25	1468.85000000	1488.85000000	-0.33654415	-0.94127831	-0.02707746	199.67397516	1.55161366	105.07287133	29.37786689	0.07195939	0.00018711
1475.15000000	21	1469.85000000	1489.85000000	-0.60595333	0.79520971	-0.02149622	322.69243823	1.23173728	94.02791849	34.62673864	0.08650319	0.00576846
1475.76000000	19	1470.85000000	1490.85000000	-0.99175161	-0.09233545	-0.08889835	264.68090154	5.10023337	97.59774546	33.16107958	0.01702935	0.00083184
1478.50500000	15	1471.85000000	1491.85000000	-0.69303776	0.71948374	-0.04518636	316.07259666	2.58986957	96.49875849	37.64186917	0.19856087	0.01098913
1478.78000000	14	1472.85000000	1492.85000000	-0.96530715	-0.23994180	-0.10300507	256.04115274	5.91224200	96.69343545	35.45918181	0.02499784	0.00172182
1479.70000000	17	1473.85000000	1493.85000000	-0.77242259	-0.63093098	-0.07272853	230.75732943	4.17072016	102.43390108	33.78841763	0.01524901	0.00052862
1482.34000000	18	1474.85000000	1494.85000000	-0.99511595	0.08734062	-0.04599860	275.01595603	2.63645608	97.00400595	35.82766685	0.00671225	0.00012551
1490.37000000	16	1475.85000000	1495.85000000	-0.58417523	-0.81118913	-0.02667387	215.75942482	1.52848129	103.64671908	36.78972202	0.07788775	0.00094333
1491.75500000	15	1476.85000000	1496.85000000	-0.43220221	0.90029214	-0.05172342	334.35578797	2.96485683	92.83073131	35.10743486	0.00000000	0.00000000
1491.75500000	15	1477.85000000	1497.85000000	-0.43220221	0.90029214	-0.05172342	334.35578797	2.96485683	92.83073131	35.10743486	0.02678479	0.00020382
1493.20500000	13	1478.85000000	1498.85000000	-0.92787386	0.36845213	-0.05738581	291.65767616	3.28977185	92.08369776	35.53729751	0.08944983	0.01763320
1493.56000000	11	1479.85000000	1499.85000000	-0.54228020	0.82142860	-0.17659909	326.56851724	10.17172892	82.30920155	30.28883936	0.03825069	0.00341757
1493.85000000	12	1480.85000000	1500.85000000	-0.70583736	0.69056281	-0.15785002	314.37329420	9.08212589	79.92189551	29.35537717	0.22388529	0.00490576
1493.96000000	11	1481.85000000	1501.85000000	-0.31363249	0.93455255	-0.16806606	341.44843193	9.67539447	83.92697001	28.34918402	0.02685292	0.00002003
1494.36500000	11	1482.85000000	1502.85000000	-0.50042323	0.84928134	-0.16821948	329.49207296	9.68431204	79.99265129	27.72081656	0.00000000	0.00000000
1494.36500000	11	1483.85000000	1503.85000000	-0.50042323	0.84928134	-0.16821948	329.49207296	9.68431204	79.99265129	27.72081656	0.03025823	0.00006338
1497.91500000	17	1484.85000000	1504.85000000	-0.51394443	-0.84200804	-0.16396215	211.39903453	9.43694889	92.69801667	30.75294402	0.00000000	0.00000000
1497.91500000	17	1485.85000000	1505.85000000	-0.51394443	-0.84200804	-0.16396215	211.39903453	9.43694889	92.69801667	30.75294402	0.00000000	0.00000000
1497.91500000	17	1486.85000000	1506.85000000	-0.51394443	-0.84200804	-0.16396215	211.39903453	9.43694889	92.69801667	30.75294402	0.00848189	0.00061861
1503.40500000	21	1487.85000000	1507.85000000	-0.98674634	-0.12828168	-0.09937543	262.59282181	5.70320610	88.59386092	33.10977055	0.02468391	0.00172587
1504.11000000	24	1488.85000000	1508.85000000	-0.89203516	-0.44550996	-0.07611927	243.46103845	4.36553575	89.81102360	32.67597943	0.00000000	0.00000000
1504.15000000	25	1489.85000000	1509.85000000	-0.55292028	-0.82832954	-0.09027375	213.72360342	5.17935567	93.12473575	30.37319841	0.00000000	0.00000000
1504.16000000	24	1490.85000000	1510.85000000	-0.38156389	-0.92237315	-0.06030572	202.47371897	3.45736127	95.38484267	31.35524864	0.00000000	0.00000000
1504.16000000	24	1491.85000000	1511.85000000	-0.38156389	-0.92237315	-0.06030572	202.47371897	3.45736127	95.38484267	31.35524864	0.00000000	0.00000000
1504.19500000	25	1492.85000000	1512.85000000	-0.77647644	-0.62732577	-0.05955432	231.06478832	3.41423172	90.19412551	30.55816099	0.00000000	0.00000000
1504.26000000	24	1493.85000000	1513.85000000	-0.97349772	-0.22365690	-0.04774697	257.06107523	2.73674052	90.33760572	31.01587508	0.00255700	0.00015666
1507.40000000	21	1494.85000000	1514.85000000	-0.99669340	-0.07165244	-0.03831697	265.88807183	2.19593804	93.19535293	30.86592158	0.11094488	0.01265304
1507.67500000	23	1495.85000000	1515.85000000	-0.78734420	-0.60752386	-0.10489934	232.34580794	6.02136720	88.96367299	27.78387361	0.03049988	0.00006774
1507.99000000	26	1496.85000000	1516.85000000	-0.66266941	-0.74158657	-0.10449216	221.78344365	5.99790874	92.29778853	26.85528695	0.01158946	0.00100382
1508.17000000	28	1497.85000000	1517.85000000	-0.69206287	-0.71473016	-0.10104349	224.07688765	5.79926256	94.79456874	29.04133800	0.00000000	0.00000000
1508.17000000	28	1498.85000000	1518.85000000	-0.69206287	-0.71473016	-0.10104349	224.07688765	5.79926256	94.79456874	29.04133800	0.00000000	0.00000000
1508.17000000	28	1499.85000000	1519.85000000	-0.69206287	-0.71473016	-0.10104349	224.07688765	5.79926256	94.79456874	29.04133800	0.00077050	0.00050526
1511.28500000	31	1500.85000000	1520.85000000	-0.72612399	-0.68389260	-0.07095680	226.71555253	4.06894441	99.39454126	29.39927518	0.00357735	0.00014976
1513.84000000	34	1501.85000000	1521.85000000	-0.83385488	-0.54640511	-0.07827827	236.76413567	4.48960734	95.90274846	28.74352460	0.01259458	0.00050865
1515.01000000	35	1502.85000000	1522.85000000	-0.64767645	-0.75662200	-0.08965700	220.56387595	5.14387470	100.10520002	28.25461957	0.00000000	0.00000000
1515.01000000	35	1503.85000000	1523.85000000	-0.64767645	-0.75662200	-0.08965700	220.56387595	5.14387470	100.10520002	28.25461957	0.03423284	0.00098771
1516.61000000	32	1504.85000000	1524.85000000	-0.98061574	0.18671411	-0.05941891	280.78036003	3.40645906	95.16263923	25.68905018	0.02269756	0.00511558
1516.72000000	33	1505.85000000	1525.85000000	-0.98773932	0.13944140	-0.07019351	278.03547467	4.02510193	92.92419210	25.13479410	0.00829778	0.00070297
1516.97000000	35	1506.85000000	1526.85000000	-0.99273573	0.10004807	-0.06682931	275.75484738	3.83189327	92.66131581	25.81020823	0.01758273	0.00004186
1518.81500000	31	1507.85000000	1527.85000000	-0.86478895	-0.49746771	-0.06830776	240.09044050	3.91679616	101.06637145	23.94508913	0.00613124	0.00217098
1520.16000000	30	1508.85000000	1528.85000000	-0.92733564	-0.35306591	-0.12406884	249.15659330	7.12698584	94.18441534	23.53527151	0.00491777	0.00006381
1521.00000000	32	1509.85000000	1529.85000000	-0.95250221	-0.27856537	-0.12304822	253.69810305	7.06805701	91.48621634	22.78872961	0.00000000	0.00000000
1521.00000000	32	1510.85000000	1530.85000000	-0.95250221	-0.27856537	-0.12304822	253.69810305	7.06805701	91.48621634	22.78872961	0.00000000	0.00000000
1521.00000000	32	1511.85000000	1531.85000000	-0.95250221	-0.27856537	-0.12304822	253.69810305	7.06805701	91.48621634	22.78872961	0.03848610	0.00355628
1521.15500000	31	1512.85000000	1532.85000000	-0.91560148	-0.38601496	-0.11254502	247.13985150	6.46204600	93.87360111	23.21011839	0.00168271	0.00018473
1521.64000000	31	1513.85000000	1533.85000000	-0.90962038	-0.40038232	-0.11083661	246.24262424	6.36354487	94.22055491	25.88930169	0.00523986	0.00276365
1522.18000000	32	1514.85000000	1534.85000000	-0.88902022	-0.45040410	-0.08233584	243.13186973	4.72284261	97.92913500	29.25531319	0.00008571	0.00101424
1524.19500000	29	1515.85000000	1535.85000000	-0.89270753	-0.44856094	-0.04320130	243.32173241	2.47602278	112.31074829	30.86399784	0.11793130	0.00015813
1524.39000000	26	1516.85000000	1536.85000000	-0.99874413	-0.02433889	-0.04379242	268.60400699	2.50992381	111.27908429	30.94778322	0.00191207	0.00004379
1525.64000000	24	1517.85000000	1537.85000000	-0.99653177	-0.07009751	-0.04484159	265.97635819	2.57009546	98.68307095	29.61507347	0.03571722	0.00441998
1525.92500000	25	1518.85000000	1538.85000000	-0.98982275	0.12447356	-0.06897283	277.16751387	3.95499205	94.39627547	29.61204647	0.00460884	0.00018412
1526.21000000	26	1519.85000000	1539.85000000	-0.99271386	0.09949624	-0.06796834	275.72344202	3.89730350	93.03206535	29.11174219	0.00048841	0.00010645
1529.50000000	28	1520.85000000	1540.85000000	-0.99483115	0.06881275	-0.07467121	273.95686243	4.28233120	95.92252058	31.72816631	0.00690936	0.00021762
1531.76500000	27	1521.85000000	1541.85000000	-0.97131259	-0.22868330	-0.06523646	256.75170239	3.74043018	96.65650413	32.08283263	0.00713065	0.00026825
1533.87000000	25	1522.85000000	1542.85000000	-0.99549723	0.05659099	-0.07604416	273.25358926	4.36121976	95.13888718	32.21435184	0.00000000	0.00000000
1533.89000000	26	1523.85000000	1543.85000000	-0.99896962	0.00944444	-0.04439038	270.54166839	2.54421748	103.10252982	32.74190316	0.00530232	0.00017943
1536.09500000	23	1524.85000000	1544.85000000	-0.97213566	0.23151168	-0.03680497	283.39533159	2.10924587	107.60807672	32.97348921	0.02032681	0.00053396
1538.20000000	22	1525.85000000	1545.85000000	-0.49333767	0.86970426	-0.01524581	330.43602850	0.87355445	115.18746780	33.31765086	0.00223276	0.00024021
1539.15000000	20	1526.85000000	1546.85000000	-0.45750692	0.88898950	-0.01962388	332.76797197	1.12443777	115.70821473	32.86498759	0.09822229	0.00483477
1539.55500000	21	1527.85000000	1547.85000000	0.28358102	0.95724286	-0.05716566	16.50180305	3.27713749	113.36358193	31.55149851	0.06473877	0.00944347
1540.01000000	19	1528.85000000	1548.85000000	0.74606475	0.65116321	-0.13919002	48.88563572	8.00097908	111.46520623	27.71069443	0.00541401	0.00354378
1540.67000000	18	1529.85000000	1549.85000000	0.69458396	0.69562159	-0.18347681	44.95723527	10.57233983	103.13055441	28.27500239	0.00558452	0.00245901
1540.82000000	20	1530.85000000	1550.85000000	0.68239397	0.70574434	-0.19042952	44.03629834	10.97785139	104.86172836	28.17366904	0.00000000	0.00000000
1540.82000000	20	1531.85000000	1551.85000000	0.68239397	0.70574434	-0.19042952	44.03629834	10.97785139	104.86172836	28.17366904	0.00000000	0.00000000
1540.82000000	20	1532.85000000	1552.85000000	0.68239397	0.70574434	-0.19042952	44.03629834	10.97785139	104.86172836	28.17366904	0.00212396	0.00611967
1541.11000000	24	1533.85000000	1553.85000000	0.68572527	0.69261831	-0.22374254	44.71346837	12.92894615	96.18388211	25.67238323	0.00455862	0.00135356
1545.45500000	21	1534.85000000	1554.85000000	0.38725117	0.91507689	-0.11256473	22.93758415	6.46318250	94.64906505	26.68516034	0.00246616	0.00037608
1548.25000000	23	1535.85000000	1555.85000000	0.50329022	0.85388584	-0.13258176	30.51559063	7.61880767	93.19627034	25.55760636	0.00163286	0.00184494
1549.33000000	26	1536.85000000	1556.85000000	0.47619167	0.87423828	-0.09459877	28.57683054	5.42822722	98.33519921	25.34275965	0.02928888	0.00215823
1549.79000000	28	1537.85000000	1557.85000000	0.68497869	0.72462819	-0.07561859	43.38880607	4.33676582	103.57525051	26.38994365	0.08195204	0.00310403
1549.93500000	27	1538.85000000	1558.85000000	0.83047054	0.55065821	-0.08422716	56.45292665	4.83158482	105.83758478	23.97997728	0.00198542	0.00308995
1550.08000000	26	1539.85000000	1559.85000000	0.83286318	0.54564536	-0.09279044	56.76942576	5.32415940	102.51539691	24.13868778	0.00339857	0.00037418
1553.50500000	21	1540.85000000	1560.85000000	0.93061486	0.34671271	-0.11724453	69.56646552	6.73310313	96.33104759	24.00871752	0.00513973	0.00136464
1555.14000000	22	1541.85000000	1561.85000000	0.85772846	0.48868873	-0.15964088	60.32777618	9.18605198	87.17608048	22.79229045	0.00000000	0.00000000
1555.14000000	22	1542.85000000	1562.85000000	0.85772846	0.48868873	-0.15964088	60.32777618	9.18605198	87.17608048	22.79229045	0.01124573	0.00299518
1555.83500000	23	1543.85000000	1563.85000000	0.76946370	0.60691933	-0.19893349	51.73516714	11.47459948	84.97783622	22.46329219	0.00505202	0.00003282
1556.65000000	27	1544.85000000	1564.85000000	0.81487810	0.54424149	-0.19943643	56.26179688	11.50400500	84.99903675	22.13353167	0.00160261	0.00009111
1560.64000000	35	1545.85000000	1565.85000000	0.87658220	0.44103308	-0.19259664	63.29174996	11.10435986	83.37391990	21.03991726	0.00103115	0.00139961
1562.22500000	41	1546.85000000	1566.85000000	0.86874357	0.47178870	-0.15066531	61.49493574	8.66548419	87.39306315	22.34245962	0.00043915	0.00141155
1563.63000000	42	1547.85000000	1567.85000000	0.87870442	0.46381228	-0.11294560	62.17327149	6.48514431	92.26837234	23.97633449	0.00612395	0.00068846
1564.33000000	44	1548.85000000	1568.85000000	0.91476263	0.39044160	-0.10375299	66.88610304	5.95532578	93.73852558	23.75257887	0.01334916	0.00431893
1564.54000000	41	1549.85000000	1569.85000000	0.93259357	0.34002530	-0.12104554	69.96805287	6.95244775	89.03358667	23.13994835	0.02187208	0.00032031
1564.91000000	42	1550.85000000	1570.85000000	0.86902329	0.48029987	-0.11878786	61.07104115	6.82215167	87.22334874	22.13078593	0.00988972	0.00015877
1565.17000000	44	1551.85000000	1571.85000000	0.84419777	0.52252474	-0.11957428	58.24414499	6.86753375	88.13794569	21.75306300	0.00038656	0.01021858
1565.32000000	48	1552.85000000	1572.85000000	0.84142130	0.51951229	-0.14871845	58.30789181	8.55266614	86.07122597	21.76171976	0.00635018	0.00271972
1565.82000000	49	1553.85000000	1573.85000000	0.87461406	0.46899223	-0.12286792	61.79856090	7.05764770	94.32097101	22.56237499	0.01298144	0.00089870
1566.25000000	54	1554.85000000	1574.85000000	0.92055781	0.37313769	-0.11550580	67.93538382	6.63279995	94.47508675	21.99807003	0.00061375	0.00190755
1566.51000000	56	1555.85000000	1575.85000000	0.92267423	0.37071029	-0.10604788	68.11081948	6.08754287	99.55552084	21.96943293	0.00144142	0.00054801
1567.84000000	53	1556.85000000	1576.85000000	0.90697284	0.40374972	-0.11994342	66.00319537	6.88883716	97.88195994	22.06973503	0.01012612	0.00135087
1568.31000000	52	1557.85000000	1577.85000000	0.86503457	0.48402847	-0.13202890	60.77088748	7.58685026	97.11377333	21.42392600	0.00000000	0.00000000
1568.31000000	52	1558.85000000	1578.85000000	0.86503457	0.48402847	-0.13202890	60.77088748	7.58685026	97.11377333	21.42392600	0.00000000	0.00000000
1568.31000000	52	1559.85000000	1579.85000000	0.86503457	0.48402847	-0.13202890	60.77088748	7.58685026	97.11377333	21.42392600	0.01771330	0.00264663
1568.45500000	51	1560.85000000	1580.85000000	0.84094078	0.52655671	-0.12472624	57.94717937	7.16494665	97.84146332	20.33925933	0.00050938	0.00009083
1570.05000000	48	1561.85000000	1581.85000000	0.84934043	0.51356085	-0.12196757	58.84039046	7.00567051	99.92121092	20.86656059	0.00000000	0.00000000
1570.05000000	48	1562.85000000	1582.85000000	0.84934043	0.51356085	-0.12196757	58.84039046	7.00567051	99.92121092	20.86656059	0.02309487	0.01012222
1570.17000000	46	1563.85000000	1583.85000000	0.87770607	0.46890288	-0.09880353	61.88722713	5.67027649	102.00122674	21.28058069	0.00379843	0.00041774
1571.32000000	42	1564.85000000	1584.85000000	0.83609786	0.54120923	-0.08962669	57.08486860	5.14213099	103.27394693	21.16052512	0.01176466	0.00055340
1572.73000000	34	1565.85000000	1585.85000000	0.62550343	0.77663673	-0.07470508	38.84797828	4.28427720	105.88940858	21.88982003	0.01473625	0.00304290
1573.24000000	28	1566.85000000	1586.85000000	0.72866617	0.67687090	-0.10436184	47.11044462	5.99040088	106.07351959	19.97070883	0.02656339	0.00389543
1573.48000000	27	1567.85000000	1587.85000000	0.80416827	0.58170800	-0.12218506	54.11930086	7.01822523	105.53682374	17.69746264	0.00651985	0.00641358
1573.75000000	24	1568.85000000	1588.85000000	0.78042505	0.60570941	-0.15508983	52.18397489	8.92200633	100.24901012	17.54942517	0.05665184	0.00386393
1573.87000000	27	1569.85000000	1589.85000000	0.85373922	0.49972717	-0.14629454	59.65788175	8.41225027	103.17503807	17.97173370	0.02997629	0.00188327
1574.76000000	29	1570.85000000	1590.85000000	0.99327889	0.01753821	-0.11440916	88.98843993	6.56954735	108.24339484	19.07439797	0.01700222	0.00067604
1575.28000000	28	1571.85000000	1591.85000000	0.98272179	-0.15052376	-0.10770555	98.70832835	6.18306762	108.60678392	19.41823243	0.20928344	0.00743963
1575.48000000	25	1572.85000000	1592.85000000	0.57568052	-0.81382210	-0.07928128	144.72522033	4.54725508	93.59552429	17.73417771	0.00054153	0.00018296
1589.56000000	22	1573.85000000	1593.85000000	0.68462639	-0.71748863	-0.12843974	136.34263069	7.37944040	90.42787832	18.04146426	0.01237200	0.00303149
1590.33000000	19	1574.85000000	1594.85000000	0.53910544	-0.82433912	-0.17271462	146.81591511	9.94569062	81.96520105	19.19491836	0.01713970	0.01238442
1590.72000000	16	1575.85000000	1595.85000000	0.42042800	-0.86833441	-0.26312668	154.16477768	15.25566933	68.65075340	17.95167435	0.00000000	0.00000000
1590.72000000	16	1576.85000000	1596.85000000	0.42042800	-0.86833441	-0.26312668	154.16477768	15.25566933	68.65075340	17.95167435	0.00121589	0.00088561
1593.57000000	22	1577.85000000	1597.85000000	0.36615717	-0.90511009	-0.21611259	157.97448413	12.48080894	73.38455973	20.74497887	0.00292726	0.00198917
1596.30500000	29	1578.85000000	1598.85000000	0.50915852	-0.85319625	-0.11319785	149.17268339	6.49969087	87.62201072	22.59829178	0.00465728	0.00003067
1597.37000000	35	1579.85000000	1599.85000000	0.42580635	-0.89778383	-0.11257508	154.62566651	6.46377879	82.91442096	21.61823222	0.00715127	0.00296106
1597.66000000	39	1580.85000000	1600.85000000	0.46198400	-0.88165672	-0.09618838	152.34567154	5.51972231	83.49114683	23.44944323	0.13550815	0.00392400
1597.82000000	42	1581.85000000	1601.85000000	0.06619810	-0.99192569	-0.10817226	176.18191572	6.20996512	84.37734084	24.91876202	0.00000000	0.00000000
1597.82000000	42	1582.85000000	1602.85000000	0.06619810	-0.99192569	-0.10817226	176.18191572	6.20996512	84.37734084	24.91876202	0.00000000	0.00000000
1597.82000000	42	1583.85000000	1603.85000000	0.06619810	-0.99192569	-0.10817226	176.18191572	6.20996512	84.37734084	24.91876202	0.00000000	0.00000000
1597.82000000	42	1584.85000000	1604.85000000	0.06619810	-0.99192569	-0.10817226	176.18191572	6.20996512	84.37734084	24.91876202	0.00000000	0.00000000
1597.91000000	44	1585.85000000	1605.85000000	0.11593050	-0.98773211	-0.10462025	173.30579969	6.00528812	84.41805157	24.87127177	0.00824468	0.00060217
1598.16000000	48	1586.85000000	1606.85000000	0.15484647	-0.98207328	-0.10749258	171.03976783	6.17079364	83.92504914	24.09056727	0.03537651	0.00608562
1598.33000000	52	1587.85000000	1607.85000000	0.04081929	-0.99530702	-0.08773665	177.65151571	5.03341132	87.80469514	26.60618032	0.00638189	0.00106747
1599.14000000	59	1588.85000000	1608.85000000	0.13936470	-0.98767823	-0.07119832	171.96839725	4.08281770	92.44948675	25.85986518	0.03670483	0.00244833
1599.33000000	57	1589.85000000	1609.85000000	0.00634995	-0.99803775	-0.06229234	179.63546425	3.57140050	96.11749424	26.14116787	0.00614762	0.00041790
1599.94000000	54	1590.85000000	1610.85000000	0.07810921	-0.99529045	-0.05740973	175.51269237	3.29114463	97.83984482	27.13091424	0.00551057	0.00038553
1601.46000000	64	1591.85000000	1611.85000000	-0.08211443	-0.99425698	-0.06863148	184.72127131	3.93538767	98.86955677	25.97513946	0.00065118	0.00009313
1605.98500000	69	1592.85000000	1612.85000000	-0.02581260	-0.99783058	-0.06056264	181.48183781	3.47210860	99.97050106	25.80240090	0.02368918	0.00013504
1606.62500000	69	1593.85000000	1613.85000000	-0.31089888	-0.94840436	-0.06221785	198.14979494	3.56712401	101.59965971	24.83929644	0.02915663	0.00033329
1607.13500000	69	1594.85000000	1614.85000000	-0.56538662	-0.82271587	-0.05896234	214.49761920	3.38025377	103.16823146	24.69837339	0.02472949	0.00023451
1607.37500000	69	1595.85000000	1615.85000000	-0.65525606	-0.75318584	-0.05788424	221.02259300	3.31837734	103.41486817	24.46909484	0.00000000	0.00000000
1607.43000000	70	1596.85000000	1616.85000000	-0.65099573	-0.75689327	-0.05759463	220.69846877	3.30175616	102.69759269	24.31465567	0.00770332	0.00135138
1608.01000000	64	1597.85000000	1617.85000000	-0.71271468	-0.69768669	-0.07260211	225.61046999	4.16345784	101.81741847	23.25222815	0.01433605	0.00189989
1608.84000000	58	1598.85000000	1618.85000000	-0.53487919	-0.83865864	-0.10274210	212.52889075	5.89709472	98.49890997	22.62147456	0.00363276	0.00019892
1610.99000000	53	1599.85000000	1619.85000000	-0.65463306	-0.75000733	-0.09457570	221.11561150	5.42689942	101.04568068	24.78544175	0.00843577	0.00200142
1611.27000000	49	1600.85000000	1620.85000000	-0.61931120	-0.77805582	-0.10527476	218.51883236	6.04299710	100.13134644	24.08084657	0.04759072	0.01141139
1611.42000000	46	1601.85000000	1621.85000000	-0.50875856	-0.85784583	-0.07256211	210.67070680	4.16115948	103.09065615	23.76926023	0.00000000	0.00000000
1611.42000000	46	1602.85000000	1622.85000000	-0.50875856	-0.85784583	-0.07256211	210.67070680	4.16115948	103.09065615	23.76926023	0.00000000	0.00000000
1611.46000000	47	1603.85000000	1623.85000000	-0.38971483	-0.91786722	-0.07511401	203.00546435	4.30777318	102.11596732	23.59891466	0.00000000	0.00000000
1611.46000000	47	1604.85000000	1624.85000000	-0.38971483	-0.91786722	-0.07511401	203.00546435	4.30777318	102.11596732	23.59891466	0.00000000	0.00000000
1611.52000000	45	1605.85000000	1625.85000000	-0.44421943	-0.89241076	-0.07919675	206.46295651	4.54239668	101.94405741	23.49566222	0.00107329	0.00303618
1611.67000000	42	1606.85000000	1626.85000000	-0.44175015	-0.89436515	-0.07048256	206.28596109	4.04170408	102.48879229	24.42612758	0.09990372	0.01715889
1611.82000000	40	1607.85000000	1627.85000000	-0.16917414	-0.97829763	-0.11964050	189.81096406	6.87135536	100.28398588	21.86422041	0.00828760	0.00320275
1612.56500000	35	1608.85000000	1628.85000000	-0.28175664	-0.94520018	-0.16495398	196.59889953	9.49456095	90.56803351	21.95308998	0.00295928	0.00129811
1613.08500000	37	1609.85000000	1629.85000000	-0.25315807	-0.95096189	-0.17771460	194.90712717	10.23666996	89.15165765	22.91932073	0.00681761	0.00178912
1613.44000000	36	1610.85000000	1630.85000000	-0.29766335	-0.94017933	-0.16570865	197.56792975	9.53840414	88.84303828	22.60839677	0.00060643	0.00005349
1618.08000000	26	1611.85000000	1631.85000000	-0.24629226	-0.95409793	-0.17040325	194.47442876	9.81126571	83.57786312	23.71470217	0.00067112	0.00050624
1627.70000000	22	1612.85000000	1632.85000000	-0.35487035	-0.89756893	-0.26160476	201.57227412	15.16530430	71.39441749	24.24881145	0.00000000	0.00000000
1627.79000000	20	1613.85000000	1633.85000000	-0.33124892	-0.90047914	-0.28180041	200.19647527	16.36768839	64.32634982	24.87360076	0.00434346	0.00092589
1628.67000000	19	1614.85000000	1634.85000000	-0.26555697	-0.92645310	-0.26676610	195.99433216	15.47192122	69.16628615	25.44659889	0.00657661	0.00133572
1629.06000000	19	1615.85000000	1635.85000000	-0.21903982	-0.93575227	-0.27638603	193.17452543	16.04462963	70.20074373	25.31359195	0.01648307	0.00851284
1629.32000000	19	1616.85000000	1636.85000000	-0.13958302	-0.93811821	-0.31693975	188.46297579	18.47795469	72.09051199	24.74690976	0.02101874	0.00888399
1630.01500000	21	1617.85000000	1637.85000000	0.12946179	-0.97066313	-0.20261472	172.40303447	11.68990258	80.87682175	26.65493132	0.00200796	0.00090531
1631.05500000	21	1618.85000000	1638.85000000	0.16884315	-0.96814624	-0.18489147	170.10720293	10.65480502	83.89655823	27.13094913	0.00420378	0.00263574
1631.57000000	20	1619.85000000	1639.85000000	0.12781812	-0.96921866	-0.21042272	172.48732886	12.14712591	78.61671472	23.61520136	0.00000000	0.00000000
1631.57000000	20	1620.85000000	1640.85000000	0.12781812	-0.96921866	-0.21042272	172.48732886	12.14712591	78.61671472	23.61520136	0.03331586	0.00193773
1631.83000000	21	1621.85000000	1641.85000000	-0.03436513	-0.97899600	-0.20096235	182.01039516	11.59324020	81.92109443	24.44589130	0.00000000	0.00000000
1631.83000000	21	1622.85000000	1642.85000000	-0.03436513	-0.97899600	-0.20096235	182.01039516	11.59324020	81.92109443	24.44589130	0.00488865	0.00421034
1632.53000000	22	1623.85000000	1643.85000000	-0.09951310	-0.98437441	-0.14527274	185.77257576	8.35307338	87.39750953	25.88765362	0.00000000	0.00000000
1632.53000000	22	1624.85000000	1644.85000000	-0.09951310	-0.98437441	-0.14527274	185.77257576	8.35307338	87.39750953	25.88765362	0.00713168	0.00030060
1636.55000000	28	1625.85000000	1645.85000000	0.43112635	-0.89396532	-0.12229503	154.25370893	7.02457413	80.90353533	25.96109473	0.01561645	0.00055741
1637.22000000	28	1626.85000000	1646.85000000	0.24440307	-0.96280880	-0.11517968	165.75666445	6.61398895	80.52733085	25.89644413	0.02607645	0.00393933
1637.81000000	26	1627.85000000	1647.85000000	0.51609615	-0.85360119	-0.07077983	148.84240623	4.05877934	83.24660346	25.45154265	0.00000000	0.00000000
1637.82000000	24	1628.85000000	1648.85000000	0.76477935	-0.63938505	-0.07936810	129.89692471	4.55224533	85.21821948	25.86054298	0.00278861	0.00012731
1639.56000000	21	1629.85000000	1649.85000000	0.82062508	-0.56531831	-0.08360435	124.56246834	4.79577440	86.88595872	23.98197416	0.00273606	0.00012552
1641.11000000	20	1630.85000000	1650.85000000	0.86358461	-0.49658448	-0.08732396	119.90006488	5.00967526	89.05206113	24.49510324	0.00179349	0.00034602
