DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1565.88000000	6	1553.85000000	1573.85000000	0.18629898	-0.82941051	-0.52666013	167.34055225	31.78006991	28.23772802	6.02984800	0.00000000	0.00000000
1565.88000000	6	1554.85000000	1574.85000000	0.18629898	-0.82941051	-0.52666013	167.34055225	31.78006991	28.23772802	6.02984800	0.00000000	0.00000000
1565.88000000	6	1555.85000000	1575.85000000	0.18629898	-0.82941051	-0.52666013	167.34055225	31.78006991	28.23772802	6.02984800	0.00000000	0.00000000
1565.88000000	6	1556.85000000	1576.85000000	0.18629898	-0.82941051	-0.52666013	167.34055225	31.78006991	28.23772802	6.02984800	0.00000000	0.00000000
1565.96500000	5	1557.85000000	1577.85000000	0.12597183	-0.85937118	-0.49559284	171.66062979	29.70885059	30.23910590	5.31427220	0.00000000	0.00000000
1565.96500000	5	1558.85000000	1578.85000000	0.12597183	-0.85937118	-0.49559284	171.66062979	29.70885059	30.23910590	5.31427220	0.00000000	0.00000000
1565.96500000	5	1559.85000000	1579.85000000	0.12597183	-0.85937118	-0.49559284	171.66062979	29.70885059	30.23910590	5.31427220	0.00000000	0.00000000
1565.96500000	5	1560.85000000	1580.85000000	0.12597183	-0.85937118	-0.49559284	171.66062979	29.70885059	30.23910590	5.31427220	0.00000000	0.00000000
1565.96500000	5	1561.85000000	1581.85000000	0.12597183	-0.85937118	-0.49559284	171.66062979	29.70885059	30.23910590	5.31427220	0.00000000	0.00000000
1565.96500000	5	1562.85000000	1582.85000000	0.12597183	-0.85937118	-0.49559284	171.66062979	29.70885059	30.23910590	5.31427220	0.00000000	0.00000000
1565.96500000	5	1563.85000000	1583.85000000	0.12597183	-0.85937118	-0.49559284	171.66062979	29.70885059	30.23910590	5.31427220	0.00164332	0.01114455
1569.35000000	3	1564.85000000	1584.85000000	0.12825500	-0.83434692	-0.53611181	171.26095318	32.41934290	30.68872271	4.53976422	0.00000000	0.00000000
1569.35000000	3	1565.85000000	1585.85000000	0.12825500	-0.83434692	-0.53611181	171.26095318	32.41934290	30.68872271	4.53976422	0.19725826	0.00075639
1572.65000000	1	1566.85000000	1586.85000000	0.69714679	-0.47895659	-0.53346690	124.48999998	32.24000000	0.00000000	0.00000000	0.00000000	0.00000000
1572.65000000	1	1567.85000000	1587.85000000	0.69714679	-0.47895659	-0.53346690	124.48999998	32.24000000	0.00000000	0.00000000	0.00000000	0.00000000
1572.65000000	1	1568.85000000	1588.85000000	0.69714679	-0.47895659	-0.53346690	124.48999998	32.24000000	0.00000000	0.00000000	0.00000000	0.00000000
1572.65000000	1	1569.85000000	1589.85000000	0.69714679	-0.47895659	-0.53346690	124.48999998	32.24000000	0.00000000	0.00000000	0.00332778	0.00032348
1590.49000000	2	1570.85000000	1590.85000000	0.65656340	-0.52705257	-0.53957400	128.75555841	32.65464370	4.21036658	0.49007653	0.00000000	0.00000000
1590.49000000	2	1571.85000000	1591.85000000	0.65656340	-0.52705257	-0.53957400	128.75555841	32.65464370	4.21036658	0.49007653	0.00000000	0.00000000
1590.49000000	1	1572.85000000	1592.85000000	0.61279633	-0.56964483	-0.54770926	132.90999998	33.21000000	0.00000000	0.00000000	0.03481842	0.01759563
1593.40000000	2	1573.85000000	1593.85000000	0.51206760	-0.61438373	-0.60026611	140.18996255	36.88895870	6.70688863	3.86947495	0.30200621	0.09149717
1593.79500000	3	1574.85000000	1594.85000000	0.40025224	-0.65988431	-0.63588587	148.76113132	39.48571878	12.43084093	5.38948429	0.07504015	0.01819725
1594.19000000	4	1575.85000000	1595.85000000	0.37822643	-0.67928288	-0.62890344	150.89082849	38.96926671	11.56395185	4.78782017	0.00000000	0.00000000
1594.19000000	4	1576.85000000	1596.85000000	0.37822643	-0.67928288	-0.62890344	150.89082849	38.96926671	11.56395185	4.78782017	0.10751568	0.05388639
1594.92500000	5	1577.85000000	1597.85000000	0.32120013	-0.74113894	-0.58952824	156.56870876	36.12353771	18.74072048	6.29106537	0.00000000	0.00000000
1594.92500000	5	1578.85000000	1598.85000000	0.32120013	-0.74113894	-0.58952824	156.56870876	36.12353771	18.74072048	6.29106537	0.00000000	0.00000000
1594.92500000	5	1579.85000000	1599.85000000	0.32120013	-0.74113894	-0.58952824	156.56870876	36.12353771	18.74072048	6.29106537	0.00000000	0.00000000
1594.92500000	5	1580.85000000	1600.85000000	0.32120013	-0.74113894	-0.58952824	156.56870876	36.12353771	18.74072048	6.29106537	0.10470823	0.03842170
1595.66000000	6	1581.85000000	1601.85000000	0.24171738	-0.74829676	-0.61775777	162.09832806	38.15257937	19.53977085	7.85944837	0.00000000	0.00000000
1595.66000000	6	1582.85000000	1602.85000000	0.24171738	-0.74829676	-0.61775777	162.09832806	38.15257937	19.53977085	7.85944837	0.00000000	0.00000000
1595.66000000	6	1583.85000000	1603.85000000	0.24171738	-0.74829676	-0.61775777	162.09832806	38.15257937	19.53977085	7.85944837	0.00000000	0.00000000
1595.66000000	6	1584.85000000	1604.85000000	0.24171738	-0.74829676	-0.61775777	162.09832806	38.15257937	19.53977085	7.85944837	0.00000000	0.00000000
1595.66000000	6	1585.85000000	1605.85000000	0.24171738	-0.74829676	-0.61775777	162.09832806	38.15257937	19.53977085	7.85944837	0.01560308	0.01968633
1596.30500000	7	1586.85000000	1606.85000000	0.23513024	-0.76058985	-0.60515853	162.82142599	37.24025039	18.19157256	7.71077692	0.00000000	0.00000000
1596.30500000	7	1587.85000000	1607.85000000	0.23513024	-0.76058985	-0.60515853	162.82142599	37.24025039	18.19157256	7.71077692	0.00000000	0.00000000
1596.30500000	7	1588.85000000	1608.85000000	0.23513024	-0.76058985	-0.60515853	162.82142599	37.24025039	18.19157256	7.71077692	0.00000000	0.00000000
1596.30500000	7	1589.85000000	1609.85000000	0.23513024	-0.76058985	-0.60515853	162.82142599	37.24025039	18.19157256	7.71077692	0.01807850	0.01640755
1599.20500000	7	1590.85000000	1610.85000000	0.17595408	-0.73791265	-0.65155590	166.58835527	40.65901271	13.57722552	8.67671494	0.00780436	0.01032538
1601.46000000	8	1591.85000000	1611.85000000	0.15555673	-0.72270400	-0.67342485	167.85283143	42.33195017	12.93381687	9.10672518	0.01763283	0.00814149
1603.98500000	9	1592.85000000	1612.85000000	0.11764660	-0.74716303	-0.65414576	171.05180391	40.85490901	16.69876745	9.14721350	0.01707776	0.00195344
1606.51000000	8	1593.85000000	1613.85000000	0.07667760	-0.74839011	-0.65881165	174.15007450	41.20930515	14.81697588	9.66350354	0.01511001	0.00552088
1608.24000000	7	1594.85000000	1614.85000000	0.05265102	-0.75831894	-0.64975400	176.02825715	40.52305695	15.02986427	10.18580188	0.02406058	0.00629080
1609.97000000	6	1595.85000000	1615.85000000	0.01286128	-0.75109635	-0.66006731	179.01900083	41.30500658	13.69432245	10.86052919	0.00000000	0.00000000
1609.97000000	6	1596.85000000	1616.85000000	0.01286128	-0.75109635	-0.66006731	179.01900083	41.30500658	13.69432245	10.86052919	0.03505649	0.01085155
1611.54000000	6	1597.85000000	1617.85000000	-0.03822820	-0.73594177	-0.67596473	182.97353367	42.52911155	18.41192621	9.27788184	0.00000000	0.00000000
1611.54000000	6	1598.85000000	1618.85000000	-0.03822820	-0.73594177	-0.67596473	182.97353367	42.52911155	18.41192621	9.27788184	0.00000000	0.00000000
1611.54000000	6	1599.85000000	1619.85000000	-0.03822820	-0.73594177	-0.67596473	182.97353367	42.52911155	18.41192621	9.27788184	0.00000000	0.00000000
1611.54000000	6	1600.85000000	1620.85000000	-0.03822820	-0.73594177	-0.67596473	182.97353367	42.52911155	18.41192621	9.27788184	0.00093795	0.06263443
1611.97500000	5	1601.85000000	1621.85000000	-0.03979185	-0.75855209	-0.65039629	183.00284902	40.57148682	20.17013274	9.49567502	0.00000000	0.00000000
1611.97500000	5	1602.85000000	1622.85000000	-0.03979185	-0.75855209	-0.65039629	183.00284902	40.57148682	20.17013274	9.49567502	0.00000000	0.00000000
1611.97500000	5	1603.85000000	1623.85000000	-0.03979185	-0.75855209	-0.65039629	183.00284902	40.57148682	20.17013274	9.49567502	0.00000000	0.00000000
1611.97500000	5	1604.85000000	1624.85000000	-0.03979185	-0.75855209	-0.65039629	183.00284902	40.57148682	20.17013274	9.49567502	0.00000000	0.00000000
1611.97500000	5	1605.85000000	1625.85000000	-0.03979185	-0.75855209	-0.65039629	183.00284902	40.57148682	20.17013274	9.49567502	0.10411045	0.07909970
1612.41000000	4	1606.85000000	1626.85000000	-0.07964969	-0.72647970	-0.68255635	186.25679737	43.04372992	20.47318000	8.96905348	0.00278562	0.01198590
1617.37000000	6	1607.85000000	1627.85000000	-0.06220062	-0.67510507	-0.73509470	185.26406913	47.31521895	19.12028032	9.18950289	0.00000000	0.00000000
1617.37000000	6	1608.85000000	1628.85000000	-0.06220062	-0.67510507	-0.73509470	185.26406913	47.31521895	19.12028032	9.18950289	0.00501785	0.00116415
1622.53500000	7	1609.85000000	1629.85000000	-0.08341528	-0.66720833	-0.74018574	187.12622066	47.74724038	17.94803621	8.52993068	0.01158231	0.00123686
1627.70000000	6	1610.85000000	1630.85000000	-0.13435716	-0.66487096	-0.73477531	191.42448136	47.28823369	16.05911723	9.00802858	0.00000000	0.00000000
1627.74500000	5	1611.85000000	1631.85000000	-0.18433385	-0.66744577	-0.72148262	195.43898192	46.17702466	15.13505814	9.46907726	0.00000000	0.00000000
1627.79000000	4	1612.85000000	1632.85000000	-0.15247296	-0.62944581	-0.76193830	193.61668062	49.63537355	16.31647205	7.16043992	0.00000000	0.00000000
1627.79000000	4	1613.85000000	1633.85000000	-0.15247296	-0.62944581	-0.76193830	193.61668062	49.63537355	16.31647205	7.16043992	0.00000000	0.00000000
1627.79000000	4	1614.85000000	1634.85000000	-0.15247296	-0.62944581	-0.76193830	193.61668062	49.63537355	16.31647205	7.16043992	0.04934681	0.09200065
1628.64000000	5	1615.85000000	1635.85000000	-0.13232271	-0.70685915	-0.69486750	190.60294577	44.01665995	18.93408049	13.11469545	0.09237298	0.03084473
1629.49000000	6	1616.85000000	1636.85000000	-0.06413737	-0.73881212	-0.67085248	184.96149277	42.13289367	21.50644640	12.34612890	0.02476409	0.00624903
1632.59000000	5	1617.85000000	1637.85000000	0.00701506	-0.72504274	-0.68866814	179.44565916	43.52477294	18.31329024	13.25944338	0.00000000	0.00000000
1632.59000000	5	1618.85000000	1638.85000000	0.00701506	-0.72504274	-0.68866814	179.44565916	43.52477294	18.31329024	13.25944338	0.00000000	0.00000000
1632.59000000	5	1619.85000000	1639.85000000	0.00701506	-0.72504274	-0.68866814	179.44565916	43.52477294	18.31329024	13.25944338	0.00000000	0.00000000
1632.59000000	5	1620.85000000	1640.85000000	0.00701506	-0.72504274	-0.68866814	179.44565916	43.52477294	18.31329024	13.25944338	0.00000000	0.00000000
1632.59000000	5	1621.85000000	1641.85000000	0.00701506	-0.72504274	-0.68866814	179.44565916	43.52477294	18.31329024	13.25944338	0.00000000	0.00000000
1632.59000000	5	1622.85000000	1642.85000000	0.00701506	-0.72504274	-0.68866814	179.44565916	43.52477294	18.31329024	13.25944338	0.00000000	0.00000000
1632.59000000	5	1623.85000000	1643.85000000	0.00701506	-0.72504274	-0.68866814	179.44565916	43.52477294	18.31329024	13.25944338	0.00000000	0.00000000
1632.59000000	5	1624.85000000	1644.85000000	0.00701506	-0.72504274	-0.68866814	179.44565916	43.52477294	18.31329024	13.25944338	0.00000000	0.00000000
1632.59000000	5	1625.85000000	1645.85000000	0.00701506	-0.72504274	-0.68866814	179.44565916	43.52477294	18.31329024	13.25944338	0.00000000	0.00000000
1632.59000000	5	1626.85000000	1646.85000000	0.00701506	-0.72504274	-0.68866814	179.44565916	43.52477294	18.31329024	13.25944338	0.01945911	0.03277854
1636.12000000	3	1627.85000000	1647.85000000	0.07816389	-0.81328544	-0.57659102	174.51023239	35.21112857	18.20789987	11.78387953	0.00000000	0.00000000
1636.12000000	3	1628.85000000	1648.85000000	0.07816389	-0.81328544	-0.57659102	174.51023239	35.21112857	18.20789987	11.78387953	0.52575307	0.16970862
1636.55000000	2	1629.85000000	1649.85000000	0.32077975	-0.80472698	-0.49951461	158.26681709	29.96789229	5.22285485	7.85054035	0.00000000	0.00000000
1636.55000000	2	1630.85000000	1650.85000000	0.32077975	-0.80472698	-0.49951461	158.26681709	29.96789229	5.22285485	7.85054035	0.00000000	0.00000000
1636.55000000	2	1631.85000000	1651.85000000	0.32077975	-0.80472698	-0.49951461	158.26681709	29.96789229	5.22285485	7.85054035	0.00000000	0.00000000
1636.55000000	2	1632.85000000	1652.85000000	0.32077975	-0.80472698	-0.49951461	158.26681709	29.96789229	5.22285485	7.85054035	0.00000000	0.00000000
1636.55000000	2	1633.85000000	1653.85000000	0.32077975	-0.80472698	-0.49951461	158.26681709	29.96789229	5.22285485	7.85054035	0.00000000	0.00000000
1636.55000000	2	1634.85000000	1654.85000000	0.32077975	-0.80472698	-0.49951461	158.26681709	29.96789229	5.22285485	7.85054035	0.00000000	0.00000000
1636.55000000	1	1635.85000000	1655.85000000	0.34090566	-0.71152499	-0.61442291	154.39999998	37.91000000	0.00000000	0.00000000	0.00000000	0.00000000
1636.55000000	0	1636.85000000	1656.85000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1636.55000000	0	1637.85000000	1657.85000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1657.86000000	1	1638.85000000	1658.85000000	-0.31236467	-0.51374963	-0.79905546	211.29999999	53.04000000	0.00000000	0.00000000	0.00000000	0.00000000
1657.86000000	1	1639.85000000	1659.85000000	-0.31236467	-0.51374963	-0.79905546	211.29999999	53.04000000	0.00000000	0.00000000	0.00000000	0.00000000
1657.86000000	1	1640.85000000	1660.85000000	-0.31236467	-0.51374963	-0.79905546	211.29999999	53.04000000	0.00000000	0.00000000	0.00000000	0.00000000
1657.86000000	1	1641.85000000	1661.85000000	-0.31236467	-0.51374963	-0.79905546	211.29999999	53.04000000	0.00000000	0.00000000	0.00000000	0.00000000
1657.86000000	1	1642.85000000	1662.85000000	-0.31236467	-0.51374963	-0.79905546	211.29999999	53.04000000	0.00000000	0.00000000	0.00567044	0.02019544
1663.63000000	2	1643.85000000	1663.85000000	-0.34424402	-0.62233388	-0.70299117	208.94917748	44.66748161	2.79016598	8.34006340	0.25859024	0.12608804
1664.21000000	3	1644.85000000	1664.85000000	-0.24095998	-0.73405224	-0.63490597	198.17293893	39.41301092	18.85939229	8.82413008	0.16935809	0.07212025
1664.96000000	5	1645.85000000	1665.85000000	-0.12796790	-0.80372184	-0.58108126	189.04664826	35.52662844	23.30874891	8.00898342	0.00000000	0.00000000
1664.96000000	5	1646.85000000	1666.85000000	-0.12796790	-0.80372184	-0.58108126	189.04664826	35.52662844	23.30874891	8.00898342	0.00000000	0.00000000
1664.96000000	5	1647.85000000	1667.85000000	-0.12796790	-0.80372184	-0.58108126	189.04664826	35.52662844	23.30874891	8.00898342	0.00000000	0.00000000
1664.96000000	5	1648.85000000	1668.85000000	-0.12796790	-0.80372184	-0.58108126	189.04664826	35.52662844	23.30874891	8.00898342	0.00000000	0.00000000
1664.96000000	5	1649.85000000	1669.85000000	-0.12796790	-0.80372184	-0.58108126	189.04664826	35.52662844	23.30874891	8.00898342	0.00000000	0.00000000
1664.96000000	5	1650.85000000	1670.85000000	-0.12796790	-0.80372184	-0.58108126	189.04664826	35.52662844	23.30874891	8.00898342	0.00000000	0.00000000
1664.96000000	5	1651.85000000	1671.85000000	-0.12796790	-0.80372184	-0.58108126	189.04664826	35.52662844	23.30874891	8.00898342	0.00000000	0.00000000
1664.96000000	5	1652.85000000	1672.85000000	-0.12796790	-0.80372184	-0.58108126	189.04664826	35.52662844	23.30874891	8.00898342	0.00000000	0.00000000
1664.96000000	5	1653.85000000	1673.85000000	-0.12796790	-0.80372184	-0.58108126	189.04664826	35.52662844	23.30874891	8.00898342	0.00000000	0.00000000
1664.96000000	5	1654.85000000	1674.85000000	-0.12796790	-0.80372184	-0.58108126	189.04664826	35.52662844	23.30874891	8.00898342	0.00000000	0.00000000
1664.96000000	5	1655.85000000	1675.85000000	-0.12796790	-0.80372184	-0.58108126	189.04664826	35.52662844	23.30874891	8.00898342	0.00000000	0.00000000
1664.96000000	5	1656.85000000	1676.85000000	-0.12796790	-0.80372184	-0.58108126	189.04664826	35.52662844	23.30874891	8.00898342	0.00000000	0.00000000
1664.96000000	5	1657.85000000	1677.85000000	-0.12796790	-0.80372184	-0.58108126	189.04664826	35.52662844	23.30874891	8.00898342	0.67892637	0.26969229
1665.13000000	4	1658.85000000	1678.85000000	-0.01112989	-0.84581782	-0.53335573	180.75389630	32.23246966	21.69467634	2.40182029	0.00000000	0.00000000
1665.13000000	4	1659.85000000	1679.85000000	-0.01112989	-0.84581782	-0.53335573	180.75389630	32.23246966	21.69467634	2.40182029	0.00000000	0.00000000
1665.13000000	4	1660.85000000	1680.85000000	-0.01112989	-0.84581782	-0.53335573	180.75389630	32.23246966	21.69467634	2.40182029	0.00000000	0.00000000
1665.13000000	4	1661.85000000	1681.85000000	-0.01112989	-0.84581782	-0.53335573	180.75389630	32.23246966	21.69467634	2.40182029	0.00000000	0.00000000
1665.13000000	4	1662.85000000	1682.85000000	-0.01112989	-0.84581782	-0.53335573	180.75389630	32.23246966	21.69467634	2.40182029	1.00000000	0.01745964
1665.26000000	3	1663.85000000	1683.85000000	0.12652129	-0.83790740	-0.53094590	171.41338980	32.06938775	18.07095764	1.52870640	0.13540916	0.06070728
1665.39000000	2	1664.85000000	1684.85000000	0.10865973	-0.84566645	-0.52253355	172.67817992	31.50235099	22.07244346	2.18301835	0.00000000	0.00000000
1665.39000000	0	1665.85000000	1685.85000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1665.39000000	0	1666.85000000	1686.85000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1665.39000000	0	1667.85000000	1687.85000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1665.39000000	0	1668.85000000	1688.85000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1665.39000000	0	1669.85000000	1689.85000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1665.39000000	0	1670.85000000	1690.85000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1665.39000000	0	1671.85000000	1691.85000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1665.39000000	0	1672.85000000	1692.85000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1665.39000000	0	1673.85000000	1693.85000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1694.74000000	1	1674.85000000	1694.85000000	0.08844864	-0.82085471	-0.56424674	173.84999998	34.35000000	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	1	1675.85000000	1695.85000000	0.08844864	-0.82085471	-0.56424674	173.84999998	34.35000000	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	1	1676.85000000	1696.85000000	0.08844864	-0.82085471	-0.56424674	173.84999998	34.35000000	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	1	1677.85000000	1697.85000000	0.08844864	-0.82085471	-0.56424674	173.84999998	34.35000000	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	1	1678.85000000	1698.85000000	0.08844864	-0.82085471	-0.56424674	173.84999998	34.35000000	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	1	1679.85000000	1699.85000000	0.08844864	-0.82085471	-0.56424674	173.84999998	34.35000000	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	1	1680.85000000	1700.85000000	0.08844864	-0.82085471	-0.56424674	173.84999998	34.35000000	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	1	1681.85000000	1701.85000000	0.08844864	-0.82085471	-0.56424674	173.84999998	34.35000000	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	1	1682.85000000	1702.85000000	0.08844864	-0.82085471	-0.56424674	173.84999998	34.35000000	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	1	1683.85000000	1703.85000000	0.08844864	-0.82085471	-0.56424674	173.84999998	34.35000000	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	1	1684.85000000	1704.85000000	0.08844864	-0.82085471	-0.56424674	173.84999998	34.35000000	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	1	1685.85000000	1705.85000000	0.08844864	-0.82085471	-0.56424674	173.84999998	34.35000000	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	1	1686.85000000	1706.85000000	0.08844864	-0.82085471	-0.56424674	173.84999998	34.35000000	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	1	1687.85000000	1707.85000000	0.08844864	-0.82085471	-0.56424674	173.84999998	34.35000000	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	1	1688.85000000	1708.85000000	0.08844864	-0.82085471	-0.56424674	173.84999998	34.35000000	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	1	1689.85000000	1709.85000000	0.08844864	-0.82085471	-0.56424674	173.84999998	34.35000000	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	1	1690.85000000	1710.85000000	0.08844864	-0.82085471	-0.56424674	173.84999998	34.35000000	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	1	1691.85000000	1711.85000000	0.08844864	-0.82085471	-0.56424674	173.84999998	34.35000000	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	1	1692.85000000	1712.85000000	0.08844864	-0.82085471	-0.56424674	173.84999998	34.35000000	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	1	1693.85000000	1713.85000000	0.08844864	-0.82085471	-0.56424674	173.84999998	34.35000000	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	0	1694.85000000	1714.85000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1694.74000000	0	1695.85000000	1715.85000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1694.74000000	0	1696.85000000	1716.85000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1717.25000000	2	1697.85000000	1717.85000000	-0.11101007	-0.68546943	-0.71958907	189.19904255	46.02056364	10.31598568	2.79387296	0.00000000	0.00000000
1717.25000000	2	1698.85000000	1718.85000000	-0.11101007	-0.68546943	-0.71958907	189.19904255	46.02056364	10.31598568	2.79387296	0.00000000	0.00000000
1717.25000000	2	1699.85000000	1719.85000000	-0.11101007	-0.68546943	-0.71958907	189.19904255	46.02056364	10.31598568	2.79387296	0.00000000	0.00000000
1717.25000000	2	1700.85000000	1720.85000000	-0.11101007	-0.68546943	-0.71958907	189.19904255	46.02056364	10.31598568	2.79387296	0.00000000	0.00000000
1717.25000000	2	1701.85000000	1721.85000000	-0.11101007	-0.68546943	-0.71958907	189.19904255	46.02056364	10.31598568	2.79387296	0.00000000	0.00000000
1717.25000000	2	1702.85000000	1722.85000000	-0.11101007	-0.68546943	-0.71958907	189.19904255	46.02056364	10.31598568	2.79387296	0.00000000	0.00000000
1717.25000000	2	1703.85000000	1723.85000000	-0.11101007	-0.68546943	-0.71958907	189.19904255	46.02056364	10.31598568	2.79387296	0.00000000	0.00000000
1717.25000000	2	1704.85000000	1724.85000000	-0.11101007	-0.68546943	-0.71958907	189.19904255	46.02056364	10.31598568	2.79387296	0.00000000	0.00000000
1717.25000000	2	1705.85000000	1725.85000000	-0.11101007	-0.68546943	-0.71958907	189.19904255	46.02056364	10.31598568	2.79387296	0.00000000	0.00000000
1717.25000000	2	1706.85000000	1726.85000000	-0.11101007	-0.68546943	-0.71958907	189.19904255	46.02056364	10.31598568	2.79387296	0.00000000	0.00000000
1717.25000000	2	1707.85000000	1727.85000000	-0.11101007	-0.68546943	-0.71958907	189.19904255	46.02056364	10.31598568	2.79387296	0.00000000	0.00000000
1717.25000000	2	1708.85000000	1728.85000000	-0.11101007	-0.68546943	-0.71958907	189.19904255	46.02056364	10.31598568	2.79387296	0.00000000	0.00000000
1717.25000000	2	1709.85000000	1729.85000000	-0.11101007	-0.68546943	-0.71958907	189.19904255	46.02056364	10.31598568	2.79387296	0.00000000	0.00000000
1717.25000000	2	1710.85000000	1730.85000000	-0.11101007	-0.68546943	-0.71958907	189.19904255	46.02056364	10.31598568	2.79387296	0.00000000	0.00000000
1717.25000000	2	1711.85000000	1731.85000000	-0.11101007	-0.68546943	-0.71958907	189.19904255	46.02056364	10.31598568	2.79387296	0.00000000	0.00000000
1717.25000000	2	1712.85000000	1732.85000000	-0.11101007	-0.68546943	-0.71958907	189.19904255	46.02056364	10.31598568	2.79387296	0.00000000	0.00000000
1717.25000000	2	1713.85000000	1733.85000000	-0.11101007	-0.68546943	-0.71958907	189.19904255	46.02056364	10.31598568	2.79387296	0.00193003	0.00649618
1725.89000000	3	1714.85000000	1734.85000000	-0.13414143	-0.73108234	-0.66897286	190.39717264	41.98783922	8.60196655	6.27930755	0.00000000	0.00000000
1725.89000000	3	1715.85000000	1735.85000000	-0.13414143	-0.73108234	-0.66897286	190.39717264	41.98783922	8.60196655	6.27930755	0.00167222	0.00470165
1734.53000000	4	1716.85000000	1736.85000000	-0.15392677	-0.76097431	-0.63025760	191.43526201	39.06913058	7.70615402	7.45477136	0.01579276	0.02823502
1736.73500000	3	1717.85000000	1737.85000000	-0.12782564	-0.81319210	-0.56778448	188.93322463	34.59587493	6.84970475	3.79677744	0.00000000	0.00000000
1736.73500000	3	1718.85000000	1738.85000000	-0.12782564	-0.81319210	-0.56778448	188.93322463	34.59587493	6.84970475	3.79677744	0.00000000	0.00000000
1736.73500000	3	1719.85000000	1739.85000000	-0.12782564	-0.81319210	-0.56778448	188.93322463	34.59587493	6.84970475	3.79677744	0.00000000	0.00000000
1736.73500000	3	1720.85000000	1740.85000000	-0.12782564	-0.81319210	-0.56778448	188.93322463	34.59587493	6.84970475	3.79677744	0.00000000	0.00000000
1736.73500000	3	1721.85000000	1741.85000000	-0.12782564	-0.81319210	-0.56778448	188.93322463	34.59587493	6.84970475	3.79677744	0.35386319	0.13272998
1737.05000000	4	1722.85000000	1742.85000000	-0.01278104	-0.79218738	-0.61014408	180.92432190	37.59992145	13.35599078	7.19789930	0.00000000	0.00000000
1737.05000000	4	1723.85000000	1743.85000000	-0.01278104	-0.79218738	-0.61014408	180.92432190	37.59992145	13.35599078	7.19789930	0.00000000	0.00000000
1737.05000000	4	1724.85000000	1744.85000000	-0.01278104	-0.79218738	-0.61014408	180.92432190	37.59992145	13.35599078	7.19789930	0.00000000	0.00000000
1737.05000000	4	1725.85000000	1745.85000000	-0.01278104	-0.79218738	-0.61014408	180.92432190	37.59992145	13.35599078	7.19789930	0.00000000	0.00000000
1737.05000000	4	1726.85000000	1746.85000000	-0.01278104	-0.79218738	-0.61014408	180.92432190	37.59992145	13.35599078	7.19789930	0.00000000	0.00000000
1737.05000000	4	1727.85000000	1747.85000000	-0.01278104	-0.79218738	-0.61014408	180.92432190	37.59992145	13.35599078	7.19789930	0.00000000	0.00000000
1737.05000000	4	1728.85000000	1748.85000000	-0.01278104	-0.79218738	-0.61014408	180.92432190	37.59992145	13.35599078	7.19789930	0.00000000	0.00000000
1737.05000000	4	1729.85000000	1749.85000000	-0.01278104	-0.79218738	-0.61014408	180.92432190	37.59992145	13.35599078	7.19789930	0.00000000	0.00000000
