DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1375.10500000	13	1369.01000000	1389.01000000	-0.66278334	-0.16057745	-0.73139122	256.38095015	47.00315240	22.19405033	13.59311133	0.04611068	0.11392895
1375.54000000	12	1370.01000000	1390.01000000	-0.64045704	-0.16299917	-0.75049720	255.72111046	48.63346536	22.89276442	12.99453486	0.05395962	0.04940437
1376.56000000	11	1371.01000000	1391.01000000	-0.66621614	-0.14731006	-0.73106484	257.53168632	46.97573756	23.56577035	12.60396444	0.01814102	0.00067079
1383.28000000	10	1372.01000000	1392.01000000	-0.65609478	-0.19407796	-0.72929650	253.52137102	46.82744948	27.26363597	12.56293670	0.05017145	0.02026538
1386.75500000	13	1373.01000000	1393.01000000	-0.60560637	-0.24731563	-0.75635700	247.78603159	49.14408288	26.00381725	11.66550175	0.00000000	0.00000000
1386.75500000	13	1374.01000000	1394.01000000	-0.60560637	-0.24731563	-0.75635700	247.78603159	49.14408288	26.00381725	11.66550175	0.02804850	0.04371069
1388.72000000	10	1375.01000000	1395.01000000	-0.63080569	-0.28120985	-0.72319098	245.97293979	46.31856629	29.45877869	12.81329085	0.01111674	0.03442898
1391.85500000	11	1376.01000000	1396.01000000	-0.66438725	-0.31226208	-0.67903017	244.82647015	42.76790369	28.12030312	12.26618429	0.04211324	0.15945527
1392.46000000	14	1377.01000000	1397.01000000	-0.69252004	-0.33793936	-0.63734839	243.98832038	39.59437891	25.27609298	13.02137316	0.77887134	0.03875370
1392.62000000	13	1378.01000000	1398.01000000	-0.66462212	-0.38544161	-0.64008765	239.88879714	39.79835570	20.92543341	12.92428874	0.00000000	0.00000000
1392.62000000	13	1379.01000000	1399.01000000	-0.66462212	-0.38544161	-0.64008765	239.88879714	39.79835570	20.92543341	12.92428874	0.00000000	0.00000000
1392.62000000	13	1380.01000000	1400.01000000	-0.66462212	-0.38544161	-0.64008765	239.88879714	39.79835570	20.92543341	12.92428874	0.14124888	0.37161565
1392.78000000	14	1381.01000000	1401.01000000	-0.64042554	-0.38259870	-0.66593796	239.14534562	41.75432318	20.25914478	13.97579556	0.00000000	0.00000000
1392.78000000	14	1382.01000000	1402.01000000	-0.64042554	-0.38259870	-0.66593796	239.14534562	41.75432318	20.25914478	13.97579556	0.00261042	0.00409748
1394.21500000	15	1383.01000000	1403.01000000	-0.64317573	-0.38236710	-0.66341570	239.26857381	41.56089648	19.57273661	13.54065270	0.07757256	0.02493257
1395.93000000	16	1384.01000000	1404.01000000	-0.59861532	-0.42083651	-0.68158369	234.89214451	42.96752284	20.70488846	12.46589684	0.51308004	0.00409082
1396.08500000	17	1385.01000000	1405.01000000	-0.61699105	-0.39294092	-0.68185004	237.50830553	42.98838166	22.09414853	12.23216531	0.11971149	0.16354732
1396.37000000	19	1386.01000000	1406.01000000	-0.60876740	-0.37114628	-0.70117951	238.63065566	44.52171275	21.02117309	13.02282456	0.03288718	0.12856158
1396.70000000	19	1387.01000000	1407.01000000	-0.62078904	-0.38380180	-0.68360599	238.27363918	43.12607473	21.03761246	14.72043377	0.40802739	0.03744187
1396.90000000	18	1388.01000000	1408.01000000	-0.59970143	-0.41079147	-0.68673762	235.58911721	43.37241487	16.87194167	14.87706096	0.02915606	0.01231073
1400.35000000	18	1389.01000000	1409.01000000	-0.60789011	-0.36673014	-0.70425749	238.89810785	44.76958897	20.64749311	17.37950651	0.00218771	0.05099997
1401.29000000	19	1390.01000000	1410.01000000	-0.59064256	-0.35727684	-0.72352928	238.83045815	46.34663877	20.11094756	17.76842558	0.00000000	0.00000000
1401.29000000	19	1391.01000000	1411.01000000	-0.59064256	-0.35727684	-0.72352928	238.83045815	46.34663877	20.11094756	17.76842558	0.05763380	0.02626672
1402.70000000	19	1392.01000000	1412.01000000	-0.62004655	-0.33660547	-0.70868825	241.50373545	45.12828743	20.56754979	18.40146204	0.03322945	0.01408930
1403.98000000	17	1393.01000000	1413.01000000	-0.63457979	-0.32468982	-0.70134514	242.90293854	44.53502494	20.56591913	20.15183248	0.02675433	0.08818386
1405.22500000	21	1394.01000000	1414.01000000	-0.59969201	-0.29250634	-0.74485538	243.99868764	48.14667875	19.81285220	19.99742447	0.15193844	0.00240545
1406.08000000	24	1395.01000000	1415.01000000	-0.61900394	-0.24667999	-0.74564274	248.27216532	48.21433539	21.68904125	19.02686396	0.00112173	0.00660096
1408.98500000	23	1396.01000000	1416.01000000	-0.61088360	-0.24476937	-0.75293372	248.16496817	48.84514856	22.20795842	18.89426453	0.00886329	0.03588833
1412.00000000	20	1397.01000000	1417.01000000	-0.56972758	-0.21819550	-0.79233908	249.04405153	52.40464239	23.31465735	18.01425971	0.00000000	0.00000000
1412.00000000	20	1398.01000000	1418.01000000	-0.56972758	-0.21819550	-0.79233908	249.04405153	52.40464239	23.31465735	18.01425971	0.03425138	0.05846259
1412.37500000	21	1399.01000000	1419.01000000	-0.55877104	-0.21873789	-0.79995541	248.62152213	53.12584452	22.81705409	17.68024848	0.00000000	0.00000000
1412.37500000	21	1400.01000000	1420.01000000	-0.55877104	-0.21873789	-0.79995541	248.62152213	53.12584452	22.81705409	17.68024848	0.09360794	0.06398418
1412.75000000	20	1401.01000000	1421.01000000	-0.57335296	-0.21122233	-0.79161324	249.77628177	52.33652745	23.02407523	17.92858746	0.00000000	0.00000000
1412.75000000	20	1402.01000000	1422.01000000	-0.57335296	-0.21122233	-0.79161324	249.77628177	52.33652745	23.02407523	17.92858746	0.04791836	0.08866948
1413.06500000	19	1403.01000000	1423.01000000	-0.56313883	-0.20193424	-0.80130969	250.27282855	53.25535155	23.48555158	18.03159489	0.30459129	0.11947985
1413.48500000	17	1404.01000000	1424.01000000	-0.55395764	-0.15382178	-0.81821134	254.48120339	54.90614069	20.33639206	18.66297553	0.58224792	0.46573429
1413.68000000	18	1405.01000000	1425.01000000	-0.50176352	-0.17526094	-0.84706374	250.74620684	57.89372709	19.94989898	18.85495400	0.07707179	0.00173079
1414.00000000	16	1406.01000000	1426.01000000	-0.50445037	-0.16822372	-0.84689468	251.55752850	57.87550736	20.94124935	19.37019835	0.00825478	0.56336348
1414.13500000	15	1407.01000000	1427.01000000	-0.46879894	-0.15666809	-0.86930010	251.52086897	60.37740829	21.58729063	16.38414207	0.00000000	0.00000000
1414.13500000	15	1408.01000000	1428.01000000	-0.46879894	-0.15666809	-0.86930010	251.52086897	60.37740829	21.58729063	16.38414207	0.38844180	0.05745055
1414.34500000	15	1409.01000000	1429.01000000	-0.46655436	-0.18061402	-0.86585542	248.83742268	59.98052653	18.34397176	15.03028825	0.00000000	0.00000000
1414.42000000	14	1410.01000000	1430.01000000	-0.48465100	-0.17704557	-0.85660275	249.93248454	58.93725343	18.56302295	15.20288613	0.03791996	0.27396535
1414.69000000	16	1411.01000000	1431.01000000	-0.51947933	-0.18631472	-0.83392329	250.26929016	56.50388956	22.41485337	15.08800342	0.01036300	0.00512791
1424.97000000	21	1412.01000000	1432.01000000	-0.48369772	-0.20766507	-0.85024216	246.76478855	58.23801818	20.91196347	16.63418140	0.00754457	0.00706088
1428.63000000	22	1413.01000000	1433.01000000	-0.47520614	-0.19515635	-0.85795870	247.67315899	59.08815239	20.21093031	16.49496633	0.00399110	0.02237613
1430.83000000	19	1414.01000000	1434.01000000	-0.49846828	-0.20177889	-0.84309825	247.96200289	57.46874782	20.49381429	16.64621931	0.28128076	0.01685807
1431.25500000	17	1415.01000000	1435.01000000	-0.48656997	-0.23700671	-0.84087900	244.02943160	57.23305609	17.16343945	18.40502116	0.04989510	0.16349193
1431.46000000	16	1416.01000000	1436.01000000	-0.47327549	-0.22710194	-0.85113749	244.36591172	58.33560492	17.59642769	18.64294774	0.00000000	0.00000000
1431.46000000	16	1417.01000000	1437.01000000	-0.47327549	-0.22710194	-0.85113749	244.36591172	58.33560492	17.59642769	18.64294774	0.00000000	0.00000000
1431.46000000	16	1418.01000000	1438.01000000	-0.47327549	-0.22710194	-0.85113749	244.36591172	58.33560492	17.59642769	18.64294774	0.00000000	0.00000000
1431.48000000	16	1419.01000000	1439.01000000	-0.45850163	-0.22985416	-0.85845403	243.37466418	59.14344238	17.96515290	19.07500621	0.00000000	0.00000000
1431.48000000	16	1420.01000000	1440.01000000	-0.45850163	-0.22985416	-0.85845403	243.37466418	59.14344238	17.96515290	19.07500621	0.00000000	0.00000000
1431.48000000	16	1421.01000000	1441.01000000	-0.45850163	-0.22985416	-0.85845403	243.37466418	59.14344238	17.96515290	19.07500621	0.00000000	0.00000000
1431.48500000	17	1422.01000000	1442.01000000	-0.43910442	-0.22845754	-0.86890417	242.51291101	60.33154602	17.69601400	18.92322909	0.00000000	0.00000000
1431.48500000	17	1423.01000000	1443.01000000	-0.43910442	-0.22845754	-0.86890417	242.51291101	60.33154602	17.69601400	18.92322909	0.00000000	0.00000000
1431.48500000	17	1424.01000000	1444.01000000	-0.43910442	-0.22845754	-0.86890417	242.51291101	60.33154602	17.69601400	18.92322909	0.01517437	0.27910659
1432.00000000	16	1425.01000000	1445.01000000	-0.50231679	-0.25848845	-0.82514336	242.76998932	55.60302879	18.47955978	20.47630009	0.00586573	0.14843080
1432.29000000	17	1426.01000000	1446.01000000	-0.52003259	-0.26824758	-0.81093116	242.71403063	54.18700786	17.93761104	20.33597787	0.43521977	0.03496591
1432.64000000	19	1427.01000000	1447.01000000	-0.54673499	-0.22395339	-0.80679968	247.72502959	53.78442012	23.19017874	19.77542932	0.11773828	0.02625520
1434.26000000	23	1428.01000000	1448.01000000	-0.54882956	-0.15737904	-0.82098596	253.99954757	55.18361439	26.68664891	18.76878714	0.00532834	0.01464425
1438.20000000	24	1429.01000000	1449.01000000	-0.57263924	-0.17170269	-0.80162490	253.30893313	53.28555035	26.29907189	18.80400711	0.01751212	0.01228149
1441.59000000	26	1430.01000000	1450.01000000	-0.59652286	-0.15691932	-0.78710661	255.26186079	51.91593550	25.88672899	18.52183249	0.00283803	0.01342470
1445.66000000	26	1431.01000000	1451.01000000	-0.57333952	-0.14676238	-0.80606613	255.64183945	53.71334306	23.63199684	18.24881715	0.03627524	0.04415708
1447.46000000	24	1432.01000000	1452.01000000	-0.54189499	-0.11726263	-0.83222551	257.78982043	56.32803473	23.10488499	16.44195481	0.33828695	0.50913964
1447.58000000	22	1433.01000000	1453.01000000	-0.57280891	-0.11004405	-0.81226859	259.12522894	54.31817473	23.94035140	16.44534758	0.06814737	0.06183644
1447.86000000	21	1434.01000000	1454.01000000	-0.56600594	-0.10232063	-0.81802675	259.75293275	54.88774872	24.37366582	16.63547049	0.00214528	0.16218553
1448.14000000	20	1435.01000000	1455.01000000	-0.54479352	-0.09867996	-0.83274383	259.73317264	56.38163588	24.97488408	15.77599991	0.00000000	0.00000000
1448.21500000	21	1436.01000000	1456.01000000	-0.55212971	-0.10786340	-0.82675164	258.94598736	55.76648438	24.55784545	15.61728303	0.00000000	0.00000000
1448.29000000	22	1437.01000000	1457.01000000	-0.56984468	-0.12172927	-0.81268630	257.94180762	54.35922696	24.95880120	16.41324176	0.04883749	0.04867390
1449.81000000	24	1438.01000000	1458.01000000	-0.53021999	-0.13712605	-0.83669780	255.49981369	56.79304089	24.51166768	17.13077584	0.00000000	0.00000000
1449.86000000	23	1439.01000000	1459.01000000	-0.54557002	-0.12555834	-0.82860633	257.03953220	55.95583953	24.46968803	17.14517339	0.00000000	0.00000000
1449.86000000	23	1440.01000000	1460.01000000	-0.54557002	-0.12555834	-0.82860633	257.03953220	55.95583953	24.46968803	17.14517339	0.00000000	0.00000000
1449.86000000	23	1441.01000000	1461.01000000	-0.54557002	-0.12555834	-0.82860633	257.03953220	55.95583953	24.46968803	17.14517339	0.00000000	0.00000000
1449.91000000	22	1442.01000000	1462.01000000	-0.56148943	-0.11265606	-0.81977938	258.65492850	55.06271483	24.43410722	17.12351648	0.04194195	0.03320941
1450.72500000	25	1443.01000000	1463.01000000	-0.54666479	-0.12088797	-0.82857933	257.53044293	55.95307635	24.53108743	16.34638396	0.08893047	0.07253841
1451.01000000	26	1444.01000000	1464.01000000	-0.53523863	-0.12655781	-0.83516629	256.69667904	56.63315721	24.20498685	16.20050088	0.10374588	0.36186583
1451.20000000	26	1445.01000000	1465.01000000	-0.50136865	-0.12455701	-0.85622137	256.04823557	58.89492925	23.98289881	15.11692713	0.35895370	0.08152796
1451.51500000	27	1446.01000000	1466.01000000	-0.49591405	-0.08951643	-0.86374537	259.76783894	59.73975045	25.17511830	14.14069634	0.46578398	0.04392348
1451.72500000	25	1447.01000000	1467.01000000	-0.48565186	-0.11614570	-0.86640201	256.55009492	60.04318405	24.02903396	14.33968312	0.03070519	0.00295138
1456.30500000	21	1448.01000000	1468.01000000	-0.48107983	-0.15701914	-0.86250054	251.92388928	59.59851377	20.60604922	15.17708573	0.03472684	0.05876301
1457.32000000	20	1449.01000000	1469.01000000	-0.45562229	-0.13857274	-0.87932128	253.08341106	61.56059850	20.91324391	14.31542325	0.02856954	0.00679514
1462.84000000	22	1450.01000000	1470.01000000	-0.42357981	-0.17203642	-0.88937260	247.89553016	62.79451322	19.79864876	13.43460155	0.13393066	0.05401462
1462.96000000	22	1451.01000000	1471.01000000	-0.41891651	-0.17466272	-0.89106784	247.36683066	63.00773927	20.00959329	13.37140877	0.02702514	0.00989799
1465.36000000	18	1452.01000000	1472.01000000	-0.42311997	-0.19521177	-0.88479481	245.23316270	62.22628102	20.80782351	14.20866703	0.00882277	0.14203059
1465.64500000	19	1453.01000000	1473.01000000	-0.44196971	-0.20313496	-0.87372705	245.31588019	60.89467910	20.25285756	14.76025575	0.00000000	0.00000000
1465.64500000	19	1454.01000000	1474.01000000	-0.44196971	-0.20313496	-0.87372705	245.31588019	60.89467910	20.25285756	14.76025575	0.00711623	0.06990770
1465.93000000	20	1455.01000000	1475.01000000	-0.45078034	-0.20782058	-0.86810580	245.24916224	60.23926236	19.74827423	14.61224521	0.02774823	0.00304611
1468.81500000	21	1456.01000000	1476.01000000	-0.46390489	-0.18853605	-0.86559021	247.88263439	59.95016821	20.65485000	14.15629271	0.08769687	0.22449799
1469.02000000	20	1457.01000000	1477.01000000	-0.44438938	-0.17528226	-0.87851819	248.47404022	61.46412671	20.54051958	12.56462815	0.27745050	0.40779653
1469.20000000	18	1458.01000000	1478.01000000	-0.48364043	-0.17491387	-0.85761126	250.11691957	59.04942394	21.22452608	11.44481616	0.03722915	0.12539327
1469.40500000	19	1459.01000000	1479.01000000	-0.49470019	-0.18136892	-0.84992767	249.86585544	58.20380298	20.70285233	11.66996277	0.00000000	0.00000000
1469.40500000	19	1460.01000000	1480.01000000	-0.49470019	-0.18136892	-0.84992767	249.86585544	58.20380298	20.70285233	11.66996277	0.00000000	0.00000000
1469.40500000	19	1461.01000000	1481.01000000	-0.49470019	-0.18136892	-0.84992767	249.86585544	58.20380298	20.70285233	11.66996277	0.00000000	0.00000000
1469.40500000	19	1462.01000000	1482.01000000	-0.49470019	-0.18136892	-0.84992767	249.86585544	58.20380298	20.70285233	11.66996277	0.00031194	0.02252664
1470.43000000	17	1463.01000000	1483.01000000	-0.50520132	-0.18532411	-0.84286808	249.85533725	57.44423281	19.42071358	11.91398997	0.03521772	0.05657044
1470.94000000	16	1464.01000000	1484.01000000	-0.52017205	-0.18475256	-0.83383903	250.44618978	56.49514285	19.91079574	11.89976073	0.22596195	0.26087452
1471.12000000	15	1465.01000000	1485.01000000	-0.54550530	-0.17951985	-0.81865536	251.78418779	54.95041559	20.09290142	10.72848206	0.22043151	0.00331369
1471.90500000	13	1466.01000000	1486.01000000	-0.52389099	-0.23224574	-0.81951214	246.09184575	55.03598718	12.95853640	11.02199939	0.00000000	0.00000000
1471.90500000	13	1467.01000000	1487.01000000	-0.52389099	-0.23224574	-0.81951214	246.09184575	55.03598718	12.95853640	11.02199939	0.00000000	0.00000000
1471.90500000	13	1468.01000000	1488.01000000	-0.52389099	-0.23224574	-0.81951214	246.09184575	55.03598718	12.95853640	11.02199939	0.05897320	0.02330984
1472.51000000	12	1469.01000000	1489.01000000	-0.52501659	-0.24573303	-0.81484530	244.91814411	54.57206808	13.01777315	11.36107762	0.10137481	0.00181182
1475.32000000	9	1470.01000000	1490.01000000	-0.56031236	-0.15761170	-0.81314735	254.28910250	54.40458575	21.83236172	14.13370876	0.64630727	0.11930569
1475.48000000	8	1471.01000000	1491.01000000	-0.57735016	-0.12597890	-0.80671935	257.69088600	53.77663034	21.50424602	14.90678794	0.07315168	0.06301234
1476.85500000	7	1472.01000000	1492.01000000	-0.62255706	-0.09860650	-0.77633721	260.99971728	50.92642622	21.68919547	14.11039952	0.05864225	0.05296851
1478.23000000	6	1473.01000000	1493.01000000	-0.59365069	-0.06604046	-0.80200843	263.65225124	53.32232314	22.33321321	13.75052770	0.04942418	0.02512478
1482.34000000	8	1474.01000000	1494.01000000	-0.53461223	-0.12372076	-0.83599219	256.96990590	56.71929342	21.69260283	14.02091848	0.01812416	0.00367414
1491.12000000	9	1475.01000000	1495.01000000	-0.52823733	-0.07231533	-0.84601171	262.20470415	57.78049477	20.76946890	12.81029664	0.00502257	0.01070520
1493.85000000	8	1476.01000000	1496.01000000	-0.51352905	-0.07442484	-0.85483850	261.75364184	58.74189730	22.21105441	13.14610185	0.00000000	0.00000000
1493.85000000	8	1477.01000000	1497.01000000	-0.51352905	-0.07442484	-0.85483850	261.75364184	58.74189730	22.21105441	13.14610185	0.00000000	0.00000000
1493.85000000	8	1478.01000000	1498.01000000	-0.51352905	-0.07442484	-0.85483850	261.75364184	58.74189730	22.21105441	13.14610185	0.69420091	0.67473976
1493.96000000	7	1479.01000000	1499.01000000	-0.47959386	-0.04816002	-0.87616799	264.26567583	61.18350923	22.57846240	12.26591426	0.00000000	0.00000000
1493.96000000	7	1480.01000000	1500.01000000	-0.47959386	-0.04816002	-0.87616799	264.26567583	61.18350923	22.57846240	12.26591426	0.00000000	0.00000000
1493.96000000	7	1481.01000000	1501.01000000	-0.47959386	-0.04816002	-0.87616799	264.26567583	61.18350923	22.57846240	12.26591426	0.00000000	0.00000000
1493.96000000	7	1482.01000000	1502.01000000	-0.47959386	-0.04816002	-0.87616799	264.26567583	61.18350923	22.57846240	12.26591426	0.09166525	0.16816989
1494.38500000	7	1483.01000000	1503.01000000	-0.44231906	-0.05443448	-0.89520430	262.98410893	63.53468350	23.18547430	11.85576736	0.00000000	0.00000000
1494.38500000	7	1484.01000000	1504.01000000	-0.44231906	-0.05443448	-0.89520430	262.98410893	63.53468350	23.18547430	11.85576736	0.56836429	0.18952261
1494.70000000	8	1485.01000000	1505.01000000	-0.46404702	-0.10632767	-0.87940593	257.09452001	61.57078409	31.41387781	11.96134973	0.00000000	0.00000000
1494.70000000	8	1486.01000000	1506.01000000	-0.46404702	-0.10632767	-0.87940593	257.09452001	61.57078409	31.41387781	11.96134973	0.00000000	0.00000000
1494.70000000	8	1487.01000000	1507.01000000	-0.46404702	-0.10632767	-0.87940593	257.09452001	61.57078409	31.41387781	11.96134973	0.01818703	0.00166753
1502.79000000	12	1488.01000000	1508.01000000	-0.46460561	-0.06583644	-0.88306692	261.93466066	62.01456671	30.34138318	10.09950681	0.14559592	0.07247802
1503.40500000	13	1489.01000000	1509.01000000	-0.43827666	-0.08527910	-0.89478547	258.98907284	63.48088786	29.88216323	10.67282003	0.17998491	0.03979784
1504.02000000	12	1490.01000000	1510.01000000	-0.44409793	-0.11611139	-0.88842286	255.34775277	62.67572782	27.40841296	9.14134797	0.00000000	0.00000000
1504.02000000	12	1491.01000000	1511.01000000	-0.44409793	-0.11611139	-0.88842286	255.34775277	62.67572782	27.40841296	9.14134797	0.00000000	0.00000000
1504.02000000	12	1492.01000000	1512.01000000	-0.44409793	-0.11611139	-0.88842286	255.34775277	62.67572782	27.40841296	9.14134797	0.00000000	0.00000000
1504.02000000	12	1493.01000000	1513.01000000	-0.44409793	-0.11611139	-0.88842286	255.34775277	62.67572782	27.40841296	9.14134797	0.01539124	0.01449744
1507.40000000	11	1494.01000000	1514.01000000	-0.47154731	-0.10835309	-0.87515870	257.05909887	61.06376273	28.39547540	8.34619799	0.00000000	0.00000000
1507.44000000	10	1495.01000000	1515.01000000	-0.46894861	-0.13970506	-0.87210647	253.41061487	60.70435584	28.45091519	9.49568814	0.38391983	0.12127906
1507.71500000	9	1496.01000000	1516.01000000	-0.44385410	-0.16209833	-0.88131587	249.93748605	61.80150619	28.68415132	9.48844784	0.12099388	0.01985790
1507.99000000	10	1497.01000000	1517.01000000	-0.44325143	-0.17154406	-0.87982999	248.84291549	61.62186178	27.32003780	9.03662237	0.00000000	0.00000000
1508.08000000	11	1498.01000000	1518.01000000	-0.48805767	-0.19979868	-0.84963533	247.73702700	58.17202817	27.58466933	15.48406421	0.00000000	0.00000000
1508.08000000	11	1499.01000000	1519.01000000	-0.48805767	-0.19979868	-0.84963533	247.73702700	58.17202817	27.58466933	15.48406421	0.00000000	0.00000000
1508.17000000	12	1500.01000000	1520.01000000	-0.49130684	-0.20583452	-0.84631539	247.26860180	57.81314433	26.41715312	14.87047802	0.00198372	0.01220658
1513.84000000	14	1501.01000000	1521.01000000	-0.52050622	-0.22202980	-0.82448532	246.89859475	55.53634543	24.85670503	14.65363926	0.05451663	0.08778179
1514.33500000	15	1502.01000000	1522.01000000	-0.49805236	-0.22163406	-0.83834491	246.01086278	56.96575692	24.10049862	14.73317173	0.00488794	0.07397084
1514.83000000	14	1503.01000000	1523.01000000	-0.51436041	-0.22803567	-0.82670013	246.09045655	55.76123858	24.94878774	14.91084291	0.00000000	0.00000000
1514.83000000	14	1504.01000000	1524.01000000	-0.51436041	-0.22803567	-0.82670013	246.09045655	55.76123858	24.94878774	14.91084291	0.05204457	0.03705151
1517.28500000	15	1505.01000000	1525.01000000	-0.48834051	-0.17491273	-0.85494391	250.29360331	58.75353835	21.51961211	15.53696493	0.00000000	0.00000000
1517.28500000	15	1506.01000000	1526.01000000	-0.48834051	-0.17491273	-0.85494391	250.29360331	58.75353835	21.51961211	15.53696493	0.04016782	0.08077024
1517.74000000	16	1507.01000000	1527.01000000	-0.50328694	-0.18624761	-0.84380927	249.69237800	57.54458262	20.97587128	15.60630427	0.06944887	0.01489015
1520.16000000	12	1508.01000000	1528.01000000	-0.49860956	-0.24142807	-0.83252687	244.16361185	56.35919050	13.72360474	17.29932368	0.06659538	0.17551011
1520.58000000	11	1509.01000000	1529.01000000	-0.53391826	-0.24802097	-0.80834206	245.08372455	53.93426125	14.17950994	16.19787591	0.07961667	0.11299585
1521.97000000	14	1510.01000000	1530.01000000	-0.45105113	-0.24548028	-0.85807477	241.44317916	59.10110061	13.55492808	16.97356881	0.00000000	0.00000000
1521.97000000	14	1511.01000000	1531.01000000	-0.45105113	-0.24548028	-0.85807477	241.44317916	59.10110061	13.55492808	16.97356881	0.00000000	0.00000000
1521.97000000	14	1512.01000000	1532.01000000	-0.45105113	-0.24548028	-0.85807477	241.44317916	59.10110061	13.55492808	16.97356881	0.00000000	0.00000000
1521.97000000	14	1513.01000000	1533.01000000	-0.45105113	-0.24548028	-0.85807477	241.44317916	59.10110061	13.55492808	16.97356881	0.03419287	0.09367420
1524.39000000	16	1514.01000000	1534.01000000	-0.53035219	-0.32219156	-0.78416781	238.72111328	51.64377632	20.52078939	21.91389615	0.04498121	0.01149112
1525.31000000	15	1515.01000000	1535.01000000	-0.51853032	-0.33212716	-0.78791996	237.35977313	51.99155077	20.37421974	22.61623091	0.00000000	0.00000000
1525.31000000	15	1516.01000000	1536.01000000	-0.51853032	-0.33212716	-0.78791996	237.35977313	51.99155077	20.37421974	22.61623091	0.01754360	0.03055454
1526.23000000	14	1517.01000000	1537.01000000	-0.52600704	-0.34383157	-0.77787946	236.82882254	51.06682854	20.93605856	23.29953564	0.01283379	0.05562841
1527.86500000	13	1518.01000000	1538.01000000	-0.49513726	-0.31520529	-0.80962011	237.51909469	54.05883191	21.25313301	22.30691972	0.00000000	0.00000000
1527.86500000	13	1519.01000000	1539.01000000	-0.49513726	-0.31520529	-0.80962011	237.51909469	54.05883191	21.25313301	22.30691972	0.00092727	0.00533552
1529.59000000	14	1520.01000000	1540.01000000	-0.49903075	-0.31704024	-0.80650716	237.57171386	53.75606172	20.98571509	24.05145161	0.00553313	0.00420024
1533.85000000	14	1521.01000000	1541.01000000	-0.49619616	-0.30589358	-0.81253830	238.34711812	54.34467677	21.15314865	24.43849337	0.00000000	0.00000000
1533.87000000	13	1522.01000000	1542.01000000	-0.52368570	-0.32309552	-0.78826555	238.32688498	52.02371823	21.96226709	24.71308259	0.00000000	0.00000000
1533.87000000	13	1523.01000000	1543.01000000	-0.52368570	-0.32309552	-0.78826555	238.32688498	52.02371823	21.96226709	24.71308259	0.00000000	0.00000000
1533.89000000	14	1524.01000000	1544.01000000	-0.50759403	-0.32929108	-0.79618822	237.02734746	52.76763063	21.18425533	23.88477476	0.00000000	0.00000000
1533.99000000	12	1525.01000000	1545.01000000	-0.52790934	-0.39321606	-0.75279005	233.31922171	48.83264213	18.77915023	23.91657484	0.00000000	0.00000000
1533.99000000	12	1526.01000000	1546.01000000	-0.52790934	-0.39321606	-0.75279005	233.31922171	48.83264213	18.77915023	23.91657484	0.00822999	0.01048491
1536.57000000	11	1527.01000000	1547.01000000	-0.51372302	-0.39247659	-0.76292253	232.62072134	49.72252331	19.31521475	24.88683237	0.03598011	0.01609208
1539.15000000	12	1528.01000000	1548.01000000	-0.54876744	-0.37470252	-0.74729667	235.67444607	48.35674695	21.91605751	23.94675312	0.00000000	0.00000000
1539.15000000	12	1529.01000000	1549.01000000	-0.54876744	-0.37470252	-0.74729667	235.67444607	48.35674695	21.91605751	23.94675312	0.06706478	0.30569237
1540.10000000	10	1530.01000000	1550.01000000	-0.65922387	-0.41561245	-0.62664996	237.77032277	38.80339319	24.39750625	20.26548774	0.19301148	0.22289338
1540.38500000	11	1531.01000000	1551.01000000	-0.69127710	-0.40589601	-0.59781636	239.57989386	36.71366557	25.17560533	20.11774988	0.00000000	0.00000000
1540.38500000	11	1532.01000000	1552.01000000	-0.69127710	-0.40589601	-0.59781636	239.57989386	36.71366557	25.17560533	20.11774988	0.00000000	0.00000000
1540.38500000	11	1533.01000000	1553.01000000	-0.69127710	-0.40589601	-0.59781636	239.57989386	36.71366557	25.17560533	20.11774988	0.01348604	0.04232513
1549.33000000	12	1534.01000000	1554.01000000	-0.58539045	-0.29124943	-0.75663187	243.54826738	49.16816416	14.42640096	17.11121729	0.00000000	0.00000000
1549.33000000	12	1535.01000000	1555.01000000	-0.58539045	-0.29124943	-0.75663187	243.54826738	49.16816416	14.42640096	17.11121729	0.03340787	0.00052059
1550.80000000	14	1536.01000000	1556.01000000	-0.59367046	-0.27476966	-0.75634451	245.16379284	49.14298950	14.06807431	16.82805707	0.00542236	0.03014301
1553.37000000	16	1537.01000000	1557.01000000	-0.56462931	-0.25586325	-0.78468321	245.62221872	51.69138863	13.15724277	16.77962950	0.00000000	0.00000000
1553.42500000	17	1538.01000000	1558.01000000	-0.55033730	-0.25014359	-0.79659088	245.55688436	52.80577773	12.76969995	16.70498982	0.00000000	0.00000000
1553.42500000	17	1539.01000000	1559.01000000	-0.55033730	-0.25014359	-0.79659088	245.55688436	52.80577773	12.76969995	16.70498982	0.00000000	0.00000000
1553.50500000	15	1540.01000000	1560.01000000	-0.55230593	-0.24671488	-0.79629763	245.92970008	52.77799290	12.33393516	14.40857695	0.08772876	0.02166008
1553.80000000	14	1541.01000000	1561.01000000	-0.55322230	-0.23732792	-0.79851146	246.78105693	52.98819142	13.39164476	14.04777255	0.02767994	0.05396772
