DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1611.97500000	5	1603.85000000	1623.85000000	0.02166449	0.03917410	-0.99899752	28.94394897	87.43426175	93.68102955	20.15695884	0.00000000	0.00000000
1611.97500000	5	1604.85000000	1624.85000000	0.02166449	0.03917410	-0.99899752	28.94394897	87.43426175	93.68102955	20.15695884	0.00000000	0.00000000
1611.97500000	5	1605.85000000	1625.85000000	0.02166449	0.03917410	-0.99899752	28.94394897	87.43426175	93.68102955	20.15695884	0.00266392	0.00359867
1612.41000000	4	1606.85000000	1626.85000000	0.03120128	0.05862025	-0.99779264	28.02463996	86.19237268	74.47026767	8.87123124	0.00154341	0.00192007
1617.37000000	6	1607.85000000	1627.85000000	0.07365121	0.18273869	-0.98039893	21.95146110	78.63709374	68.41148442	13.65707632	0.00000000	0.00000000
1617.37000000	6	1608.85000000	1628.85000000	0.07365121	0.18273869	-0.98039893	21.95146110	78.63709374	68.41148442	13.65707632	0.00022085	0.00036787
1622.53500000	7	1609.85000000	1629.85000000	0.08651897	0.20525464	-0.97487691	22.85640460	77.12973262	63.39324631	12.65542354	0.00055300	0.00077681
1627.70000000	6	1610.85000000	1630.85000000	0.11740176	0.25037175	-0.96100511	25.12233976	73.94674975	16.00989804	11.28574008	0.00000000	0.00000000
1627.74500000	5	1611.85000000	1631.85000000	0.15075118	0.28814529	-0.94564601	27.61755892	71.02243918	16.82121878	10.52272640	0.00000000	0.00000000
1627.79000000	4	1612.85000000	1632.85000000	0.15430719	0.36303262	-0.91891056	23.02794221	66.76732869	16.42430604	7.05723830	0.00000000	0.00000000
1627.79000000	4	1613.85000000	1633.85000000	0.15430719	0.36303262	-0.91891056	23.02794221	66.76732869	16.42430604	7.05723830	0.00000000	0.00000000
1627.79000000	4	1614.85000000	1634.85000000	0.15430719	0.36303262	-0.91891056	23.02794221	66.76732869	16.42430604	7.05723830	0.00317725	0.00730488
1628.64000000	5	1615.85000000	1635.85000000	0.13359278	0.28427961	-0.94938826	25.17044772	71.69321006	76.16445252	16.65655138	0.00262751	0.00487613
1629.49000000	6	1616.85000000	1636.85000000	0.10290890	0.23782385	-0.96584138	23.39864782	74.98131772	100.09978299	31.86948927	0.00176063	0.00027122
1632.59000000	5	1617.85000000	1637.85000000	0.08098047	0.23427118	-0.96879264	19.06872268	75.64834133	96.02970375	45.56898293	0.00000000	0.00000000
1632.59000000	5	1618.85000000	1638.85000000	0.08098047	0.23427118	-0.96879264	19.06872268	75.64834133	96.02970375	45.56898293	0.00000000	0.00000000
1632.59000000	5	1619.85000000	1639.85000000	0.08098047	0.23427118	-0.96879264	19.06872268	75.64834133	96.02970375	45.56898293	0.00000000	0.00000000
1632.59000000	5	1620.85000000	1640.85000000	0.08098047	0.23427118	-0.96879264	19.06872268	75.64834133	96.02970375	45.56898293	0.00000000	0.00000000
1632.59000000	5	1621.85000000	1641.85000000	0.08098047	0.23427118	-0.96879264	19.06872268	75.64834133	96.02970375	45.56898293	0.00000000	0.00000000
1632.59000000	5	1622.85000000	1642.85000000	0.08098047	0.23427118	-0.96879264	19.06872268	75.64834133	96.02970375	45.56898293	0.00000000	0.00000000
1632.59000000	5	1623.85000000	1643.85000000	0.08098047	0.23427118	-0.96879264	19.06872268	75.64834133	96.02970375	45.56898293	0.00000000	0.00000000
1632.59000000	5	1624.85000000	1644.85000000	0.08098047	0.23427118	-0.96879264	19.06872268	75.64834133	96.02970375	45.56898293	0.00000000	0.00000000
1632.59000000	5	1625.85000000	1645.85000000	0.08098047	0.23427118	-0.96879264	19.06872268	75.64834133	96.02970375	45.56898293	0.00000000	0.00000000
1632.59000000	5	1626.85000000	1646.85000000	0.08098047	0.23427118	-0.96879264	19.06872268	75.64834133	96.02970375	45.56898293	0.00214954	0.00289320
1636.12000000	3	1627.85000000	1647.85000000	0.04615707	0.09858686	-0.99405742	25.08837498	83.75056985	100.42419740	15.44381274	0.00000000	0.00000000
1636.12000000	3	1628.85000000	1648.85000000	0.04615707	0.09858686	-0.99405742	25.08837498	83.75056985	100.42419740	15.44381274	0.52442729	0.01620873
1636.55000000	2	1629.85000000	1649.85000000	-0.00510935	-0.01148315	-0.99992101	203.98634727	89.27985664	8.21587121	0.43702357	0.00000000	0.00000000
1636.55000000	2	1630.85000000	1650.85000000	-0.00510935	-0.01148315	-0.99992101	203.98634727	89.27985664	8.21587121	0.43702357	0.00000000	0.00000000
1636.55000000	2	1631.85000000	1651.85000000	-0.00510935	-0.01148315	-0.99992101	203.98634727	89.27985664	8.21587121	0.43702357	0.00000000	0.00000000
1636.55000000	2	1632.85000000	1652.85000000	-0.00510935	-0.01148315	-0.99992101	203.98634727	89.27985664	8.21587121	0.43702357	0.00000000	0.00000000
1636.55000000	2	1633.85000000	1653.85000000	-0.00510935	-0.01148315	-0.99992101	203.98634727	89.27985664	8.21587121	0.43702357	0.00000000	0.00000000
1636.55000000	2	1634.85000000	1654.85000000	-0.00510935	-0.01148315	-0.99992101	203.98634727	89.27985664	8.21587121	0.43702357	0.00000000	0.00000000
1636.55000000	1	1635.85000000	1655.85000000	-0.00130829	-0.00463225	-0.99998842	195.77126100	89.72420801	0.00000000	0.00000000	0.00000000	0.00000000
1636.55000000	0	1636.85000000	1656.85000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1636.55000000	0	1637.85000000	1657.85000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1657.86000000	1	1638.85000000	1658.85000000	0.33388522	0.53446260	-0.77644729	31.99351687	50.93643348	0.00000000	0.00000000	0.00000000	0.00000000
1657.86000000	1	1639.85000000	1659.85000000	0.33388522	0.53446260	-0.77644729	31.99351687	50.93643348	0.00000000	0.00000000	0.00000000	0.00000000
1657.86000000	1	1640.85000000	1660.85000000	0.33388522	0.53446260	-0.77644729	31.99351687	50.93643348	0.00000000	0.00000000	0.00000000	0.00000000
1657.86000000	1	1641.85000000	1661.85000000	0.33388522	0.53446260	-0.77644729	31.99351687	50.93643348	0.00000000	0.00000000	0.00000000	0.00000000
1657.86000000	1	1642.85000000	1662.85000000	0.33388522	0.53446260	-0.77644729	31.99351687	50.93643348	0.00000000	0.00000000	0.00053858	0.00181657
1663.63000000	2	1643.85000000	1663.85000000	0.28928212	0.42155626	-0.85942200	34.45885794	59.25174717	2.27633723	8.33490769	0.00861069	0.01777991
1664.21000000	3	1644.85000000	1664.85000000	0.19475802	0.33067538	-0.92343008	30.49682782	67.43280201	5.43189504	13.57371691	0.00324397	0.01095691
1664.96000000	5	1645.85000000	1665.85000000	0.13218880	0.24278722	-0.96103095	28.56668334	73.95210530	74.30223711	17.01434861	0.00000000	0.00000000
1664.96000000	5	1646.85000000	1666.85000000	0.13218880	0.24278722	-0.96103095	28.56668334	73.95210530	74.30223711	17.01434861	0.00000000	0.00000000
1664.96000000	5	1647.85000000	1667.85000000	0.13218880	0.24278722	-0.96103095	28.56668334	73.95210530	74.30223711	17.01434861	0.00000000	0.00000000
1664.96000000	5	1648.85000000	1668.85000000	0.13218880	0.24278722	-0.96103095	28.56668334	73.95210530	74.30223711	17.01434861	0.00000000	0.00000000
1664.96000000	5	1649.85000000	1669.85000000	0.13218880	0.24278722	-0.96103095	28.56668334	73.95210530	74.30223711	17.01434861	0.00000000	0.00000000
1664.96000000	5	1650.85000000	1670.85000000	0.13218880	0.24278722	-0.96103095	28.56668334	73.95210530	74.30223711	17.01434861	0.00000000	0.00000000
1664.96000000	5	1651.85000000	1671.85000000	0.13218880	0.24278722	-0.96103095	28.56668334	73.95210530	74.30223711	17.01434861	0.00000000	0.00000000
1664.96000000	5	1652.85000000	1672.85000000	0.13218880	0.24278722	-0.96103095	28.56668334	73.95210530	74.30223711	17.01434861	0.00000000	0.00000000
1664.96000000	5	1653.85000000	1673.85000000	0.13218880	0.24278722	-0.96103095	28.56668334	73.95210530	74.30223711	17.01434861	0.00000000	0.00000000
1664.96000000	5	1654.85000000	1674.85000000	0.13218880	0.24278722	-0.96103095	28.56668334	73.95210530	74.30223711	17.01434861	0.00000000	0.00000000
1664.96000000	5	1655.85000000	1675.85000000	0.13218880	0.24278722	-0.96103095	28.56668334	73.95210530	74.30223711	17.01434861	0.00000000	0.00000000
1664.96000000	5	1656.85000000	1676.85000000	0.13218880	0.24278722	-0.96103095	28.56668334	73.95210530	74.30223711	17.01434861	0.00000000	0.00000000
1664.96000000	5	1657.85000000	1677.85000000	0.13218880	0.24278722	-0.96103095	28.56668334	73.95210530	74.30223711	17.01434861	0.00574562	0.04166988
1665.13000000	4	1658.85000000	1678.85000000	0.08439352	0.16012210	-0.98348292	27.79179827	79.57193091	82.57192298	14.09303053	0.00000000	0.00000000
1665.13000000	4	1659.85000000	1679.85000000	0.08439352	0.16012210	-0.98348292	27.79179827	79.57193091	82.57192298	14.09303053	0.00000000	0.00000000
1665.13000000	4	1660.85000000	1680.85000000	0.08439352	0.16012210	-0.98348292	27.79179827	79.57193091	82.57192298	14.09303053	0.00000000	0.00000000
1665.13000000	4	1661.85000000	1681.85000000	0.08439352	0.16012210	-0.98348292	27.79179827	79.57193091	82.57192298	14.09303053	0.00000000	0.00000000
1665.13000000	4	1662.85000000	1682.85000000	0.08439352	0.16012210	-0.98348292	27.79179827	79.57193091	82.57192298	14.09303053	0.02687549	0.04018633
1665.26000000	3	1663.85000000	1683.85000000	0.04628991	0.09917833	-0.99399241	25.02006464	83.71644271	95.77143831	17.80903935	1.00000000	0.53695931
1665.39000000	2	1664.85000000	1684.85000000	0.69212990	-0.54372289	-0.47468054	128.15244261	28.33855214	85.20885560	51.47042959	0.00000000	0.00000000
1665.39000000	0	1665.85000000	1685.85000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1665.39000000	0	1666.85000000	1686.85000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1665.39000000	0	1667.85000000	1687.85000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1665.39000000	0	1668.85000000	1688.85000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1665.39000000	0	1669.85000000	1689.85000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1665.39000000	0	1670.85000000	1690.85000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1665.39000000	0	1671.85000000	1691.85000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1665.39000000	0	1672.85000000	1692.85000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1665.39000000	0	1673.85000000	1693.85000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1694.74000000	1	1674.85000000	1694.85000000	0.06050860	0.13725763	-0.98868552	23.78978352	81.37289023	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	1	1675.85000000	1695.85000000	0.06050860	0.13725763	-0.98868552	23.78978352	81.37289023	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	1	1676.85000000	1696.85000000	0.06050860	0.13725763	-0.98868552	23.78978352	81.37289023	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	1	1677.85000000	1697.85000000	0.06050860	0.13725763	-0.98868552	23.78978352	81.37289023	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	1	1678.85000000	1698.85000000	0.06050860	0.13725763	-0.98868552	23.78978352	81.37289023	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	1	1679.85000000	1699.85000000	0.06050860	0.13725763	-0.98868552	23.78978352	81.37289023	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	1	1680.85000000	1700.85000000	0.06050860	0.13725763	-0.98868552	23.78978352	81.37289023	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	1	1681.85000000	1701.85000000	0.06050860	0.13725763	-0.98868552	23.78978352	81.37289023	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	1	1682.85000000	1702.85000000	0.06050860	0.13725763	-0.98868552	23.78978352	81.37289023	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	1	1683.85000000	1703.85000000	0.06050860	0.13725763	-0.98868552	23.78978352	81.37289023	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	1	1684.85000000	1704.85000000	0.06050860	0.13725763	-0.98868552	23.78978352	81.37289023	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	1	1685.85000000	1705.85000000	0.06050860	0.13725763	-0.98868552	23.78978352	81.37289023	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	1	1686.85000000	1706.85000000	0.06050860	0.13725763	-0.98868552	23.78978352	81.37289023	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	1	1687.85000000	1707.85000000	0.06050860	0.13725763	-0.98868552	23.78978352	81.37289023	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	1	1688.85000000	1708.85000000	0.06050860	0.13725763	-0.98868552	23.78978352	81.37289023	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	1	1689.85000000	1709.85000000	0.06050860	0.13725763	-0.98868552	23.78978352	81.37289023	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	1	1690.85000000	1710.85000000	0.06050860	0.13725763	-0.98868552	23.78978352	81.37289023	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	1	1691.85000000	1711.85000000	0.06050860	0.13725763	-0.98868552	23.78978352	81.37289023	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	1	1692.85000000	1712.85000000	0.06050860	0.13725763	-0.98868552	23.78978352	81.37289023	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	1	1693.85000000	1713.85000000	0.06050860	0.13725763	-0.98868552	23.78978352	81.37289023	0.00000000	0.00000000	0.00000000	0.00000000
1694.74000000	0	1694.85000000	1714.85000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1694.74000000	0	1695.85000000	1715.85000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1694.74000000	0	1696.85000000	1716.85000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1717.25000000	2	1697.85000000	1717.85000000	0.14217932	0.37416045	-0.91640002	20.80657085	66.40533759	7.83381347	3.39397794	0.00000000	0.00000000
1717.25000000	2	1698.85000000	1718.85000000	0.14217932	0.37416045	-0.91640002	20.80657085	66.40533759	7.83381347	3.39397794	0.00000000	0.00000000
1717.25000000	2	1699.85000000	1719.85000000	0.14217932	0.37416045	-0.91640002	20.80657085	66.40533759	7.83381347	3.39397794	0.00000000	0.00000000
1717.25000000	2	1700.85000000	1720.85000000	0.14217932	0.37416045	-0.91640002	20.80657085	66.40533759	7.83381347	3.39397794	0.00000000	0.00000000
1717.25000000	2	1701.85000000	1721.85000000	0.14217932	0.37416045	-0.91640002	20.80657085	66.40533759	7.83381347	3.39397794	0.00000000	0.00000000
1717.25000000	2	1702.85000000	1722.85000000	0.14217932	0.37416045	-0.91640002	20.80657085	66.40533759	7.83381347	3.39397794	0.00000000	0.00000000
1717.25000000	2	1703.85000000	1723.85000000	0.14217932	0.37416045	-0.91640002	20.80657085	66.40533759	7.83381347	3.39397794	0.00000000	0.00000000
1717.25000000	2	1704.85000000	1724.85000000	0.14217932	0.37416045	-0.91640002	20.80657085	66.40533759	7.83381347	3.39397794	0.00000000	0.00000000
1717.25000000	2	1705.85000000	1725.85000000	0.14217932	0.37416045	-0.91640002	20.80657085	66.40533759	7.83381347	3.39397794	0.00000000	0.00000000
1717.25000000	2	1706.85000000	1726.85000000	0.14217932	0.37416045	-0.91640002	20.80657085	66.40533759	7.83381347	3.39397794	0.00000000	0.00000000
1717.25000000	2	1707.85000000	1727.85000000	0.14217932	0.37416045	-0.91640002	20.80657085	66.40533759	7.83381347	3.39397794	0.00000000	0.00000000
1717.25000000	2	1708.85000000	1728.85000000	0.14217932	0.37416045	-0.91640002	20.80657085	66.40533759	7.83381347	3.39397794	0.00000000	0.00000000
1717.25000000	2	1709.85000000	1729.85000000	0.14217932	0.37416045	-0.91640002	20.80657085	66.40533759	7.83381347	3.39397794	0.00000000	0.00000000
1717.25000000	2	1710.85000000	1730.85000000	0.14217932	0.37416045	-0.91640002	20.80657085	66.40533759	7.83381347	3.39397794	0.00000000	0.00000000
1717.25000000	2	1711.85000000	1731.85000000	0.14217932	0.37416045	-0.91640002	20.80657085	66.40533759	7.83381347	3.39397794	0.00000000	0.00000000
1717.25000000	2	1712.85000000	1732.85000000	0.14217932	0.37416045	-0.91640002	20.80657085	66.40533759	7.83381347	3.39397794	0.00000000	0.00000000
1717.25000000	2	1713.85000000	1733.85000000	0.14217932	0.37416045	-0.91640002	20.80657085	66.40533759	7.83381347	3.39397794	0.00054167	0.00033217
1725.89000000	3	1714.85000000	1734.85000000	0.15086982	0.33075749	-0.93157811	24.51935352	68.68216515	8.07445041	4.25480343	0.00000000	0.00000000
1725.89000000	3	1715.85000000	1735.85000000	0.15086982	0.33075749	-0.93157811	24.51935352	68.68216515	8.07445041	4.25480343	0.00038582	0.00024571
1734.53000000	4	1716.85000000	1736.85000000	0.15339847	0.29894480	-0.94186035	27.16385999	70.36636166	8.24566567	4.68065824	0.00115325	0.00246227
1736.73500000	3	1717.85000000	1737.85000000	0.12887445	0.23077127	-0.96443559	29.18121862	74.67356813	5.60397854	0.92936089	0.00000000	0.00000000
1736.73500000	3	1718.85000000	1738.85000000	0.12887445	0.23077127	-0.96443559	29.18121862	74.67356813	5.60397854	0.92936089	0.00000000	0.00000000
1736.73500000	3	1719.85000000	1739.85000000	0.12887445	0.23077127	-0.96443559	29.18121862	74.67356813	5.60397854	0.92936089	0.00000000	0.00000000
1736.73500000	3	1720.85000000	1740.85000000	0.12887445	0.23077127	-0.96443559	29.18121862	74.67356813	5.60397854	0.92936089	0.00000000	0.00000000
1736.73500000	3	1721.85000000	1741.85000000	0.12887445	0.23077127	-0.96443559	29.18121862	74.67356813	5.60397854	0.92936089	0.02234099	0.00572792
1737.05000000	4	1722.85000000	1742.85000000	0.09613470	0.22006190	-0.97073729	23.59825593	76.10496318	10.89393013	2.97140506	0.00000000	0.00000000
1737.05000000	4	1723.85000000	1743.85000000	0.09613470	0.22006190	-0.97073729	23.59825593	76.10496318	10.89393013	2.97140506	0.00000000	0.00000000
1737.05000000	4	1724.85000000	1744.85000000	0.09613470	0.22006190	-0.97073729	23.59825593	76.10496318	10.89393013	2.97140506	0.00000000	0.00000000
1737.05000000	4	1725.85000000	1745.85000000	0.09613470	0.22006190	-0.97073729	23.59825593	76.10496318	10.89393013	2.97140506	0.00000000	0.00000000
1737.05000000	4	1726.85000000	1746.85000000	0.09613470	0.22006190	-0.97073729	23.59825593	76.10496318	10.89393013	2.97140506	0.00000000	0.00000000
1737.05000000	4	1727.85000000	1747.85000000	0.09613470	0.22006190	-0.97073729	23.59825593	76.10496318	10.89393013	2.97140506	0.00000000	0.00000000
1737.05000000	4	1728.85000000	1748.85000000	0.09613470	0.22006190	-0.97073729	23.59825593	76.10496318	10.89393013	2.97140506	0.00000000	0.00000000
1737.05000000	4	1729.85000000	1749.85000000	0.09613470	0.22006190	-0.97073729	23.59825593	76.10496318	10.89393013	2.97140506	0.00000000	0.00000000
1737.05000000	4	1730.85000000	1750.85000000	0.09613470	0.22006190	-0.97073729	23.59825593	76.10496318	10.89393013	2.97140506	0.00000000	0.00000000
1737.05000000	4	1731.85000000	1751.85000000	0.09613470	0.22006190	-0.97073729	23.59825593	76.10496318	10.89393013	2.97140506	0.00000000	0.00000000
1737.05000000	4	1732.85000000	1752.85000000	0.09613470	0.22006190	-0.97073729	23.59825593	76.10496318	10.89393013	2.97140506	0.00000000	0.00000000
1737.05000000	4	1733.85000000	1753.85000000	0.09613470	0.22006190	-0.97073729	23.59825593	76.10496318	10.89393013	2.97140506	0.00122359	0.00043994
1739.90500000	3	1734.85000000	1754.85000000	0.07936718	0.20864055	-0.97476662	20.82689046	77.10139371	11.41391007	2.81090140	0.00000000	0.00000000
1739.90500000	3	1735.85000000	1755.85000000	0.07936718	0.20864055	-0.97476662	20.82689046	77.10139371	11.41391007	2.81090140	0.00303002	0.00048083
1742.76000000	2	1736.85000000	1756.85000000	0.04938698	0.19861099	-0.97883329	13.96406250	78.19044890	7.40300664	3.04412623	0.00000000	0.00000000
1742.76000000	1	1737.85000000	1757.85000000	0.01744230	0.14975232	-0.98856968	6.64355114	81.32875606	0.00000000	0.00000000	0.00024954	0.00048893
1758.44000000	2	1738.85000000	1758.85000000	0.01572111	0.25416966	-0.96703187	3.53939679	75.24683360	3.19463148	6.06006746	0.00000000	0.00000000
1758.44000000	2	1739.85000000	1759.85000000	0.01572111	0.25416966	-0.96703187	3.53939679	75.24683360	3.19463148	6.06006746	0.00000000	0.00000000
1758.44000000	2	1740.85000000	1760.85000000	0.01572111	0.25416966	-0.96703187	3.53939679	75.24683360	3.19463148	6.06006746	0.00000000	0.00000000
1758.44000000	2	1741.85000000	1761.85000000	0.01572111	0.25416966	-0.96703187	3.53939679	75.24683360	3.19463148	6.06006746	0.00000000	0.00000000
1758.44000000	1	1742.85000000	1762.85000000	0.00159083	0.35496144	-0.93487959	0.25678102	69.20870024	0.00000000	0.00000000	0.00181958	0.00316359
1763.65500000	3	1743.85000000	1763.85000000	0.07550780	0.55231318	-0.83021005	7.78475601	56.12032127	5.68220053	9.06387170	0.00000000	0.00000000
1763.65500000	3	1744.85000000	1764.85000000	0.07550780	0.55231318	-0.83021005	7.78475601	56.12032127	5.68220053	9.06387170	0.00000000	0.00000000
1763.65500000	3	1745.85000000	1765.85000000	0.07550780	0.55231318	-0.83021005	7.78475601	56.12032127	5.68220053	9.06387170	0.00000000	0.00000000
1763.65500000	3	1746.85000000	1766.85000000	0.07550780	0.55231318	-0.83021005	7.78475601	56.12032127	5.68220053	9.06387170	0.00000000	0.00000000
1763.65500000	3	1747.85000000	1767.85000000	0.07550780	0.55231318	-0.83021005	7.78475601	56.12032127	5.68220053	9.06387170	0.00000000	0.00000000
1763.65500000	3	1748.85000000	1768.85000000	0.07550780	0.55231318	-0.83021005	7.78475601	56.12032127	5.68220053	9.06387170	0.00000000	0.00000000
1763.65500000	3	1749.85000000	1769.85000000	0.07550780	0.55231318	-0.83021005	7.78475601	56.12032127	5.68220053	9.06387170	0.08506899	0.04435171
1763.77000000	4	1750.85000000	1770.85000000	0.13332878	0.47927961	-0.86747593	15.54581140	60.16663842	13.45037941	11.54668179	0.00000000	0.00000000
1763.77000000	4	1751.85000000	1771.85000000	0.13332878	0.47927961	-0.86747593	15.54581140	60.16663842	13.45037941	11.54668179	0.00000000	0.00000000
1763.77000000	4	1752.85000000	1772.85000000	0.13332878	0.47927961	-0.86747593	15.54581140	60.16663842	13.45037941	11.54668179	0.00000000	0.00000000
1763.77000000	4	1753.85000000	1773.85000000	0.13332878	0.47927961	-0.86747593	15.54581140	60.16663842	13.45037941	11.54668179	0.00000000	0.00000000
1763.77000000	4	1754.85000000	1774.85000000	0.13332878	0.47927961	-0.86747593	15.54581140	60.16663842	13.45037941	11.54668179	0.00000000	0.00000000
1763.77000000	4	1755.85000000	1775.85000000	0.13332878	0.47927961	-0.86747593	15.54581140	60.16663842	13.45037941	11.54668179	0.00000000	0.00000000
1763.77000000	4	1756.85000000	1776.85000000	0.13332878	0.47927961	-0.86747593	15.54581140	60.16663842	13.45037941	11.54668179	0.00081002	0.00066343
1767.11000000	5	1757.85000000	1777.85000000	0.15920099	0.49907937	-0.85180680	17.69212752	58.40873421	12.76146486	10.93256309	0.00126686	0.00038422
1774.12500000	5	1758.85000000	1778.85000000	0.23240373	0.50429839	-0.83166798	24.74240874	56.27046336	10.28954909	9.77538708	0.00000000	0.00000000
1774.12500000	5	1759.85000000	1779.85000000	0.23240373	0.50429839	-0.83166798	24.74240874	56.27046336	10.28954909	9.77538708	0.00000000	0.00000000
1774.12500000	5	1760.85000000	1780.85000000	0.23240373	0.50429839	-0.83166798	24.74240874	56.27046336	10.28954909	9.77538708	0.00000000	0.00000000
1774.12500000	5	1761.85000000	1781.85000000	0.23240373	0.50429839	-0.83166798	24.74240874	56.27046336	10.28954909	9.77538708	0.00300290	0.00145815
1777.95500000	7	1762.85000000	1782.85000000	0.13175113	0.47129867	-0.87207752	15.61828805	60.70096564	15.74119830	11.88170764	0.00037976	0.00144863
1782.66000000	8	1763.85000000	1783.85000000	0.11865594	0.38724062	-0.91431147	17.03579609	66.10813543	14.68055808	9.94806129	0.00000000	0.00000000
1782.66000000	8	1764.85000000	1784.85000000	0.11865594	0.38724062	-0.91431147	17.03579609	66.10813543	14.68055808	9.94806129	0.00000000	0.00000000
1782.66000000	8	1765.85000000	1785.85000000	0.11865594	0.38724062	-0.91431147	17.03579609	66.10813543	14.68055808	9.94806129	0.00000000	0.00000000
1782.66000000	8	1766.85000000	1786.85000000	0.11865594	0.38724062	-0.91431147	17.03579609	66.10813543	14.68055808	9.94806129	0.00000000	0.00000000
1782.66000000	8	1767.85000000	1787.85000000	0.11865594	0.38724062	-0.91431147	17.03579609	66.10813543	14.68055808	9.94806129	0.00000000	0.00000000
1782.66000000	8	1768.85000000	1788.85000000	0.11865594	0.38724062	-0.91431147	17.03579609	66.10813543	14.68055808	9.94806129	0.00000000	0.00000000
1782.66000000	8	1769.85000000	1789.85000000	0.11865594	0.38724062	-0.91431147	17.03579609	66.10813543	14.68055808	9.94806129	0.03311384	0.01181858
1782.78000000	7	1770.85000000	1790.85000000	0.10147026	0.41053271	-0.90618248	13.88338732	64.98301668	13.50293384	9.99236855	0.00000000	0.00000000
1782.78000000	7	1771.85000000	1791.85000000	0.10147026	0.41053271	-0.90618248	13.88338732	64.98301668	13.50293384	9.99236855	0.00000000	0.00000000
1782.78000000	7	1772.85000000	1792.85000000	0.10147026	0.41053271	-0.90618248	13.88338732	64.98301668	13.50293384	9.99236855	0.00000000	0.00000000
1782.78000000	7	1773.85000000	1793.85000000	0.10147026	0.41053271	-0.90618248	13.88338732	64.98301668	13.50293384	9.99236855	0.03140413	0.02606439
1782.90000000	8	1774.85000000	1794.85000000	0.11124151	0.36675946	-0.92364107	16.87303266	67.46432368	14.58910629	11.81550482	0.00000000	0.00000000
1782.90000000	8	1775.85000000	1795.85000000	0.11124151	0.36675946	-0.92364107	16.87303266	67.46432368	14.58910629	11.81550482	0.00000000	0.00000000
1782.90000000	8	1776.85000000	1796.85000000	0.11124151	0.36675946	-0.92364107	16.87303266	67.46432368	14.58910629	11.81550482	0.00000000	0.00000000
1782.95000000	7	1777.85000000	1797.85000000	0.09266826	0.33173818	-0.93880902	15.60725728	69.85249905	15.17291302	10.83266724	0.00000000	0.00000000
1783.00000000	6	1778.85000000	1798.85000000	0.06820557	0.29675587	-0.95251454	12.94391068	72.27232984	14.67754864	9.96144674	0.00000000	0.00000000
1783.00000000	6	1779.85000000	1799.85000000	0.06820557	0.29675587	-0.95251454	12.94391068	72.27232984	14.67754864	9.96144674	0.00000000	0.00000000
1783.00000000	6	1780.85000000	1800.85000000	0.06820557	0.29675587	-0.95251454	12.94391068	72.27232984	14.67754864	9.96144674	0.00000000	0.00000000
1783.00000000	6	1781.85000000	1801.85000000	0.06820557	0.29675587	-0.95251454	12.94391068	72.27232984	14.67754864	9.96144674	0.04328700	0.00289633
1783.27000000	4	1782.85000000	1802.85000000	0.11902089	0.29142057	-0.94916178	22.21590038	71.65194212	8.67258342	11.59057463	0.00161250	0.00176992
