DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1451.38000000	55	1445.85000000	1465.85000000	-0.11337144	-0.06904159	-0.99115094	238.65918263	82.37206300	89.18133596	34.66786623	0.00004229	0.00082143
1451.72500000	53	1446.85000000	1466.85000000	-0.11657794	-0.07096326	-0.99064312	238.67031115	82.15591539	91.57411698	34.26819787	0.00039574	0.00000801
1455.98000000	46	1447.85000000	1467.85000000	-0.11533663	-0.07380053	-0.99058111	237.38601280	82.12992479	94.33685061	34.14965120	0.00028361	0.00314547
1457.47000000	41	1448.85000000	1468.85000000	-0.16653109	-0.10788348	-0.98011660	237.06370794	78.55527956	81.20729065	22.97356118	0.00018888	0.00003105
1462.70000000	44	1449.85000000	1469.85000000	-0.16333455	-0.10888830	-0.98054330	236.31027386	78.67915323	83.28862601	22.42158884	0.00080208	0.00003077
1464.10000000	42	1450.85000000	1470.85000000	-0.16215188	-0.11163646	-0.98043055	235.45381452	78.64629236	81.58730719	21.33488429	0.00115900	0.00194452
1465.05000000	40	1451.85000000	1471.85000000	-0.14079579	-0.10000648	-0.98497475	234.61403046	80.05525111	88.49237496	25.44796241	0.00181334	0.00144447
1465.36000000	40	1452.85000000	1472.85000000	-0.14480208	-0.10449111	-0.98392782	234.18528103	79.71371982	88.68077339	26.21098644	0.00000000	0.00000000
1465.44500000	39	1453.85000000	1473.85000000	-0.15933845	-0.11556545	-0.98043658	234.04726615	78.64804671	85.09713642	24.20630447	0.00126418	0.00091233
1465.68000000	41	1454.85000000	1474.85000000	-0.16206520	-0.11656784	-0.97987081	234.27385427	78.48452225	86.99218710	25.79799339	0.01585811	0.00658230
1465.88000000	43	1455.85000000	1475.85000000	-0.18116562	-0.11903573	-0.97622206	236.69289384	77.48044016	86.60922534	25.50686242	0.00027698	0.00061585
1468.64000000	40	1456.85000000	1476.85000000	-0.16156420	-0.10852642	-0.98087666	236.10982589	78.77686910	86.68122766	25.33191773	0.00045386	0.00083825
1469.02000000	38	1457.85000000	1477.85000000	-0.16476041	-0.11122318	-0.98004256	235.97828440	78.53391857	88.33197680	27.80749587	0.00573490	0.00520576
1469.20000000	40	1458.85000000	1478.85000000	-0.17648522	-0.11563999	-0.97748676	236.76562051	77.81922776	86.16021063	26.26075251	0.00000000	0.00000000
1469.27000000	42	1459.85000000	1479.85000000	-0.17391492	-0.11911350	-0.97753034	235.59294353	77.83106957	85.88609635	25.14105344	0.00000000	0.00000000
1469.27000000	42	1460.85000000	1480.85000000	-0.17391492	-0.11911350	-0.97753034	235.59294353	77.83106957	85.88609635	25.14105344	0.00085353	0.00745210
1469.44000000	43	1461.85000000	1481.85000000	-0.16050149	-0.10947186	-0.98094607	235.70361330	78.79731897	89.17158375	27.13930364	0.00338324	0.00199973
1469.92000000	40	1462.85000000	1482.85000000	-0.17332194	-0.11280522	-0.97838361	236.94222564	78.06521329	86.26410986	26.54927933	0.00322191	0.00160832
1470.50000000	38	1463.85000000	1483.85000000	-0.16043507	-0.11019416	-0.98087605	235.51693705	78.77669070	88.95080844	28.55835098	0.00427876	0.00479140
1470.89000000	35	1464.85000000	1484.85000000	-0.18320483	-0.11993297	-0.97573156	236.78969098	77.35144769	88.29547103	28.81985909	0.01028818	0.00741101
1471.34000000	28	1465.85000000	1485.85000000	-0.22767832	-0.12975584	-0.96505233	240.32081092	74.80783366	90.07168591	29.85880855	0.00303651	0.00177398
1471.92500000	27	1466.85000000	1486.85000000	-0.21310197	-0.12821697	-0.96858038	238.96595711	75.59936003	92.49175871	30.52414334	0.00000000	0.00000000
1471.92500000	27	1467.85000000	1487.85000000	-0.21310197	-0.12821697	-0.96858038	238.96595711	75.59936003	92.49175871	30.52414334	0.00043687	0.00053967
1473.59500000	25	1468.85000000	1488.85000000	-0.20193336	-0.12418409	-0.97149433	238.40949806	76.28675100	96.01511405	34.42804256	0.00230751	0.00107522
1475.15000000	21	1469.85000000	1489.85000000	-0.22651778	-0.12480604	-0.96597782	241.14625593	75.01151454	88.58902772	31.61662012	0.00334950	0.00922562
1475.76000000	19	1470.85000000	1490.85000000	-0.16493577	-0.08511282	-0.98262506	242.70462910	79.30378377	92.03774346	42.49039569	0.00065252	0.00209583
1478.50500000	15	1471.85000000	1491.85000000	-0.23404067	-0.11379159	-0.96554463	244.07077905	74.91584440	85.24811827	36.59696151	0.00281847	0.02401249
1478.78000000	14	1472.85000000	1492.85000000	-0.15610856	-0.07790221	-0.98466307	243.47961569	79.95237381	86.05943042	38.51225260	0.00288378	0.00186382
1479.70000000	17	1473.85000000	1493.85000000	-0.17296289	-0.09408295	-0.98042452	241.45607452	78.64453619	86.29302246	30.12667287	0.00138818	0.00087093
1482.34000000	18	1474.85000000	1494.85000000	-0.20428658	-0.09853060	-0.97393979	244.25126210	76.89085789	78.55986320	26.22592417	0.00028201	0.00011713
1490.37000000	16	1475.85000000	1495.85000000	-0.21202624	-0.11026082	-0.97102391	242.52404206	76.17351310	74.64374394	23.55616261	0.00324262	0.00146528
1491.75500000	15	1476.85000000	1496.85000000	-0.24210794	-0.10804965	-0.96421420	245.94941102	74.62565129	74.42166691	21.50772111	0.00000000	0.00000000
1491.75500000	15	1477.85000000	1497.85000000	-0.24210794	-0.10804965	-0.96421420	245.94941102	74.62565129	74.42166691	21.50772111	0.00083105	0.00182445
1493.20500000	13	1478.85000000	1498.85000000	-0.20941904	-0.09751880	-0.97295105	245.03032454	76.64337795	78.92026131	23.36322543	0.02751303	0.00448352
1493.56000000	11	1479.85000000	1499.85000000	-0.23990252	-0.07573377	-0.96783840	252.47984387	75.42940410	75.38224280	23.80252828	0.01083059	0.00949295
1493.85000000	12	1480.85000000	1500.85000000	-0.20302881	-0.07355849	-0.97640588	250.08425937	77.52912004	74.99346048	22.27495925	0.01008861	0.05086000
1493.96000000	11	1481.85000000	1501.85000000	-0.27219097	-0.09409139	-0.95763192	250.93067848	73.26204310	63.00900479	17.66245697	0.00385514	0.00728016
1494.36500000	11	1482.85000000	1502.85000000	-0.23471652	-0.08663883	-0.96819516	249.73982925	75.51087834	63.46820133	16.86765324	0.00000000	0.00000000
1494.36500000	11	1483.85000000	1503.85000000	-0.23471652	-0.08663883	-0.96819516	249.73982925	75.51087834	63.46820133	16.86765324	0.00593843	0.00390498
1497.91500000	17	1484.85000000	1504.85000000	-0.05501059	-0.04046734	-0.99766539	233.66074716	86.08412006	83.67327863	34.19723073	0.00000000	0.00000000
1497.91500000	17	1485.85000000	1505.85000000	-0.05501059	-0.04046734	-0.99766539	233.66074716	86.08412006	83.67327863	34.19723073	0.00000000	0.00000000
1497.91500000	17	1486.85000000	1506.85000000	-0.05501059	-0.04046734	-0.99766539	233.66074716	86.08412006	83.67327863	34.19723073	0.00154969	0.00108204
1503.40500000	21	1487.85000000	1507.85000000	-0.12740133	-0.07311188	-0.98915295	240.14975066	81.55330448	77.11824823	29.34580850	0.00652769	0.00041569
1504.11000000	24	1488.85000000	1508.85000000	-0.12590833	-0.08289605	-0.98857237	236.63972540	81.32978037	79.00539617	26.27349326	0.00000000	0.00000000
1504.15000000	25	1489.85000000	1509.85000000	-0.11572396	-0.08384655	-0.98973619	234.07519767	81.78392981	81.50839344	24.42803355	0.00000000	0.00000000
1504.16000000	24	1490.85000000	1510.85000000	-0.14249547	-0.10349660	-0.98436959	234.00853267	79.85644708	76.48917840	21.24909579	0.00000000	0.00000000
1504.16000000	24	1491.85000000	1511.85000000	-0.14249547	-0.10349660	-0.98436959	234.00853267	79.85644708	76.48917840	21.24909579	0.00000000	0.00000000
1504.19500000	25	1492.85000000	1512.85000000	-0.14011251	-0.09514929	-0.98555319	235.81988708	80.24903060	82.54176781	24.31051901	0.00000000	0.00000000
1504.26000000	24	1493.85000000	1513.85000000	-0.15082680	-0.09992880	-0.98349657	236.47393028	79.57625496	83.37190079	25.98868817	0.00041670	0.00028459
1507.40000000	21	1494.85000000	1514.85000000	-0.15869152	-0.10916366	-0.98127483	235.47597584	78.89469444	85.13817807	26.74658267	0.00404426	0.01847460
1507.67500000	23	1495.85000000	1515.85000000	-0.10262588	-0.07285775	-0.99204822	234.62770748	82.76967287	95.90814354	35.00458014	0.00203483	0.00175938
1507.99000000	26	1496.85000000	1516.85000000	-0.10792914	-0.07801625	-0.99109271	234.13883045	82.34697308	96.76806674	34.32598965	0.00351405	0.00137016
1508.17000000	28	1497.85000000	1517.85000000	-0.11123461	-0.07898820	-0.99065015	234.62126886	82.15886663	98.43318845	40.73390636	0.00000000	0.00000000
1508.17000000	28	1498.85000000	1518.85000000	-0.11123461	-0.07898820	-0.99065015	234.62126886	82.15886663	98.43318845	40.73390636	0.00000000	0.00000000
1508.17000000	28	1499.85000000	1519.85000000	-0.11123461	-0.07898820	-0.99065015	234.62126886	82.15886663	98.43318845	40.73390636	0.00047172	0.00079504
1511.28500000	31	1500.85000000	1520.85000000	-0.13968537	-0.09513690	-0.98561502	235.74200899	80.26996865	102.35953634	50.03377796	0.00046920	0.00017603
1513.84000000	34	1501.85000000	1521.85000000	-0.13625350	-0.08965050	-0.98660923	236.65634538	80.61301229	106.09821834	58.18141383	0.00127617	0.00037609
1515.01000000	35	1502.85000000	1522.85000000	-0.12967875	-0.08906735	-0.98754768	235.51752322	80.94862839	103.50003974	53.76328739	0.00000000	0.00000000
1515.01000000	35	1503.85000000	1523.85000000	-0.12967875	-0.08906735	-0.98754768	235.51752322	80.94862839	103.50003974	53.76328739	0.00342376	0.00259987
1516.61000000	32	1504.85000000	1524.85000000	-0.18280375	-0.10684039	-0.97732693	239.69567683	77.77590186	100.73821611	40.18920528	0.00278540	0.00723246
1516.72000000	33	1505.85000000	1525.85000000	-0.17427056	-0.10090180	-0.97951447	239.92936767	78.38269421	103.62016751	44.70093489	0.00178084	0.00008451
1516.97000000	35	1506.85000000	1526.85000000	-0.17390707	-0.10207229	-0.97945780	239.58979943	78.36658054	104.81253468	47.38166792	0.00142199	0.00079896
1518.81500000	31	1507.85000000	1527.85000000	-0.15397948	-0.09776070	-0.98322590	237.58876698	79.49088304	97.17280281	47.38708654	0.00191081	0.00267729
1520.16000000	30	1508.85000000	1528.85000000	-0.11643808	-0.06845328	-0.99083617	239.54897304	82.23738102	88.64870176	64.47403314	0.00018254	0.00054978
1521.00000000	32	1509.85000000	1529.85000000	-0.12183269	-0.07129052	-0.98998710	239.66592039	81.88514791	88.64314666	64.28601017	0.00000000	0.00000000
1521.00000000	32	1510.85000000	1530.85000000	-0.12183269	-0.07129052	-0.98998710	239.66592039	81.88514791	88.64314666	64.28601017	0.00000000	0.00000000
1521.00000000	32	1511.85000000	1531.85000000	-0.12183269	-0.07129052	-0.98998710	239.66592039	81.88514791	88.64314666	64.28601017	0.00794647	0.00352129
1521.15500000	31	1512.85000000	1532.85000000	-0.12679195	-0.07701046	-0.98893538	238.72648372	81.46885942	92.08823403	64.88170974	0.00069865	0.00053310
1521.64000000	31	1513.85000000	1533.85000000	-0.12354137	-0.07580107	-0.98944011	238.46804190	81.66606147	87.36190906	64.51972318	0.00232065	0.00308340
1522.18000000	32	1514.85000000	1534.85000000	-0.14072686	-0.08961062	-0.98598473	237.51224500	80.39611573	85.41732638	61.23428707	0.00034336	0.00147018
1524.19500000	29	1515.85000000	1535.85000000	-0.17238232	-0.11201250	-0.97864066	236.98454633	78.13664153	89.78331427	61.74526819	0.00521403	0.00180135
1524.39000000	26	1516.85000000	1536.85000000	-0.17775117	-0.11210916	-0.97766868	237.76002465	77.86872880	86.26399653	63.49348089	0.00023565	0.00015091
1525.64000000	24	1517.85000000	1537.85000000	-0.17523829	-0.11148711	-0.97819332	237.53536172	78.01260503	95.83115655	62.87897189	0.00511790	0.00346268
1525.92500000	25	1518.85000000	1538.85000000	-0.16638070	-0.10136856	-0.98083734	238.64785638	78.76529836	85.62431708	60.53969204	0.00291798	0.00110918
1526.21000000	26	1519.85000000	1539.85000000	-0.16394286	-0.09741125	-0.98164851	239.28214823	79.00640444	91.82131042	59.28402741	0.00098565	0.00037678
1529.50000000	28	1520.85000000	1540.85000000	-0.15370175	-0.08256802	-0.98466151	241.75546872	79.95186220	85.53257280	58.00481257	0.00034598	0.00030838
1531.76500000	27	1521.85000000	1541.85000000	-0.14480593	-0.07974676	-0.98624120	241.15777639	80.48459698	90.51356167	46.59942946	0.00102223	0.00029675
1533.87000000	25	1522.85000000	1542.85000000	-0.13973146	-0.07181536	-0.98758173	242.79898130	80.96103620	90.64064405	53.41438772	0.00000000	0.00000000
1533.89000000	26	1523.85000000	1543.85000000	-0.16372113	-0.08765720	-0.98260450	241.83515684	79.29744058	90.80717235	50.01491492	0.00031139	0.00001766
1536.09500000	23	1524.85000000	1544.85000000	-0.16406432	-0.08592088	-0.98270062	242.35884109	79.32713506	80.47899648	47.74469190	0.00024604	0.00093466
1538.20000000	22	1525.85000000	1545.85000000	-0.18612649	-0.09911605	-0.97751365	241.96381422	77.82653295	80.89654289	43.91997031	0.00125348	0.00032138
1539.15000000	20	1526.85000000	1546.85000000	-0.18413690	-0.09434095	-0.97836260	242.87205918	78.05939505	77.25066313	41.30997064	0.00257914	0.00935182
1539.55500000	21	1527.85000000	1547.85000000	-0.22938609	-0.11352536	-0.96669230	243.66875341	75.17062670	79.12365418	40.98531336	0.00260031	0.01814369
1540.01000000	19	1528.85000000	1548.85000000	-0.32046478	-0.16493449	-0.93279094	242.76635407	68.87413694	72.83667121	34.39651971	0.00604630	0.00315075
1540.67000000	18	1529.85000000	1549.85000000	-0.35219541	-0.15820897	-0.92245776	245.81000614	67.28807610	74.73306122	36.69045533	0.00393886	0.00721624
1540.82000000	20	1530.85000000	1550.85000000	-0.36298492	-0.16649891	-0.91679881	245.35937305	66.46248748	80.49549158	41.59680044	0.00000000	0.00000000
1540.82000000	20	1531.85000000	1551.85000000	-0.36298492	-0.16649891	-0.91679881	245.35937305	66.46248748	80.49549158	41.59680044	0.00000000	0.00000000
1540.82000000	20	1532.85000000	1552.85000000	-0.36298492	-0.16649891	-0.91679881	245.35937305	66.46248748	80.49549158	41.59680044	0.00729557	0.01765516
1541.11000000	24	1533.85000000	1553.85000000	-0.41331726	-0.20386418	-0.88747295	243.74568928	62.55739665	77.16766049	34.29522746	0.00064189	0.00222730
1545.45500000	21	1534.85000000	1554.85000000	-0.31305998	-0.14021612	-0.93932576	245.87291781	69.93863360	83.20669083	33.56567176	0.00029783	0.00119421
1548.25000000	23	1535.85000000	1555.85000000	-0.35254887	-0.15323529	-0.92316209	246.50783554	67.39282548	81.50939079	31.33752888	0.00026232	0.00059180
1549.33000000	26	1536.85000000	1556.85000000	-0.34476420	-0.15140008	-0.92639930	246.29175460	67.88031251	77.29600586	27.15412712	0.00456185	0.00006997
1549.79000000	28	1537.85000000	1557.85000000	-0.34075981	-0.16114018	-0.92623787	244.69123889	67.85576214	74.39014317	25.35845921	0.00784197	0.00590781
1549.93500000	27	1538.85000000	1558.85000000	-0.34773854	-0.17092792	-0.92187936	243.82396806	67.20239671	73.03854760	24.21634056	0.00274282	0.00773640
1550.08000000	26	1539.85000000	1559.85000000	-0.35911183	-0.17888514	-0.91599061	243.52063004	66.34680106	74.22633669	24.94368122	0.00115487	0.00083647
1553.50500000	21	1540.85000000	1560.85000000	-0.37934363	-0.21458932	-0.90002769	240.50377359	64.16170666	58.29009769	20.13731977	0.00083434	0.00243316
1555.14000000	22	1541.85000000	1561.85000000	-0.42452564	-0.23007449	-0.87569613	241.54422727	61.12746942	57.23616651	18.68505769	0.00000000	0.00000000
1555.14000000	22	1542.85000000	1562.85000000	-0.42452564	-0.23007449	-0.87569613	241.54422727	61.12746942	57.23616651	18.68505769	0.00266023	0.00342491
1555.83500000	23	1543.85000000	1563.85000000	-0.45455234	-0.23206206	-0.85995894	242.95437975	59.31197258	56.15925148	18.85680878	0.00176587	0.00142263
1556.65000000	27	1544.85000000	1564.85000000	-0.43826654	-0.23443838	-0.86773330	241.85669626	60.19629375	60.89323861	19.69039865	0.00062083	0.00065236
1560.64000000	35	1545.85000000	1565.85000000	-0.40401623	-0.23356579	-0.88443084	239.96736700	62.18156137	67.11552230	20.97244365	0.00048248	0.00241975
1562.22500000	41	1546.85000000	1566.85000000	-0.36654034	-0.20695108	-0.90709395	240.55064246	65.10679581	69.21765120	21.91655105	0.00008002	0.00213441
1563.63000000	42	1547.85000000	1567.85000000	-0.33500667	-0.18848627	-0.92317033	240.63639730	67.39405390	72.72826311	22.76917240	0.00092921	0.00149413
1564.33000000	44	1548.85000000	1568.85000000	-0.32218335	-0.18496228	-0.92843247	240.14029254	68.19176903	71.30188544	21.85394695	0.00151604	0.00641127
1564.54000000	41	1549.85000000	1569.85000000	-0.33573992	-0.19464144	-0.92162542	239.89746844	67.16487613	68.41877038	21.37069318	0.00030815	0.00103556
1564.91000000	42	1550.85000000	1570.85000000	-0.33196021	-0.19177763	-0.92359285	239.98442858	67.45711668	62.52402568	17.98005255	0.00473037	0.00239531
1565.17000000	44	1551.85000000	1571.85000000	-0.32835211	-0.18258968	-0.92673939	240.92248792	67.93211950	61.00808725	17.55777998	0.00752114	0.01030352
1565.32000000	48	1552.85000000	1572.85000000	-0.34778666	-0.18661477	-0.91881411	241.78295897	66.75332414	58.65994525	18.06294504	0.00321503	0.00678689
1565.82000000	49	1553.85000000	1573.85000000	-0.31436913	-0.16011665	-0.93570012	243.00903270	69.34154956	67.69358673	19.95375634	0.00231867	0.00308270
1566.25000000	54	1554.85000000	1574.85000000	-0.29755665	-0.15656150	-0.94177945	242.24858649	70.35257209	68.51117224	19.86967570	0.00080563	0.00655290
1566.51000000	56	1555.85000000	1575.85000000	-0.27816915	-0.14735245	-0.94916236	242.08882660	71.65204766	67.28410884	19.04523583	0.00021743	0.00013423
1567.84000000	53	1556.85000000	1576.85000000	-0.27560981	-0.14735817	-0.94990779	241.86826516	71.78821494	69.15322292	19.92745166	0.00193463	0.00078819
1568.31000000	52	1557.85000000	1577.85000000	-0.28152722	-0.14616817	-0.94835505	242.56178244	71.50566903	69.42236093	20.26067143	0.00000000	0.00000000
1568.31000000	52	1558.85000000	1578.85000000	-0.28152722	-0.14616817	-0.94835505	242.56178244	71.50566903	69.42236093	20.26067143	0.00000000	0.00000000
1568.31000000	52	1559.85000000	1579.85000000	-0.28152722	-0.14616817	-0.94835505	242.56178244	71.50566903	69.42236093	20.26067143	0.00230676	0.00321582
1568.45500000	51	1560.85000000	1580.85000000	-0.27693334	-0.14222120	-0.95030577	242.81689450	71.86131800	68.84475200	19.53965530	0.00017042	0.00058061
1570.05000000	48	1561.85000000	1581.85000000	-0.26599438	-0.13782199	-0.95407132	242.60957681	72.56764759	70.87746192	20.13618687	0.00000000	0.00000000
1570.05000000	48	1562.85000000	1582.85000000	-0.26599438	-0.13782199	-0.95407132	242.60957681	72.56764759	70.87746192	20.13618687	0.00232733	0.01517472
1570.17000000	46	1563.85000000	1583.85000000	-0.24490948	-0.12805427	-0.96105226	242.39656658	73.95652329	72.30042698	19.85656567	0.00080031	0.00073879
1571.32000000	42	1564.85000000	1584.85000000	-0.23675117	-0.12011834	-0.96411642	243.09853403	74.60453452	71.45319588	19.20067549	0.00191624	0.00133533
1572.73000000	34	1565.85000000	1585.85000000	-0.21891540	-0.10134184	-0.97046683	245.15930969	76.04058231	68.68842855	17.79790681	0.00075887	0.00313727
1573.24000000	28	1566.85000000	1586.85000000	-0.23818558	-0.10877595	-0.96510902	245.45449678	74.82023286	64.03427413	17.76616342	0.00351541	0.00644789
1573.48000000	27	1567.85000000	1587.85000000	-0.25488809	-0.11988148	-0.95951055	244.81099730	73.63993841	58.26624799	17.23905537	0.00470590	0.00658800
1573.75000000	24	1568.85000000	1588.85000000	-0.27752527	-0.12484070	-0.95257258	245.78009591	72.28325405	61.78715739	18.10982297	0.02260909	0.00037976
1573.87000000	27	1569.85000000	1589.85000000	-0.27231834	-0.13452434	-0.95275701	243.71078465	72.31801177	58.64145943	17.82247282	0.00403591	0.00383132
1574.76000000	29	1570.85000000	1590.85000000	-0.22750216	-0.12625633	-0.96555793	240.97114512	74.91877120	72.38836156	19.62300325	0.00393309	0.00118016
1575.28000000	28	1571.85000000	1591.85000000	-0.21718327	-0.12838433	-0.96765122	239.41123887	75.38683451	73.71382936	20.10768623	0.01195361	0.02642872
1575.48000000	25	1572.85000000	1592.85000000	-0.15502860	-0.09843044	-0.98299419	237.58780306	79.41834384	84.59301331	20.29720825	0.00046514	0.00017887
1589.56000000	22	1573.85000000	1593.85000000	-0.17196054	-0.13150853	-0.97628637	232.59269087	77.49744950	76.40592428	18.79719627	0.00704375	0.00118197
1590.33000000	19	1574.85000000	1594.85000000	-0.15316159	-0.13571590	-0.97883743	228.45597075	78.19161011	78.06898609	20.12717180	0.02260997	0.00381029
1590.72000000	16	1575.85000000	1595.85000000	-0.12329919	-0.13824001	-0.98269375	221.73044699	79.32501107	84.49600593	22.47427217	0.00000000	0.00000000
1590.72000000	16	1576.85000000	1596.85000000	-0.12329919	-0.13824001	-0.98269375	221.73044699	79.32501107	84.49600593	22.47427217	0.00027526	0.00005134
1593.57000000	22	1577.85000000	1597.85000000	-0.12344700	-0.13552956	-0.98305268	222.32879916	79.43660861	87.41466811	26.82193236	0.00191151	0.00102946
1596.30500000	29	1578.85000000	1598.85000000	-0.15911836	-0.15197050	-0.97549286	226.31624796	77.28914026	83.50306078	23.48394196	0.00074957	0.00133057
1597.37000000	35	1579.85000000	1599.85000000	-0.14429584	-0.14077615	-0.97946964	225.70737617	78.36994690	86.80193344	23.84736794	0.00239175	0.00119835
1597.66000000	39	1580.85000000	1600.85000000	-0.14886035	-0.14257051	-0.97852657	226.23640066	78.10488646	84.58429598	23.51076717	0.00313951	0.01956740
1597.82000000	42	1581.85000000	1601.85000000	-0.12004842	-0.11344666	-0.98626479	226.61952856	80.49277755	90.59558631	28.63998676	0.00000000	0.00000000
1597.82000000	42	1582.85000000	1602.85000000	-0.12004842	-0.11344666	-0.98626479	226.61952856	80.49277755	90.59558631	28.63998676	0.00000000	0.00000000
1597.82000000	42	1583.85000000	1603.85000000	-0.12004842	-0.11344666	-0.98626479	226.61952856	80.49277755	90.59558631	28.63998676	0.00000000	0.00000000
1597.82000000	42	1584.85000000	1604.85000000	-0.12004842	-0.11344666	-0.98626479	226.61952856	80.49277755	90.59558631	28.63998676	0.00000000	0.00000000
1597.91000000	44	1585.85000000	1605.85000000	-0.12538604	-0.11626930	-0.98527143	227.16052817	80.15416805	92.33351667	30.42671449	0.00363804	0.00094658
1598.16000000	48	1586.85000000	1606.85000000	-0.12908517	-0.11682487	-0.98472787	227.85422332	79.97367520	91.60046417	29.34238378	0.01137399	0.00103263
1598.33000000	52	1587.85000000	1607.85000000	-0.13379408	-0.11496334	-0.98431833	229.32898932	79.83978360	90.87651890	31.37130610	0.00302512	0.00172244
1599.14000000	59	1588.85000000	1608.85000000	-0.15169448	-0.12197464	-0.98087256	231.19790211	78.77566104	89.91278312	28.73618776	0.00507457	0.00044426
1599.33000000	57	1589.85000000	1609.85000000	-0.15411509	-0.12069715	-0.98065322	231.93328704	78.71128116	91.87019482	30.43118509	0.00006688	0.00198873
1599.94000000	54	1590.85000000	1610.85000000	-0.16663328	-0.13035498	-0.97736428	231.96440391	77.78601307	88.32983285	28.28934654	0.00067042	0.00149201
1601.46000000	64	1591.85000000	1611.85000000	-0.19179012	-0.14588477	-0.97053294	232.74163980	76.05629115	86.82350135	26.59472250	0.00020012	0.00043010
1605.98500000	69	1592.85000000	1612.85000000	-0.21366229	-0.15849267	-0.96396499	233.43232552	74.57188695	85.77998060	26.68860756	0.00202859	0.00185254
1606.62500000	69	1593.85000000	1613.85000000	-0.20396889	-0.14590596	-0.96804346	234.42255653	75.47617958	88.28212514	27.51040244	0.00221668	0.00095591
1607.13500000	69	1594.85000000	1614.85000000	-0.20097315	-0.13923924	-0.96965057	235.28481109	75.84801190	89.07578685	27.67548285	0.00254823	0.00004364
1607.37500000	69	1595.85000000	1615.85000000	-0.20198831	-0.13752240	-0.96968465	235.75126802	75.85599993	89.02722425	27.51277792	0.00000000	0.00000000
1607.43000000	70	1596.85000000	1616.85000000	-0.20286782	-0.13781938	-0.96945885	235.80955398	75.80315381	88.39731783	26.87358996	0.00175568	0.00132006
1608.01000000	64	1597.85000000	1617.85000000	-0.19645922	-0.12960878	-0.97190809	236.58622295	76.38711422	90.00867467	27.32169227	0.00046035	0.00093917
1608.84000000	58	1598.85000000	1618.85000000	-0.18739710	-0.12500290	-0.97429800	236.29479973	76.98165884	91.60499453	29.08714525	0.00141322	0.00071341
1610.99000000	53	1599.85000000	1619.85000000	-0.20923950	-0.12765899	-0.96949575	238.61224110	75.81177703	90.60492941	29.40649276	0.00255545	0.00044613
1611.27000000	49	1600.85000000	1620.85000000	-0.21182982	-0.12648655	-0.96908683	239.15798237	75.71650153	91.45614084	30.19070279	0.00191744	0.01844909
1611.42000000	46	1601.85000000	1621.85000000	-0.24288282	-0.14377012	-0.95934253	239.37735080	73.60579567	85.54105844	25.06438704	0.00000000	0.00000000
1611.42000000	46	1602.85000000	1622.85000000	-0.24288282	-0.14377012	-0.95934253	239.37735080	73.60579567	85.54105844	25.06438704	0.00000000	0.00000000
1611.46000000	47	1603.85000000	1623.85000000	-0.24331889	-0.14631054	-0.95884782	238.98100606	73.50566709	84.77156049	24.33299887	0.00000000	0.00000000
1611.46000000	47	1604.85000000	1624.85000000	-0.24331889	-0.14631054	-0.95884782	238.98100606	73.50566709	84.77156049	24.33299887	0.00000000	0.00000000
1611.52000000	45	1605.85000000	1625.85000000	-0.24243891	-0.14568373	-0.95916611	238.99796174	73.57002040	82.83363863	22.89680720	0.00252035	0.00890352
1611.67000000	42	1606.85000000	1626.85000000	-0.25623577	-0.15573490	-0.95398631	238.70961574	72.55139543	81.26054738	22.81221454	0.02269749	0.00684710
1611.82000000	40	1607.85000000	1627.85000000	-0.23806643	-0.15989643	-0.95799661	236.11286346	73.33475139	78.81661757	22.26769191	0.00318771	0.00237127
1612.56500000	35	1608.85000000	1628.85000000	-0.21453500	-0.15415030	-0.96447520	234.30153871	74.68215861	83.62409676	26.06850179	0.00169127	0.00202642
1613.08500000	37	1609.85000000	1629.85000000	-0.20180144	-0.14861367	-0.96808582	233.63076397	75.48586050	83.40612138	27.42495378	0.00314467	0.00077996
1613.44000000	36	1610.85000000	1630.85000000	-0.20108188	-0.14352445	-0.96900300	234.48222566	75.69704633	82.50807203	27.57068224	0.00027263	0.00078910
1618.08000000	26	1611.85000000	1631.85000000	-0.16044159	-0.11864517	-0.97988868	233.51739331	78.48965064	86.85399675	33.94375715	0.00043943	0.00113367
1627.70000000	22	1612.85000000	1632.85000000	-0.04284128	-0.03557617	-0.99844828	230.29314805	86.80772018	85.49845133	39.90748542	0.00000000	0.00000000
1627.79000000	20	1613.85000000	1633.85000000	-0.03473012	-0.03061648	-0.99892765	228.60207542	87.34634332	85.06313384	38.16235413	0.00009536	0.00227781
1628.67000000	19	1614.85000000	1634.85000000	-0.05465606	-0.04829089	-0.99733681	228.53807139	85.81750492	81.48601613	31.98812821	0.00556360	0.00315573
1629.06000000	19	1615.85000000	1635.85000000	-0.04130464	-0.03867501	-0.99839780	226.88313158	86.75620233	82.95702780	33.22114049	0.01704077	0.00915948
1629.32000000	19	1616.85000000	1636.85000000	-0.01714857	-0.01806839	-0.99968968	223.50385223	88.57257778	86.48615189	35.89324391	0.00396244	0.01276377
1630.01500000	21	1617.85000000	1637.85000000	-0.10182946	-0.09970386	-0.98979286	225.60428464	81.80668160	81.71370966	25.46144395	0.00009113	0.00015660
