DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1462.70000000	44	1449.85000000	1469.85000000	-0.61318675	-0.75245098	-0.24045691	219.17725241	13.91350941	77.84688550	20.15458030	0.00047142	0.00004410
1464.10000000	42	1450.85000000	1470.85000000	-0.60732112	-0.75697288	-0.24114958	218.74015413	13.95439950	76.38004068	20.09932225	0.00397981	0.00261573
1465.05000000	40	1451.85000000	1471.85000000	-0.56933941	-0.77687418	-0.26892219	216.23616925	15.60014091	76.59196488	20.31616672	0.01121200	0.00080490
1465.36000000	40	1452.85000000	1472.85000000	-0.53810734	-0.79975517	-0.26614313	213.93424715	15.43488881	78.09924221	20.53718495	0.00000000	0.00000000
1465.44500000	39	1453.85000000	1473.85000000	-0.51151438	-0.82198638	-0.25038257	211.89361541	14.50015162	78.71184863	20.27196468	0.00177737	0.00080381
1465.68000000	41	1454.85000000	1474.85000000	-0.51576682	-0.81996803	-0.24826805	212.17023975	14.37504803	80.76581165	20.17111384	0.05905338	0.01265417
1465.88000000	43	1455.85000000	1475.85000000	-0.62696365	-0.74739038	-0.21982765	219.99229072	12.69891047	85.20899883	21.37129698	0.00073671	0.00083491
1468.64000000	40	1456.85000000	1476.85000000	-0.60535348	-0.75707550	-0.24573126	218.64564199	14.22505303	80.19464407	21.51670079	0.00502827	0.00032765
1469.02000000	38	1457.85000000	1477.85000000	-0.58870021	-0.77054007	-0.24433595	217.38018408	14.14259409	82.19088635	22.14914374	0.00409738	0.00664711
1469.20000000	40	1458.85000000	1478.85000000	-0.59726506	-0.76808770	-0.23090199	217.86863942	13.35018129	83.73982028	22.14480641	0.00000000	0.00000000
1469.27000000	42	1459.85000000	1479.85000000	-0.52620988	-0.81546101	-0.24109440	212.83380044	13.95114177	82.37749126	22.38281347	0.00000000	0.00000000
1469.27000000	42	1460.85000000	1480.85000000	-0.52620988	-0.81546101	-0.24109440	212.83380044	13.95114177	82.37749126	22.38281347	0.01703419	0.00765048
1469.44000000	43	1461.85000000	1481.85000000	-0.55107740	-0.79432573	-0.25565668	214.75165716	14.81249984	81.61135673	22.87667199	0.01151737	0.00243036
1469.92000000	40	1462.85000000	1482.85000000	-0.60276473	-0.76014549	-0.24259744	218.41299890	14.03989417	82.90539130	23.15578472	0.01150690	0.00299011
1470.50000000	38	1463.85000000	1483.85000000	-0.53956068	-0.80014554	-0.26199502	213.99289746	15.18847277	82.74047607	22.73488533	0.00916400	0.00658251
1470.89000000	35	1464.85000000	1484.85000000	-0.57650286	-0.78309684	-0.23324621	216.35988198	13.48826535	86.13839308	23.92240330	0.04191795	0.01070162
1471.34000000	28	1465.85000000	1485.85000000	-0.74088755	-0.64739658	-0.17878286	228.85264271	10.29887308	93.22762420	25.30495869	0.01558830	0.00257788
1471.92500000	27	1466.85000000	1486.85000000	-0.66644071	-0.71935924	-0.19590574	222.81315055	11.29763904	90.75170923	23.73160300	0.00000000	0.00000000
1471.92500000	27	1467.85000000	1487.85000000	-0.66644071	-0.71935924	-0.19590574	222.81315055	11.29763904	90.75170923	23.73160300	0.00205054	0.00077694
1473.59500000	25	1468.85000000	1488.85000000	-0.63547021	-0.74285214	-0.21059037	220.54521550	12.15695188	90.52657320	24.10697358	0.00932974	0.00151686
1475.15000000	21	1469.85000000	1489.85000000	-0.75467493	-0.62980984	-0.18386221	230.15349788	10.59480415	100.11710986	28.47010235	0.01606217	0.01075395
1475.76000000	19	1470.85000000	1490.85000000	-0.80702398	-0.53127521	-0.25779632	236.64252920	14.93934346	96.88757702	28.22511470	0.00037197	0.00221410
1478.50500000	15	1471.85000000	1491.85000000	-0.82646322	-0.53019770	-0.18933816	237.31877035	10.91416276	104.54662674	31.68288725	0.01219355	0.02804452
1478.78000000	14	1472.85000000	1492.85000000	-0.78827476	-0.54994954	-0.27600436	235.09797337	16.02187614	97.53772339	30.11410666	0.01563708	0.00189287
1479.70000000	17	1473.85000000	1493.85000000	-0.69019878	-0.67659511	-0.25660224	225.57024471	14.86854633	96.70810719	28.42873861	0.00429158	0.00133615
1482.34000000	18	1474.85000000	1494.85000000	-0.78036294	-0.58647123	-0.21699120	233.07380131	12.53237277	94.97911016	30.18865683	0.00197861	0.00005535
1490.37000000	16	1475.85000000	1495.85000000	-0.66088179	-0.71993230	-0.21197342	222.55123819	12.23802509	95.45540194	30.67040663	0.01859120	0.00238278
1491.75500000	15	1476.85000000	1496.85000000	-0.84931047	-0.49820135	-0.17454839	239.60432340	10.05237843	96.78441607	30.27371752	0.00000000	0.00000000
1491.75500000	15	1477.85000000	1497.85000000	-0.84931047	-0.49820135	-0.17454839	239.60432340	10.05237843	96.78441607	30.27371752	0.00170053	0.00236828
1493.20500000	13	1478.85000000	1498.85000000	-0.82823782	-0.51811791	-0.21348524	237.97127823	12.32667511	92.23061537	30.72436884	0.15155870	0.00270780
1493.56000000	11	1479.85000000	1499.85000000	-0.97258612	0.06126662	-0.22432708	273.60449964	12.96331126	86.45657877	29.00681685	0.04714719	0.00494907
1493.85000000	12	1480.85000000	1500.85000000	-0.96626933	-0.09220267	-0.24046259	264.54926593	13.91384426	84.27738031	27.72064855	0.18448226	0.04665760
1493.96000000	11	1481.85000000	1501.85000000	-0.97366546	0.13665047	-0.18248895	277.98907656	10.51476772	84.34108439	27.31290200	0.01834780	0.00655188
1494.36500000	11	1482.85000000	1502.85000000	-0.97574872	0.05229334	-0.21255549	273.06772016	12.27215253	79.11886893	26.36354334	0.00000000	0.00000000
1494.36500000	11	1483.85000000	1503.85000000	-0.97574872	0.05229334	-0.21255549	273.06772016	12.27215253	79.11886893	26.36354334	0.02352476	0.00330616
1497.91500000	17	1484.85000000	1504.85000000	-0.57523737	-0.74270807	-0.34276332	217.75826267	20.04531987	81.60064291	25.80590162	0.00000000	0.00000000
1497.91500000	17	1485.85000000	1505.85000000	-0.57523737	-0.74270807	-0.34276332	217.75826267	20.04531987	81.60064291	25.80590162	0.00000000	0.00000000
1497.91500000	17	1486.85000000	1506.85000000	-0.57523737	-0.74270807	-0.34276332	217.75826267	20.04531987	81.60064291	25.80590162	0.00529831	0.00123208
1503.40500000	21	1487.85000000	1507.85000000	-0.80811919	-0.52434432	-0.26834011	237.02266732	15.56551778	81.44142576	28.25542520	0.01649962	0.00142656
1504.11000000	24	1488.85000000	1508.85000000	-0.73285149	-0.62993355	-0.25712336	229.31879636	14.89944059	81.29863741	27.50489378	0.00000000	0.00000000
1504.15000000	25	1489.85000000	1509.85000000	-0.62219651	-0.73367464	-0.27311724	220.29978034	15.84984517	78.72218987	24.68931027	0.00000000	0.00000000
1504.16000000	24	1490.85000000	1510.85000000	-0.60254686	-0.76051738	-0.24197230	218.38927351	14.00297637	80.46914004	24.98471615	0.00000000	0.00000000
1504.16000000	24	1491.85000000	1511.85000000	-0.60254686	-0.76051738	-0.24197230	218.38927351	14.00297637	80.46914004	24.98471615	0.00000000	0.00000000
1504.19500000	25	1492.85000000	1512.85000000	-0.69007964	-0.68141744	-0.24384496	225.36186823	14.11358458	79.12623274	24.56645629	0.00000000	0.00000000
1504.26000000	24	1493.85000000	1513.85000000	-0.74847462	-0.62329362	-0.22647473	230.21409699	13.08961302	81.47813962	25.27586304	0.00009602	0.00031635
1507.40000000	21	1494.85000000	1514.85000000	-0.75259682	-0.62229744	-0.21527639	230.41377912	12.43174314	84.04325769	25.21512615	0.02019973	0.02342026
1507.67500000	23	1495.85000000	1515.85000000	-0.69748634	-0.65647787	-0.28731448	226.73482718	16.69724609	77.22287224	22.66066828	0.01841627	0.00009929
1507.99000000	26	1496.85000000	1516.85000000	-0.65186049	-0.70166174	-0.28766074	222.89282021	16.71795970	80.88745384	21.87083482	0.00695097	0.00165279
1508.17000000	28	1497.85000000	1517.85000000	-0.66261949	-0.69287203	-0.28436554	223.72145603	16.52092777	83.60729648	23.16974673	0.00000000	0.00000000
1508.17000000	28	1498.85000000	1518.85000000	-0.66261949	-0.69287203	-0.28436554	223.72145603	16.52092777	83.60729648	23.16974673	0.00000000	0.00000000
1508.17000000	28	1499.85000000	1519.85000000	-0.66261949	-0.69287203	-0.28436554	223.72145603	16.52092777	83.60729648	23.16974673	0.00033475	0.00084087
1511.28500000	31	1500.85000000	1520.85000000	-0.67663915	-0.69067061	-0.25521278	224.41204586	14.78619350	90.10646731	23.23132520	0.00180395	0.00020123
1513.84000000	34	1501.85000000	1521.85000000	-0.71132817	-0.65262162	-0.26095450	227.46457937	15.12670633	90.51708402	22.70719294	0.00633678	0.00094769
1515.01000000	35	1502.85000000	1522.85000000	-0.65054139	-0.70859023	-0.27330528	222.55436978	15.86104534	88.01488949	22.15902773	0.00000000	0.00000000
1515.01000000	35	1503.85000000	1523.85000000	-0.65054139	-0.70859023	-0.27330528	222.55436978	15.86104534	88.01488949	22.15902773	0.01313988	0.00281019
1516.61000000	32	1504.85000000	1524.85000000	-0.81268881	-0.53835284	-0.22296441	236.47814806	12.88320713	90.13952482	21.05943830	0.01732375	0.00790299
1516.72000000	33	1505.85000000	1525.85000000	-0.82241283	-0.51910036	-0.23274868	237.74020908	13.45895212	88.72072642	20.52131833	0.00633843	0.00028780
1516.97000000	35	1506.85000000	1526.85000000	-0.81292874	-0.53418238	-0.23193976	236.69074424	13.41130047	90.77985826	20.98885082	0.00712798	0.00090618
1518.81500000	31	1507.85000000	1527.85000000	-0.71919799	-0.64800215	-0.25069398	227.98093889	14.51858201	91.78112603	18.15130765	0.00659239	0.00325633
1520.16000000	30	1508.85000000	1528.85000000	-0.77047668	-0.56280416	-0.29936127	233.85328046	17.41924346	90.57767089	18.84799133	0.00313698	0.00039633
1521.00000000	32	1509.85000000	1529.85000000	-0.78820374	-0.53972576	-0.29568729	235.59844607	17.19875456	87.40561866	18.39757160	0.00000000	0.00000000
1521.00000000	32	1510.85000000	1530.85000000	-0.78820374	-0.53972576	-0.29568729	235.59844607	17.19875456	87.40561866	18.39757160	0.00000000	0.00000000
1521.00000000	32	1511.85000000	1531.85000000	-0.78820374	-0.53972576	-0.29568729	235.59844607	17.19875456	87.40561866	18.39757160	0.03039748	0.00348957
1521.15500000	31	1512.85000000	1532.85000000	-0.75910654	-0.58294593	-0.28970900	232.47801152	16.84053490	88.72501211	18.57358874	0.00131238	0.00021770
1521.64000000	31	1513.85000000	1533.85000000	-0.75507535	-0.58873210	-0.28854069	232.05646457	16.77060924	88.65668456	20.16337083	0.00699738	0.00424504
1522.18000000	32	1514.85000000	1534.85000000	-0.73421127	-0.62588082	-0.26307225	229.55395744	15.25243720	92.81321118	22.30860601	0.00173928	0.00162929
1524.19500000	29	1515.85000000	1535.85000000	-0.71507831	-0.66140801	-0.22627960	227.23287683	13.07813490	95.61934973	23.56844371	0.03447952	0.00355910
1524.39000000	26	1516.85000000	1536.85000000	-0.76567082	-0.60499935	-0.21845819	231.68576372	12.61849134	96.07404027	24.80352036	0.00032497	0.00014134
1525.64000000	24	1517.85000000	1537.85000000	-0.76247135	-0.60830828	-0.22045062	231.41673799	12.73550133	94.36260833	23.11605713	0.03141946	0.00375702
1525.92500000	25	1518.85000000	1538.85000000	-0.81888186	-0.52476046	-0.23250581	237.34721139	13.44464423	93.47443752	24.37265354	0.00257178	0.00009880
1526.21000000	26	1519.85000000	1539.85000000	-0.81434318	-0.53163797	-0.23282236	236.86178400	13.46329286	91.70643948	23.83927957	0.00026763	0.00017484
1529.50000000	28	1520.85000000	1540.85000000	-0.81838879	-0.52247786	-0.23928366	237.44492127	13.84426508	92.12228076	26.13539551	0.00361462	0.00010370
1531.76500000	27	1521.85000000	1541.85000000	-0.76484073	-0.59707111	-0.24191889	232.02270558	13.99982223	87.96072842	25.68434038	0.00390210	0.00004348
1533.87000000	25	1522.85000000	1542.85000000	-0.81821522	-0.52201035	-0.24089221	237.46266991	13.93920540	92.40688442	26.68812139	0.00000000	0.00000000
1533.89000000	26	1523.85000000	1543.85000000	-0.77000945	-0.59962484	-0.21802637	232.09125175	12.59313844	91.64847859	26.93572925	0.00020565	0.00046137
1536.09500000	23	1524.85000000	1544.85000000	-0.77511941	-0.59710392	-0.20653526	232.39157376	11.91938641	95.36841417	28.00111463	0.00306668	0.00101765
1538.20000000	22	1525.85000000	1545.85000000	-0.73203287	-0.65644033	-0.18224698	228.11627311	10.50066741	96.28547387	29.13836807	0.00206212	0.00015217
1539.15000000	20	1526.85000000	1546.85000000	-0.74693882	-0.63989428	-0.18060374	229.41369865	10.40492797	94.37416377	29.31022984	0.01844493	0.00918346
1539.55500000	21	1527.85000000	1547.85000000	-0.80491093	-0.57708646	-0.13816513	234.36110723	7.94168430	99.84875020	30.56553396	0.08618753	0.01688264
1540.01000000	19	1528.85000000	1548.85000000	-0.47487052	-0.87864576	-0.04979568	208.38932862	2.85426283	104.87272589	32.58884168	0.10223318	0.00583479
1540.67000000	18	1529.85000000	1549.85000000	0.28062457	-0.95980297	-0.00530273	163.70228003	0.30382535	100.06963408	34.49038847	1.00000000	0.00030564
1540.82000000	20	1530.85000000	1550.85000000	0.90151522	0.43272107	-0.00477280	64.35931646	0.27346208	96.19538094	34.58530031	0.00000000	0.00000000
1540.82000000	20	1531.85000000	1551.85000000	0.90151522	0.43272107	-0.00477280	64.35931646	0.27346208	96.19538094	34.58530031	0.00000000	0.00000000
1540.82000000	20	1532.85000000	1552.85000000	0.90151522	0.43272107	-0.00477280	64.35931646	0.27346208	96.19538094	34.58530031	0.07267158	0.01013684
1541.11000000	24	1533.85000000	1553.85000000	0.76995464	0.63692136	-0.03874316	50.40179020	2.22037539	102.49603948	31.58942380	0.05592174	0.00103168
1545.45500000	21	1534.85000000	1554.85000000	-0.93270817	-0.34910638	-0.09044446	249.47946426	5.18917679	99.30378551	28.06729590	0.00080429	0.00079733
1548.25000000	23	1535.85000000	1555.85000000	-0.94335360	-0.32540701	-0.06476318	250.96827828	3.71325557	99.32088057	27.92379999	0.01830854	0.00270974
1549.33000000	26	1536.85000000	1556.85000000	-0.84275269	-0.52921666	-0.09847649	237.87274064	5.65144671	97.27402169	25.81413476	0.04678852	0.00240816
1549.79000000	28	1537.85000000	1557.85000000	-0.68557454	-0.71945799	-0.11121041	223.61853576	6.38509539	95.85572952	25.80724328	0.10718714	0.00288563
1549.93500000	27	1538.85000000	1558.85000000	-0.54627142	-0.83082249	-0.10640263	213.32519087	6.10798418	90.42862045	23.91595100	0.02315675	0.00455606
1550.08000000	26	1539.85000000	1559.85000000	-0.51402676	-0.85206439	-0.09880670	211.10141302	5.67045891	91.28549077	24.58970997	0.00878552	0.00006651
1553.50500000	21	1540.85000000	1560.85000000	-0.19287277	-0.97649800	-0.09618603	191.17295043	5.51958693	82.29661430	24.79368434	0.02001402	0.00207844
1555.14000000	22	1541.85000000	1561.85000000	0.18192178	-0.98165819	-0.05702335	169.50100529	3.26897074	84.34838247	24.84873304	0.00000000	0.00000000
1555.14000000	22	1542.85000000	1562.85000000	0.18192178	-0.98165819	-0.05702335	169.50100529	3.26897074	84.34838247	24.84873304	0.12465947	0.00330346
1555.83500000	23	1543.85000000	1563.85000000	0.92595533	-0.37639846	-0.03051103	112.12161540	1.74842480	94.65973758	25.63257586	0.01861763	0.00152277
1556.65000000	27	1544.85000000	1564.85000000	0.84561363	-0.53190827	-0.04484619	122.17073263	2.57035956	89.63182213	25.39702987	0.00578380	0.00044387
1560.64000000	35	1545.85000000	1565.85000000	0.67473232	-0.73516936	-0.06528630	137.45454609	3.74329199	84.13337885	23.81336074	0.03706828	0.00010365
1562.22500000	41	1546.85000000	1566.85000000	0.06325505	-0.99598211	-0.06339116	176.36601260	3.63448299	91.75810071	24.66848428	0.02448516	0.00148895
1563.63000000	42	1547.85000000	1567.85000000	-0.32678020	-0.94104088	-0.08750296	199.14976183	5.01997060	96.19634748	24.61283196	0.00033464	0.00158601
1564.33000000	44	1548.85000000	1568.85000000	-0.32892870	-0.93901544	-0.10027917	199.30490095	5.75524672	94.30312353	23.76084348	0.07450864	0.00220049
1564.54000000	41	1549.85000000	1569.85000000	-0.15473604	-0.98338128	-0.09496321	188.94222859	5.44920261	91.03276385	23.77852336	0.03505000	0.00311212
1564.91000000	42	1550.85000000	1570.85000000	-0.30021612	-0.95036547	-0.08170525	197.53108920	4.68659042	93.92827468	22.89234604	0.01655413	0.00147191
1565.17000000	44	1551.85000000	1571.85000000	-0.34722939	-0.93458929	-0.07729563	200.38161901	4.43313507	95.81987818	22.64151876	0.18613093	0.01166644
1565.32000000	48	1552.85000000	1572.85000000	-0.03294120	-0.99782408	-0.05711371	181.89082052	3.27415630	93.97961331	24.15209308	0.03867565	0.00395154
1565.82000000	49	1553.85000000	1573.85000000	-0.25291303	-0.96418430	-0.07989762	194.69799902	4.58268122	93.56988809	23.77175278	0.00542395	0.00293048
1566.25000000	54	1554.85000000	1574.85000000	-0.22654171	-0.96941530	-0.09440776	193.15334805	5.41723376	91.16605966	22.56892121	0.02507231	0.00202013
1566.51000000	56	1555.85000000	1575.85000000	-0.29869892	-0.94904622	-0.10045009	197.47066081	5.76508947	90.50667112	22.10233129	0.00580967	0.00077471
1567.84000000	53	1556.85000000	1576.85000000	-0.21309733	-0.97300603	-0.08859339	192.35326278	5.08269098	91.90121736	22.92651337	0.00552759	0.00305041
1568.31000000	52	1557.85000000	1577.85000000	-0.18403182	-0.98027419	-0.07207500	190.63266440	4.13317726	93.15419340	23.18397576	0.00000000	0.00000000
1568.31000000	52	1558.85000000	1578.85000000	-0.18403182	-0.98027419	-0.07207500	190.63266440	4.13317726	93.15419340	23.18397576	0.00000000	0.00000000
1568.31000000	52	1559.85000000	1579.85000000	-0.18403182	-0.98027419	-0.07207500	190.63266440	4.13317726	93.15419340	23.18397576	0.07971540	0.00046693
1568.45500000	51	1560.85000000	1580.85000000	-0.31295732	-0.94696873	-0.07285555	198.28785629	4.17801726	96.03884948	21.79207246	0.00022065	0.00018259
1570.05000000	48	1561.85000000	1581.85000000	-0.31672726	-0.94544988	-0.07621264	198.52093419	4.37090063	95.73424045	22.18990113	0.00000000	0.00000000
1570.05000000	48	1562.85000000	1582.85000000	-0.31672726	-0.94544988	-0.07621264	198.52093419	4.37090063	95.73424045	22.18990113	0.08178352	0.01581469
1570.17000000	46	1563.85000000	1583.85000000	-0.42090593	-0.90178790	-0.09806514	205.02062787	5.62776335	93.05537065	21.18708262	0.00866759	0.00028810
1571.32000000	42	1564.85000000	1584.85000000	-0.52158679	-0.84709420	-0.10187560	211.62212238	5.84718641	91.47710105	20.69626227	0.01607026	0.00065750
1572.73000000	34	1565.85000000	1585.85000000	-0.72230419	-0.68235890	-0.11252992	226.62891727	6.46117520	89.15882271	20.70312205	0.02254731	0.00504319
1573.24000000	28	1566.85000000	1586.85000000	-0.62733034	-0.77432363	-0.08294311	219.01320040	4.75775618	89.27039386	20.76216249	0.08880333	0.00456168
1573.48000000	27	1567.85000000	1587.85000000	-0.41996214	-0.90481276	-0.07032551	204.89802257	4.03268367	86.63079635	19.31745133	0.09246431	0.00955805
1573.75000000	24	1568.85000000	1588.85000000	-0.14533838	-0.98855100	-0.04054228	188.36380044	2.32353820	91.12173149	20.78103113	0.07964363	0.01502524
1573.87000000	27	1569.85000000	1589.85000000	-0.03542869	-0.99748696	-0.06135618	182.03417319	3.51765956	88.07557491	20.06648462	0.00663816	0.00706962
1574.76000000	29	1570.85000000	1590.85000000	-0.10267684	-0.98568546	-0.13372222	185.94693642	7.68473880	77.28315351	18.11185688	0.00639701	0.00319628
1575.28000000	28	1571.85000000	1591.85000000	-0.14010174	-0.97828589	-0.15273579	188.14999558	8.78550289	71.70758820	17.80895150	0.10707699	0.02746488
1575.48000000	25	1572.85000000	1592.85000000	-0.37109325	-0.90333100	-0.21513464	202.33312290	12.42342663	64.44099666	14.22157843	0.00136580	0.00009265
1589.56000000	22	1573.85000000	1593.85000000	-0.16225487	-0.95960876	-0.22983554	189.59705119	13.28738938	61.59057898	15.18856554	0.00621826	0.00567283
1590.33000000	19	1574.85000000	1594.85000000	-0.10748639	-0.95435564	-0.27866105	186.42598272	16.18030804	58.16874581	16.31198324	0.02013364	0.02044664
1590.72000000	16	1575.85000000	1595.85000000	-0.01990658	-0.93045066	-0.36587606	181.22563083	21.46150672	50.69592929	15.64864252	0.00000000	0.00000000
1590.72000000	16	1576.85000000	1596.85000000	-0.01990658	-0.93045066	-0.36587606	181.22563083	21.46150672	50.69592929	15.64864252	0.00327070	0.00104293
1593.57000000	22	1577.85000000	1597.85000000	-0.12139912	-0.93483289	-0.33369107	187.39912752	19.49296214	55.49804693	17.90481120	0.00509288	0.00306539
1596.30500000	29	1578.85000000	1598.85000000	-0.27766565	-0.92997987	-0.24091330	196.62413501	13.94045042	75.90762912	19.24996083	0.00261912	0.00059484
1597.37000000	35	1579.85000000	1599.85000000	-0.30693378	-0.91884753	-0.24801386	198.47149066	14.36001402	74.46740282	18.33781878	0.01128058	0.00427772
1597.66000000	39	1580.85000000	1600.85000000	-0.34266973	-0.90982189	-0.23409737	200.63807276	13.53842170	76.23676337	19.81895439	0.05365640	0.01950008
1597.82000000	42	1581.85000000	1601.85000000	-0.42709856	-0.86326466	-0.26899990	206.32381717	15.60476356	75.82438754	21.14645003	0.00000000	0.00000000
1597.82000000	42	1582.85000000	1602.85000000	-0.42709856	-0.86326466	-0.26899990	206.32381717	15.60476356	75.82438754	21.14645003	0.00000000	0.00000000
1597.82000000	42	1583.85000000	1603.85000000	-0.42709856	-0.86326466	-0.26899990	206.32381717	15.60476356	75.82438754	21.14645003	0.00000000	0.00000000
1597.82000000	42	1584.85000000	1604.85000000	-0.42709856	-0.86326466	-0.26899990	206.32381717	15.60476356	75.82438754	21.14645003	0.00000000	0.00000000
1597.91000000	44	1585.85000000	1605.85000000	-0.41911234	-0.86889800	-0.26336497	205.75030496	15.26982153	77.31309198	21.02681635	0.00668889	0.00003317
1598.16000000	48	1586.85000000	1606.85000000	-0.40222934	-0.87681340	-0.26345745	204.64281526	15.27531414	77.88963577	20.53592289	0.03984442	0.00535233
1598.33000000	52	1587.85000000	1607.85000000	-0.47090078	-0.84504027	-0.25329707	209.12884612	14.67270200	79.90541047	22.11739612	0.00133169	0.00193252
1599.14000000	59	1588.85000000	1608.85000000	-0.48360196	-0.84294115	-0.23575277	209.84323204	13.63599993	79.08554391	21.47173646	0.02414644	0.00090941
1599.33000000	57	1589.85000000	1609.85000000	-0.52785775	-0.81651605	-0.23381132	212.88168481	13.52156471	80.62336327	21.61415270	0.00041304	0.00091893
1599.94000000	54	1590.85000000	1610.85000000	-0.52628526	-0.81930737	-0.22750664	212.71481811	13.15032135	82.49452675	22.57711969	0.00057004	0.00084892
1601.46000000	64	1591.85000000	1611.85000000	-0.53254265	-0.81106836	-0.24200506	213.28866400	14.00491066	81.73234191	22.19880349	0.00007721	0.00016857
1605.98500000	69	1592.85000000	1612.85000000	-0.53697123	-0.81065857	-0.23344074	213.52004874	13.49972771	84.11893712	21.96611667	0.00870537	0.00124482
1606.62500000	69	1593.85000000	1613.85000000	-0.58670404	-0.77267572	-0.24238522	217.20993701	14.02736093	83.01297704	21.38072700	0.01224087	0.00012655
1607.13500000	69	1594.85000000	1614.85000000	-0.64076660	-0.72822814	-0.24310891	221.34448854	14.07010355	82.66637466	21.19600886	0.00996513	0.00020329
1607.37500000	69	1595.85000000	1615.85000000	-0.66074438	-0.71033839	-0.24256183	222.92843338	14.03779131	82.42916607	20.98498477	0.00000000	0.00000000
1607.43000000	70	1596.85000000	1616.85000000	-0.65986736	-0.71125289	-0.24226926	222.85372827	14.02051294	81.83938750	20.84915325	0.00328286	0.00224611
1608.01000000	64	1597.85000000	1617.85000000	-0.67274437	-0.69386056	-0.25685118	224.11476069	14.88330394	80.77759811	20.58562084	0.00824947	0.00302926
1608.84000000	58	1598.85000000	1618.85000000	-0.61076407	-0.73881060	-0.28482653	219.58004828	16.54847976	76.22461988	20.75476501	0.00219541	0.00028298
1610.99000000	53	1599.85000000	1619.85000000	-0.65148759	-0.70585869	-0.27807811	222.70613420	16.14553388	77.74629218	22.02553072	0.00543282	0.00325956
1611.27000000	49	1600.85000000	1620.85000000	-0.63698900	-0.71497415	-0.28819606	221.69867179	16.74998733	76.54012491	21.50028351	0.01806645	0.01955499
1611.42000000	46	1601.85000000	1621.85000000	-0.62019796	-0.74164593	-0.25556956	219.90389694	14.80733676	78.77334986	20.41970745	0.00000000	0.00000000
1611.42000000	46	1602.85000000	1622.85000000	-0.62019796	-0.74164593	-0.25556956	219.90389694	14.80733676	78.77334986	20.41970745	0.00000000	0.00000000
1611.46000000	47	1603.85000000	1623.85000000	-0.59010779	-0.76566332	-0.25599312	217.62196076	14.83244022	78.58520411	20.27430157	0.00000000	0.00000000
1611.46000000	47	1604.85000000	1624.85000000	-0.59010779	-0.76566332	-0.25599312	217.62196076	14.83244022	78.58520411	20.27430157	0.00000000	0.00000000
1611.52000000	45	1605.85000000	1625.85000000	-0.59983938	-0.75639462	-0.26088292	218.41527453	15.12245786	76.60181848	20.39675745	0.00368915	0.00495206
1611.67000000	42	1606.85000000	1626.85000000	-0.60604606	-0.75426071	-0.25258455	218.78176578	14.63050549	75.51828150	20.91215326	0.08541304	0.02253427
1611.82000000	40	1607.85000000	1627.85000000	-0.48276854	-0.82627253	-0.29018658	210.29658099	16.86912642	73.35227512	20.59042017	0.00080866	0.00565103
1612.56500000	35	1608.85000000	1628.85000000	-0.48072652	-0.80977819	-0.33639454	210.69557496	19.65736167	71.58651224	21.01511988	0.00398218	0.00187082
1613.08500000	37	1609.85000000	1629.85000000	-0.45932629	-0.81770181	-0.34696269	209.32415712	20.30165179	72.28057573	21.53841746	0.00765668	0.00239213
1613.44000000	36	1610.85000000	1630.85000000	-0.48652378	-0.80574585	-0.33773988	211.12433159	19.73923515	72.68509610	21.07857071	0.00054936	0.00004299
1618.08000000	26	1611.85000000	1631.85000000	-0.46219121	-0.81904880	-0.33990933	209.43614211	19.87134998	70.94338868	21.04260459	0.00014431	0.00087091
1627.70000000	22	1612.85000000	1632.85000000	-0.45643787	-0.77936338	-0.42925190	210.35557591	25.42009296	56.65324984	21.96772556	0.00000000	0.00000000
1627.79000000	20	1613.85000000	1633.85000000	-0.43459224	-0.78192506	-0.44690356	209.06520961	26.54519242	55.46723977	22.04686687	0.00379549	0.00187135
1628.67000000	19	1614.85000000	1634.85000000	-0.40785675	-0.80556140	-0.42979495	206.85315085	25.45454770	57.31894906	22.53340570	0.00776226	0.00155234
1629.06000000	19	1615.85000000	1635.85000000	-0.37815096	-0.81658801	-0.43610305	204.84822223	25.85550352	57.96461742	22.46409118	0.02443479	0.01197367
1629.32000000	19	1616.85000000	1636.85000000	-0.31148310	-0.82690395	-0.46819669	200.64068668	27.91730303	59.38757782	22.06218699	0.00933882	0.01676990
1630.01500000	21	1617.85000000	1637.85000000	-0.26406893	-0.90058645	-0.34527039	196.34213215	20.19830195	71.71813562	23.53724855	0.00023298	0.00163354
1631.05500000	21	1618.85000000	1638.85000000	-0.26846465	-0.90617039	-0.32677508	196.50260151	19.07315233	71.98225831	24.20173202	0.00193300	0.00453958
1631.57000000	20	1619.85000000	1639.85000000	-0.25551504	-0.90037338	-0.35219289	195.84329871	20.62150079	64.20116168	22.23932301	0.00000000	0.00000000
1631.57000000	20	1620.85000000	1640.85000000	-0.25551504	-0.90037338	-0.35219289	195.84329871	20.62150079	64.20116168	22.23932301	0.03314266	0.00133933
1631.83000000	21	1621.85000000	1641.85000000	-0.34325911	-0.86917639	-0.35595729	201.55028119	20.85212577	63.39328969	22.60364139	0.00000000	0.00000000
