DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1741.28000000	3	1731.54000000	1751.54000000	-0.51564125	-0.04737395	-0.85549390	264.75075186	58.81434116	20.01301902	4.79241257	0.00000000	0.00000000
1741.28000000	3	1732.54000000	1752.54000000	-0.51564125	-0.04737395	-0.85549390	264.75075186	58.81434116	20.01301902	4.79241257	0.00000000	0.00000000
1741.28000000	3	1733.54000000	1753.54000000	-0.51564125	-0.04737395	-0.85549390	264.75075186	58.81434116	20.01301902	4.79241257	0.00000000	0.00000000
1741.28000000	3	1734.54000000	1754.54000000	-0.51564125	-0.04737395	-0.85549390	264.75075186	58.81434116	20.01301902	4.79241257	0.00000000	0.00000000
1741.28000000	3	1735.54000000	1755.54000000	-0.51564125	-0.04737395	-0.85549390	264.75075186	58.81434116	20.01301902	4.79241257	0.00000000	0.00000000
1741.28000000	3	1736.54000000	1756.54000000	-0.51564125	-0.04737395	-0.85549390	264.75075186	58.81434116	20.01301902	4.79241257	0.03011123	0.00944579
1743.25000000	4	1737.54000000	1757.54000000	-0.50495764	-0.02319127	-0.86283252	267.37041572	59.63612094	17.58221448	4.21481402	0.00000000	0.00000000
1743.25000000	4	1738.54000000	1758.54000000	-0.50495764	-0.02319127	-0.86283252	267.37041572	59.63612094	17.58221448	4.21481402	0.00074925	0.00474261
1758.01000000	3	1739.54000000	1759.54000000	-0.55046977	-0.02998555	-0.83431643	266.88202838	56.54472710	27.45718957	5.02484139	0.00000000	0.00000000
1758.01000000	3	1740.54000000	1760.54000000	-0.55046977	-0.02998555	-0.83431643	266.88202838	56.54472710	27.45718957	5.02484139	0.00000000	0.00000000
1758.01000000	3	1741.54000000	1761.54000000	-0.55046977	-0.02998555	-0.83431643	266.88202838	56.54472710	27.45718957	5.02484139	0.00000000	0.00000000
1758.01000000	3	1742.54000000	1762.54000000	-0.55046977	-0.02998555	-0.83431643	266.88202838	56.54472710	27.45718957	5.02484139	0.20314946	0.00352382
1761.08000000	3	1743.54000000	1763.54000000	-0.48018569	-0.28466665	-0.82969067	239.33942757	56.06697501	24.43619527	5.88916652	0.03564206	0.01080569
1763.49000000	4	1744.54000000	1764.54000000	-0.44647607	-0.30632691	-0.84072763	235.54600968	57.21703534	21.85500350	5.11162239	0.05310212	0.01649346
1764.39000000	6	1745.54000000	1765.54000000	-0.44929816	-0.28451100	-0.84686755	237.65660641	57.87258436	18.76960539	8.36344005	0.00000000	0.00000000
1764.39000000	6	1746.54000000	1766.54000000	-0.44929816	-0.28451100	-0.84686755	237.65660641	57.87258436	18.76960539	8.36344005	0.00000000	0.00000000
1764.39000000	6	1747.54000000	1767.54000000	-0.44929816	-0.28451100	-0.84686755	237.65660641	57.87258436	18.76960539	8.36344005	0.11249199	0.37711924
1764.55500000	7	1748.54000000	1768.54000000	-0.47865806	-0.31278493	-0.82039750	236.83690359	55.12460458	17.58097418	10.27418128	0.00000000	0.00000000
1764.55500000	7	1749.54000000	1769.54000000	-0.47865806	-0.31278493	-0.82039750	236.83690359	55.12460458	17.58097418	10.27418128	0.14211557	0.50706465
1764.72000000	8	1750.54000000	1770.54000000	-0.52799906	-0.33156687	-0.78184423	237.87246653	51.42974291	17.04044718	14.01059429	0.04444591	0.00226230
1765.06000000	10	1751.54000000	1771.54000000	-0.53222044	-0.32563642	-0.78147446	238.53982870	51.39577417	16.20309910	12.63292820	0.00730282	0.00447187
1767.71000000	12	1752.54000000	1772.54000000	-0.53085241	-0.31401432	-0.78714086	239.39447688	51.91911703	14.87113980	12.25425519	0.00000000	0.00000000
1767.71000000	12	1753.54000000	1773.54000000	-0.53085241	-0.31401432	-0.78714086	239.39447688	51.91911703	14.87113980	12.25425519	0.00000000	0.00000000
1767.71000000	12	1754.54000000	1774.54000000	-0.53085241	-0.31401432	-0.78714086	239.39447688	51.91911703	14.87113980	12.25425519	0.00000000	0.00000000
1767.71000000	12	1755.54000000	1775.54000000	-0.53085241	-0.31401432	-0.78714086	239.39447688	51.91911703	14.87113980	12.25425519	0.00000000	0.00000000
1767.71000000	12	1756.54000000	1776.54000000	-0.53085241	-0.31401432	-0.78714086	239.39447688	51.91911703	14.87113980	12.25425519	0.03184259	0.02753324
1770.12000000	12	1757.54000000	1777.54000000	-0.54405550	-0.36689492	-0.75458050	236.00543999	48.98872833	11.07606349	15.02723004	0.04934887	0.04159601
1771.17000000	14	1758.54000000	1778.54000000	-0.50819936	-0.37307585	-0.77623954	233.71711651	50.91754899	12.22457892	14.80632149	0.09392487	0.20460249
1771.28000000	13	1759.54000000	1779.54000000	-0.52199458	-0.37684304	-0.76518690	234.17338890	49.92362194	12.60106088	15.02821638	0.00000000	0.00000000
1771.28000000	13	1760.54000000	1780.54000000	-0.52199458	-0.37684304	-0.76518690	234.17338890	49.92362194	12.60106088	15.02821638	0.00000000	0.00000000
1771.28000000	13	1761.54000000	1781.54000000	-0.52199458	-0.37684304	-0.76518690	234.17338890	49.92362194	12.60106088	15.02821638	0.00000000	0.00000000
1771.28000000	13	1762.54000000	1782.54000000	-0.52199458	-0.37684304	-0.76518690	234.17338890	49.92362194	12.60106088	15.02821638	0.04263708	0.01250382
1771.50000000	13	1763.54000000	1783.54000000	-0.52338204	-0.37211824	-0.76655023	234.58763751	50.04510513	12.10103313	15.02969065	0.43080273	0.22440451
1771.84000000	14	1764.54000000	1784.54000000	-0.60042689	-0.33205248	-0.72748107	241.05620728	46.67563661	22.26974281	14.61345105	0.00253327	0.00735530
1777.32500000	13	1765.54000000	1785.54000000	-0.62356578	-0.33617909	-0.70579695	241.66984078	44.89396439	22.85523377	13.58466322	0.00000000	0.00000000
1777.32500000	13	1766.54000000	1786.54000000	-0.62356578	-0.33617909	-0.70579695	241.66984078	44.89396439	22.85523377	13.58466322	0.00000000	0.00000000
1777.32500000	13	1767.54000000	1787.54000000	-0.62356578	-0.33617909	-0.70579695	241.66984078	44.89396439	22.85523377	13.58466322	0.05385240	0.03014197
1777.73000000	12	1768.54000000	1788.54000000	-0.62320332	-0.32258228	-0.71243125	242.63302853	45.43307453	23.48996891	13.98817567	0.00000000	0.00000000
1777.73000000	12	1769.54000000	1789.54000000	-0.62320332	-0.32258228	-0.71243125	242.63302853	45.43307453	23.48996891	13.98817567	0.07218130	0.24616872
1777.92000000	11	1770.54000000	1790.54000000	-0.59667772	-0.31689368	-0.73726121	242.02736812	47.49863243	24.44586454	12.89952616	0.00332227	0.00865227
1780.69000000	9	1771.54000000	1791.54000000	-0.61088094	-0.31890240	-0.72465560	242.43377889	46.44020532	26.33309699	14.13753200	0.02463066	0.01596297
1784.16500000	9	1772.54000000	1792.54000000	-0.61444382	-0.37426567	-0.69453870	238.65386616	43.99046870	27.80634186	14.47263413	0.00000000	0.00000000
1784.16500000	9	1773.54000000	1793.54000000	-0.61444382	-0.37426567	-0.69453870	238.65386616	43.99046870	27.80634186	14.47263413	0.00000000	0.00000000
1784.16500000	9	1774.54000000	1794.54000000	-0.61444382	-0.37426567	-0.69453870	238.65386616	43.99046870	27.80634186	14.47263413	0.00000000	0.00000000
1784.16500000	9	1775.54000000	1795.54000000	-0.61444382	-0.37426567	-0.69453870	238.65386616	43.99046870	27.80634186	14.47263413	0.00000000	0.00000000
1784.16500000	9	1776.54000000	1796.54000000	-0.61444382	-0.37426567	-0.69453870	238.65386616	43.99046870	27.80634186	14.47263413	0.00000000	0.00000000
1784.26000000	8	1777.54000000	1797.54000000	-0.57943344	-0.34836753	-0.73681541	238.98483249	47.46083964	29.12712379	11.08089090	0.19963359	0.10621859
1785.31000000	6	1778.54000000	1798.54000000	-0.68436330	-0.27314532	-0.67604623	248.24190800	42.53544863	29.24785734	9.45265600	0.00000000	0.00000000
1785.31000000	6	1779.54000000	1799.54000000	-0.68436330	-0.27314532	-0.67604623	248.24190800	42.53544863	29.24785734	9.45265600	0.00000000	0.00000000
1785.31000000	6	1780.54000000	1800.54000000	-0.68436330	-0.27314532	-0.67604623	248.24190800	42.53544863	29.24785734	9.45265600	0.00000000	0.00000000
1785.31000000	6	1781.54000000	1801.54000000	-0.68436330	-0.27314532	-0.67604623	248.24190800	42.53544863	29.24785734	9.45265600	0.00000000	0.00000000
1785.31000000	6	1782.54000000	1802.54000000	-0.68436330	-0.27314532	-0.67604623	248.24190800	42.53544863	29.24785734	9.45265600	0.05233223	0.00860124
1788.62000000	5	1783.54000000	1803.54000000	-0.72884755	-0.18318645	-0.65971507	255.89167415	41.27814566	28.54987484	9.88242169	0.13565161	0.03445178
1792.02500000	3	1784.54000000	1804.54000000	-0.56767656	-0.39024927	-0.72487849	235.49342089	46.45874075	13.92171553	10.81020774	0.00000000	0.00000000
1792.12000000	2	1785.54000000	1805.54000000	-0.52313662	-0.46498494	-0.71422482	228.36801409	45.57970599	14.49375368	13.10243088	0.00000000	0.00000000
1792.12000000	2	1786.54000000	1806.54000000	-0.52313662	-0.46498494	-0.71422482	228.36801409	45.57970599	14.49375368	13.10243088	0.00000000	0.00000000
1792.12000000	2	1787.54000000	1807.54000000	-0.52313662	-0.46498494	-0.71422482	228.36801409	45.57970599	14.49375368	13.10243088	0.00000000	0.00000000
1792.12000000	2	1788.54000000	1808.54000000	-0.52313662	-0.46498494	-0.71422482	228.36801409	45.57970599	14.49375368	13.10243088	0.00000000	0.00000000
1792.12000000	2	1789.54000000	1809.54000000	-0.52313662	-0.46498494	-0.71422482	228.36801409	45.57970599	14.49375368	13.10243088	0.00000000	0.00000000
1792.12000000	2	1790.54000000	1810.54000000	-0.52313662	-0.46498494	-0.71422482	228.36801409	45.57970599	14.49375368	13.10243088	0.00000000	0.00000000
1792.12000000	2	1791.54000000	1811.54000000	-0.52313662	-0.46498494	-0.71422482	228.36801409	45.57970599	14.49375368	13.10243088	0.00000000	0.00000000
1792.12000000	0	1792.54000000	1812.54000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1792.12000000	0	1793.54000000	1813.54000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1792.12000000	0	1794.54000000	1814.54000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1792.12000000	0	1795.54000000	1815.54000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1816.37000000	1	1796.54000000	1816.54000000	-0.73601762	-0.54419444	-0.40265429	233.52163331	23.74421592	0.00000085	0.00000085	0.13714441	0.15091316
1816.83000000	2	1797.54000000	1817.54000000	-0.69100921	-0.56486794	-0.45103269	230.73559657	26.80995970	2.53169389	3.08785875	0.00000000	7738678750736639900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.00000000
1374.16000000	12	1366.01000000	1386.01000000	0.06967208	0.98595155	-0.15180696	4.04207637	8.73165682	87.13973709	14.83194568	0.00002831	0.00570284
1374.61500000	11	1367.01000000	1387.01000000	0.06937721	0.98304089	-0.16975694	4.03690365	9.77368754	80.10206134	14.26195476	0.00000000	0.00000000
1374.67000000	12	1368.01000000	1388.01000000	-0.07399042	0.97450444	-0.21181719	355.65807982	12.22886526	72.39209542	16.18451712	0.07606356	0.00116091
1375.10500000	13	1369.01000000	1389.01000000	0.15208389	0.96615630	-0.20835667	8.94559784	12.02606640	79.10997234	17.26907129	0.04557222	0.00833415
1375.54000000	12	1370.01000000	1390.01000000	0.01689211	0.98288582	-0.18343968	0.98460213	10.57017588	78.62005048	17.81431585	0.00813989	0.00447267
1376.56000000	11	1371.01000000	1391.01000000	0.07354924	0.97389050	-0.21477385	4.31883928	12.40226015	72.49619419	17.61167273	0.00391874	0.00070650
1383.28000000	10	1372.01000000	1392.01000000	0.25273377	0.95023312	-0.18216107	14.89415960	10.49566135	84.23065213	19.97976275	0.01921394	0.00103514
1386.75500000	13	1373.01000000	1393.01000000	0.65704229	0.73725657	-0.15731555	41.70739190	9.05111541	88.44758475	18.79205216	0.00000000	0.00000000
1386.75500000	13	1374.01000000	1394.01000000	0.65704229	0.73725657	-0.15731555	41.70739190	9.05111541	88.44758475	18.79205216	0.00590835	0.00641475
1388.72000000	10	1375.01000000	1395.01000000	0.70196060	0.66917484	-0.24383671	46.36976106	14.11309757	71.09235258	17.85868553	0.00676659	0.00451398
1391.85500000	11	1376.01000000	1396.01000000	0.76969364	0.54117658	-0.33867331	54.88869928	19.79606551	49.52116107	15.29689350	0.00099348	0.01458063
1392.46000000	14	1377.01000000	1397.01000000	0.75332264	0.52493752	-0.39616361	55.13007455	23.33856496	44.00518766	13.49296264	0.09850086	0.00771571
1392.62000000	13	1378.01000000	1398.01000000	0.80355795	0.43703907	-0.40409341	61.45911661	23.83432778	41.85679778	13.18563517	0.00000000	0.00000000
1392.62000000	13	1379.01000000	1399.01000000	0.80355795	0.43703907	-0.40409341	61.45911661	23.83432778	41.85679778	13.18563517	0.00000000	0.00000000
1392.62000000	13	1380.01000000	1400.01000000	0.80355795	0.43703907	-0.40409341	61.45911661	23.83432778	41.85679778	13.18563517	0.01880116	0.03034729
1392.78000000	14	1381.01000000	1401.01000000	0.82433741	0.42607079	-0.37273519	62.66716031	21.88440274	50.21314015	14.16427383	0.00000000	0.00000000
1392.78000000	14	1382.01000000	1402.01000000	0.82433741	0.42607079	-0.37273519	62.66716031	21.88440274	50.21314015	14.16427383	0.00143814	0.00082127
1394.21500000	15	1383.01000000	1403.01000000	0.82763035	0.41271473	-0.38038738	63.49592723	22.35767968	48.46982116	13.60630293	0.01487476	0.00059157
1395.93000000	16	1384.01000000	1404.01000000	0.89041143	0.25969212	-0.37380141	73.74046031	21.95025208	48.57173804	13.46057876	0.07100305	0.00921807
1396.08500000	17	1385.01000000	1405.01000000	0.87121029	0.32884116	-0.36449433	69.32082256	21.37646629	49.62789852	13.34842010	0.00296823	0.01473051
1396.37000000	19	1386.01000000	1406.01000000	0.87887913	0.33770271	-0.33693968	68.98110322	19.69053218	61.63094583	13.68148642	0.00395369	0.01988537
1396.70000000	19	1387.01000000	1407.01000000	0.86648664	0.32387889	-0.37987283	69.50505873	22.32580564	57.63603891	13.74343118	0.04895699	0.00961187
1396.90000000	18	1388.01000000	1408.01000000	0.88167029	0.26221511	-0.39230185	73.43714223	23.09780303	52.60154431	12.15287255	0.00266715	0.00125303
1400.35000000	18	1389.01000000	1409.01000000	0.87369106	0.32246220	-0.36425550	69.74188749	21.36177187	61.16307749	15.43273126	0.00085525	0.00415233
1401.29000000	19	1390.01000000	1410.01000000	0.88453339	0.32081247	-0.33864443	70.06473759	19.79430688	70.38364061	16.01498545	0.00000000	0.00000000
1401.29000000	19	1391.01000000	1411.01000000	0.88453339	0.32081247	-0.33864443	70.06473759	19.79430688	70.38364061	16.01498545	0.01149376	0.00097451
1402.70000000	19	1392.01000000	1412.01000000	0.83951146	0.41753075	-0.34769035	63.55655978	20.34611166	72.14400803	16.49173032	0.00814969	0.00006854
1403.98000000	17	1393.01000000	1413.01000000	0.80658387	0.47763239	-0.34826679	59.36738079	20.38134097	84.79106641	17.48430033	0.01174141	0.00685953
1405.22500000	21	1394.01000000	1414.01000000	0.76889982	0.56901857	-0.29156636	53.49698428	16.95175489	90.81782996	18.09017728	0.03461291	0.00225597
1406.08000000	24	1395.01000000	1415.01000000	0.63255874	0.71215638	-0.30447123	41.61244744	17.72635470	85.03680447	18.08101389	0.00289730	0.00057895
1408.98500000	23	1396.01000000	1416.01000000	0.59165120	0.75097923	-0.29322186	38.23244080	17.05094301	85.59950171	18.16054371	0.00606213	0.00236653
1412.00000000	20	1397.01000000	1417.01000000	0.49777340	0.83196481	-0.24506366	30.89253215	14.18559590	89.63133380	19.41286461	0.00000000	0.00000000
1412.00000000	20	1398.01000000	1418.01000000	0.49777340	0.83196481	-0.24506366	30.89253215	14.18559590	89.63133380	19.41286461	0.00131617	0.00539283
1412.37500000	21	1399.01000000	1419.01000000	0.49661570	0.83658495	-0.23129736	30.69432376	13.37346468	87.67404222	19.53620431	0.00000000	0.00000000
1412.37500000	21	1400.01000000	1420.01000000	0.49661570	0.83658495	-0.23129736	30.69432376	13.37346468	87.67404222	19.53620431	0.00749355	0.00781950
1412.75000000	20	1401.01000000	1421.01000000	0.47759638	0.84189012	-0.25124234	29.56583617	14.55103947	83.60508282	19.35416267	0.00000000	0.00000000
1412.75000000	20	1402.01000000	1422.01000000	0.47759638	0.84189012	-0.25124234	29.56583617	14.55103947	83.60508282	19.35416267	0.03978312	0.00317096
1413.06500000	19	1403.01000000	1423.01000000	0.40262387	0.88211870	-0.24445985	24.53329459	14.14991476	83.75430806	19.77807502	0.08532811	0.01046031
1413.48500000	17	1404.01000000	1424.01000000	0.16932877	0.94664848	-0.27419778	10.14135197	15.91421304	77.77973683	19.16150782	0.03825357	0.05231661
1413.68000000	18	1405.01000000	1425.01000000	0.12175728	0.97120300	-0.20479234	7.14574714	11.81734316	88.57921309	20.06548475	0.02550869	0.01096996
1414.00000000	16	1406.01000000	1426.01000000	0.06566327	0.97125382	-0.22881072	3.86769361	13.22706395	86.33754487	20.52007393	0.18991624	0.01849983
1414.13500000	15	1407.01000000	1427.01000000	-0.10942354	0.97118191	-0.21173614	353.57156731	12.22411369	83.91359194	19.81561585	0.00000000	0.00000000
1414.13500000	15	1408.01000000	1428.01000000	-0.10942354	0.97118191	-0.21173614	353.57156731	12.22411369	83.91359194	19.81561585	0.09666331	0.02436924
1414.34500000	15	1409.01000000	1429.01000000	0.02960322	0.98384606	-0.17655194	1.72346904	10.16898390	87.49381989	17.15273916	0.00000000	0.00000000
1414.42000000	14	1410.01000000	1430.01000000	0.06594412	0.97778964	-0.19894421	3.85830116	11.47522638	83.85400416	17.16300802	0.08021980	0.01674433
1414.69000000	16	1411.01000000	1431.01000000	0.21157733	0.94993903	-0.22989316	12.55638019	13.29078193	84.42471500	18.02987532	0.00134041	0.00076950
1424.97000000	21	1412.01000000	1432.01000000	0.30568519	0.93579823	-0.17560818	18.08999710	10.11405257	93.20938335	18.50116584	0.00438635	0.00025209
1428.63000000	22	1413.01000000	1433.01000000	0.19890071	0.96529631	-0.16923812	11.64292841	9.74352450	89.18303015	18.28232401	0.00772530	0.00109946
1430.83000000	19	1414.01000000	1434.01000000	0.31125411	0.93196240	-0.18592190	18.46813979	10.71488615	87.34260782	18.12885668	0.10912016	0.00995164
1431.25500000	17	1415.01000000	1435.01000000	0.59564577	0.78781079	-0.15671720	37.09209489	9.01640191	97.16862784	17.74001323	0.04659039	0.01193404
1431.46000000	16	1416.01000000	1436.01000000	0.54300651	0.82801643	-0.13975954	33.25653988	8.03393215	98.93772995	18.45321440	0.00000000	0.00000000
1431.46000000	16	1417.01000000	1437.01000000	0.54300651	0.82801643	-0.13975954	33.25653988	8.03393215	98.93772995	18.45321440	0.00000000	0.00000000
1431.46000000	16	1418.01000000	1438.01000000	0.54300651	0.82801643	-0.13975954	33.25653988	8.03393215	98.93772995	18.45321440	0.00000000	0.00000000
1431.48000000	16	1419.01000000	1439.01000000	0.54359104	0.83016226	-0.12385235	33.21681716	7.11448505	108.09579535	18.86276649	0.00000000	0.00000000
1431.48000000	16	1420.01000000	1440.01000000	0.54359104	0.83016226	-0.12385235	33.21681716	7.11448505	108.09579535	18.86276649	0.00000000	0.00000000
1431.48000000	16	1421.01000000	1441.01000000	0.54359104	0.83016226	-0.12385235	33.21681716	7.11448505	108.09579535	18.86276649	0.00000000	0.00000000
1431.48500000	17	1422.01000000	1442.01000000	0.52150844	0.84723659	-0.10108964	31.61398025	5.80192010	112.39206354	19.09093679	0.00000000	0.00000000
1431.48500000	17	1423.01000000	1443.01000000	0.52150844	0.84723659	-0.10108964	31.61398025	5.80192010	112.39206354	19.09093679	0.00000000	0.00000000
1431.48500000	17	1424.01000000	1444.01000000	0.52150844	0.84723659	-0.10108964	31.61398025	5.80192010	112.39206354	19.09093679	0.05193546	0.02208380
1432.00000000	16	1425.01000000	1445.01000000	0.66272034	0.72691480	-0.17999064	42.35509114	10.36921449	101.19570284	18.69006857	0.02932261	0.01066686
1432.29000000	17	1426.01000000	1446.01000000	0.70188129	0.68326524	-0.20127410	45.76999554	11.61147510	98.45069696	17.97559487	0.11566407	0.01296110
1432.64000000	19	1427.01000000	1447.01000000	0.47914123	0.84643657	-0.23231189	29.51284149	13.43322098	90.98757844	19.22458841	0.02541898	0.00306819
1434.26000000	23	1428.01000000	1448.01000000	0.21645120	0.93934384	-0.26604893	12.97605726	15.42928981	86.47719055	19.57340151	0.00509150	0.00028324
1438.20000000	24	1429.01000000	1449.01000000	0.34519839	0.89777039	-0.27358069	21.03206747	15.87745064	87.16892292	19.02591577	0.00077813	0.00125825
1441.59000000	26	1430.01000000	1450.01000000	0.35849983	0.88325925	-0.30221013	22.09139272	17.59039727	84.01090984	18.04816932	0.00283407	0.00078685
1445.66000000	26	1431.01000000	1451.01000000	0.28796149	0.91556741	-0.28073919	17.45924652	16.30432694	83.13952639	17.80578691	0.01723694	0.00061107
1447.46000000	24	1432.01000000	1452.01000000	0.08382781	0.95826028	-0.27333154	4.99946015	15.86260964	78.14874240	16.87934059	0.09394819	0.03940877
1447.58000000	22	1433.01000000	1453.01000000	0.15762045	0.93919894	-0.30505925	9.52684772	17.76172827	77.83596747	16.60636197	0.01905303	0.00116459
1447.86000000	21	1434.01000000	1454.01000000	0.12231010	0.94374089	-0.30723504	7.38444982	17.89267980	78.71163997	16.92884550	0.03614459	0.00707706
1448.14000000	20	1435.01000000	1455.01000000	0.05535678	0.95420451	-0.29398874	3.32020949	17.09690754	79.04525055	17.16375026	0.00000000	0.00000000
1448.21500000	21	1436.01000000	1456.01000000	0.09564990	0.95115345	-0.29352718	5.74247297	17.06924137	78.12652144	16.78003748	0.00000000	0.00000000
1448.29000000	22	1437.01000000	1457.01000000	0.18111051	0.93737217	-0.29754396	10.93542236	17.31014711	78.79161877	16.80566791	0.00658577	0.00444285
1449.81000000	24	1438.01000000	1458.01000000	0.11651679	0.96067701	-0.25203872	6.91540577	14.59818576	83.68355456	17.58576478	0.00000000	0.00000000
1449.86000000	23	1439.01000000	1459.01000000	0.13316803	0.95258196	-0.27359438	7.95819851	15.87826618	79.92972626	17.20832667	0.00000000	0.00000000
1449.86000000	23	1440.01000000	1460.01000000	0.13316803	0.95258196	-0.27359438	7.95819851	15.87826618	79.92972626	17.20832667	0.00000000	0.00000000
1449.86000000	23	1441.01000000	1461.01000000	0.13316803	0.95258196	-0.27359438	7.95819851	15.87826618	79.92972626	17.20832667	0.00000000	0.00000000
1449.91000000	22	1442.01000000	1462.01000000	0.15082537	0.94314106	-0.29620374	9.08570418	17.22973305	76.05364275	16.78778963	0.00259063	0.00275845
1450.72500000	25	1443.01000000	1463.01000000	0.13750398	0.94977134	-0.28111751	8.23780978	16.32691250	74.20505802	16.93166057	0.00931019	0.00771494
1451.01000000	26	1444.01000000	1464.01000000	0.12034433	0.95634939	-0.26629513	7.17224137	15.44392379	75.52858789	17.17328655	0.09230303	0.01875312
1451.20000000	26	1445.01000000	1465.01000000	0.00219134	0.97023818	-0.24214268	0.12940593	14.01303764	77.92325787	17.19334053	0.06005141	0.02150502
1451.51500000	27	1446.01000000	1466.01000000	-0.12445319	0.94953360	-0.28791900	352.53293788	16.73341074	73.88175171	17.41377285	0.02398477	0.03062079
1451.72500000	25	1447.01000000	1467.01000000	-0.09199985	0.96528020	-0.24447939	354.55564451	14.15106927	77.10688408	17.28162455	0.00434570	0.00169051
1456.30500000	21	1448.01000000	1468.01000000	0.04364242	0.98051704	-0.19152462	2.54853034	11.04177258	80.68579085	16.77039744	0.03173621	0.00188784
1457.32000000	20	1449.01000000	1469.01000000	-0.17648605	0.96278514	-0.20468865	349.61255607	11.81127361	76.37033193	16.32830292	0.00062494	0.00190695
1462.84000000	22	1450.01000000	1470.01000000	-0.20224602	0.97040080	-0.13198045	348.22723000	7.58404972	88.96191799	17.24048816	0.03343960	0.00395649
1462.96000000	22	1451.01000000	1471.01000000	-0.22955568	0.96475145	-0.12868111	346.61576727	7.39338545	90.67787161	17.35539338	0.01678250	0.00172896
1465.36000000	18	1452.01000000	1472.01000000	0.04844678	0.99382852	-0.09978866	2.79082382	5.72700094	96.01396627	18.87937899	0.08600060	0.00620023
1465.64500000	19	1453.01000000	1473.01000000	0.21733941	0.96963716	-0.11210421	12.63375252	6.43662855	95.14091779	18.42658006	0.00000000	0.00000000
1465.64500000	19	1454.01000000	1474.01000000	0.21733941	0.96963716	-0.11210421	12.63375252	6.43662855	95.14091779	18.42658006	0.04197587	0.00225612
1465.93000000	20	1455.01000000	1475.01000000	0.29762966	0.94753647	-0.11658139	17.43796896	6.69484536	93.88774405	17.92451000	0.00795604	0.00131856
1468.81500000	21	1456.01000000	1476.01000000	0.14150983	0.97955141	-0.14301752	8.22030203	8.22249484	90.46841234	17.34851659	0.13252441	0.00593912
1469.02000000	20	1457.01000000	1477.01000000	-0.04650131	0.98981285	-0.13456656	357.31022746	7.73355682	90.67941999	16.89242163	0.12755097	0.03068420
1469.20000000	18	1458.01000000	1478.01000000	0.11201746	0.97856363	-0.17281580	6.53029819	9.95157633	85.99608393	16.40463027	0.07715940	0.00037972
1469.40500000	19	1459.01000000	1479.01000000	0.21957594	0.96007036	-0.17335317	12.88244729	9.98283687	84.94159330	16.15276872	0.00000000	0.00000000
1469.40500000	19	1460.01000000	1480.01000000	0.21957594	0.96007036	-0.17335317	12.88244729	9.98283687	84.94159330	16.15276872	0.00000000	0.00000000
1469.40500000	19	1461.01000000	1481.01000000	0.21957594	0.96007036	-0.17335317	12.88244729	9.98283687	84.94159330	16.15276872	0.00000000	0.00000000
1469.40500000	19	1462.01000000	1482.01000000	0.21957594	0.96007036	-0.17335317	12.88244729	9.98283687	84.94159330	16.15276872	0.00596008	0.00027604
1470.43000000	17	1463.01000000	1483.01000000	0.26037942	0.94945795	-0.17530590	15.33576397	10.09646020	86.35218735	15.48676416	0.01014996	0.00463901
1470.94000000	16	1464.01000000	1484.01000000	0.29373815	0.93648531	-0.19160679	17.41456396	11.04656948	84.46743562	15.44071930	0.02238269	0.02523832
1471.12000000	15	1465.01000000	1485.01000000	0.31791093	0.92158158	-0.22275554	19.03250543	12.87093095	77.20937940	15.00362122	0.06237505	0.00831370
1471.90500000	13	1466.01000000	1486.01000000	0.61520915	0.76801907	-0.17794496	38.69590359	10.25008237	81.35969629	10.36960988	0.00000000	0.00000000
1471.90500000	13	1467.01000000	1487.01000000	0.61520915	0.76801907	-0.17794496	38.69590359	10.25008237	81.35969629	10.36960988	0.00000000	0.00000000
1471.90500000	13	1468.01000000	1488.01000000	0.61520915	0.76801907	-0.17794496	38.69590359	10.25008237	81.35969629	10.36960988	0.02655722	0.00042021
1472.51000000	12	1469.01000000	1489.01000000	0.69739355	0.69379451	-0.17969812	45.14822564	10.35217676	83.92142628	10.60483861	0.02462690	0.00323517
1475.32000000	9	1470.01000000	1490.01000000	0.28947353	0.92609663	-0.24197130	17.35787630	14.00291722	65.92154007	18.71553725	0.06602584	0.03559105
1475.48000000	8	1471.01000000	1491.01000000	0.21780495	0.93481728	-0.28049539	13.11547360	16.28977308	58.56611032	18.53845161	0.00541723	0.00653246
1476.85500000	7	1472.01000000	1492.01000000	0.26086739	0.90339636	-0.34032810	16.10675765	19.89686467	38.46376780	18.12935466	0.01608178	0.00085382
1478.23000000	6	1473.01000000	1493.01000000	0.11793044	0.93002738	-0.34805386	7.22671944	20.36832672	40.05392401	19.29028600	0.00065713	0.00419811
